symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.25,0.19,9.223301,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,105601,2.06,2.26,2.06,184581387,185229511,38.1,2.06,,,,,0.743715,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,82036172,0.51,82324227,,2.20428364,,2.55,1.01,0.011718,51600,76215.0,63341.0,1.19,4.9,3.05,1.55,1.99333,1.8926,1.79883,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,29.19,0.14,0.481928,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,16344,29.43,29.43,29.0,410547805,410547805,18.8,29.05,Monthly,4.111,0.1,CAD,1.103796,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,29.0252795,2020-11-30,39.65,16.75,0.002288,22914,23488.0,21763.0,2.637,15.8,14.13,6.35,28.74047,28.18683,28.51469,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,4482092,4482092,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04,,0.095,0.015,-0.007148,34828,57760.0,75275.0,0.133,2.5,36.07,34.04,0.04024,0.0449,0.04355,,,equity,Company
ADN,Acadian Timber Corp.,14.99,0.29,1.972789,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9152,14.8,15.07,14.71,250136871,250136871,10.7,14.7,Quarterly,7.738,0.29,CAD,0.969555,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,14.8753488,2020-10-15,18.62,11.11,0.001239,15575,10538.0,9467.0,0.883,16.4,8.25,4.63,15.48143,15.8073,14.72897,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,5.45,0.15,2.830189,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,300,5.45,5.45,5.45,46809576,46646076,44.2,5.3,Quarterly,3.67,0.05,CAD,2.023192,0.119999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.66,8558913,,5.45,2020-12-01,10.15,3.51,-0.008642,2758,1358.0,1405.0,0.514,0.6,1.13,0.27,5.32429,5.5578,6.23452,-1.94,-0.18,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.04,0.005,14.285714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,14150,0.04,0.04,0.04,40439524,46398571,,0.035,,,,,1.351127,-0.059999998,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,1.18,1159964251,,0.04,,0.125,0.035,0.004215,56650,58950.0,51432.0,4.0,595,-1437.61,-112.25,0.04095,0.0448,0.0515,,,equity,Company
AT,AcuityAds Holdings Inc.,6.89,0.66,10.593901,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1986584,6.5,7.26,6.5,347680948,341873402,,6.23,,,,,1.812949,-0.009999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.92,49618781,0.0,6.85788394,,7.26,0.72,0.045733,1053520,866016.0,766370.0,26.5,17.8,-5.53,-1.26,4.65524,3.7952,1.95815,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,18700,1.16,1.16,1.15,21035914,37530487,,1.15,Semi-Annual,1.739,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.15229945,2020-10-16,1.45,0.55,-0.009503,15731,13200.0,9739.0,0.387,1.9,-2.04,-1.08,1.14381,1.14849,1.04105,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.21,-0.04,-1.777778,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,376846,2.25,2.26,2.17,414541511,415729282,,2.25,,,,,2.082739,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.22685819,,2.94,0.98,-0.01417,652441,708222.0,828947.0,0.41,3.8,-26.54,-18.71,2.1819,2.0036,1.91145,,,equity,Company
ARE,Aecon Group Inc.,14.85,0.2,1.365188,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,249757,14.67,14.865,14.67,889185509,889185509,11.5,14.65,Quarterly,4.31,0.16,CAD,0.84783,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,14.7991474,2020-10-02,19.11,10.94,0.001942,348280,252313.0,257709.0,1.027,3.3,8.88,2.33,14.24238,14.09566,14.48244,7.49,8.55,equity,Company
