symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.65,-0.01,-0.093809,Toronto Stock Exchange,TSX,TSX,,,,300,10.65,10.65,10.65,40680274,0,,10.66,Quarterly,5.258,0.14,CAD,0.177936,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.65,2026-04-07,10.91,9.6478173,0.00257,1780,1624,3178,,,,,10.587619,10.581028,10.425131,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.23,0.15,0.932836,Toronto Stock Exchange,TSX,TSX,,,,4148,16.2,16.24,16.19,243424909,243424909,,16.08,,,,,1.553059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,16.2106097,,27.64,13.39,0.003109,4250,4612,5356,,,,,15.887143,15.2612,20.37465,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.08,0.19,1.597981,Toronto Stock Exchange,TSX,TSX,,,,3732,12.02,12.08,12.02,78104195,78104195,,11.89,,,,,2.397756,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6465579,,6465579,,12.024,,26.39,9.435,-0.003363,3464,3353,5050,,,,,12.15619,11.5194,17.23875,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.11,0.04,0.441014,Toronto Stock Exchange,TSX,TSX,,,,7288,9.15,9.16,9.1,117746750,117746750,,9.07,,,,,-0.95188,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12925000,,12925000,,9.14536231,,27.65,8.33,-0.01036,15067,19329,21981,,,,,9.368095,9.4854,15.91275,,,etf,Company
XRPQ,3iQ XRP ETF,8.42,0.05,0.597372,Toronto Stock Exchange,TSX,TSX,,,,3014,8.45,8.46,8.38,91988500,91988500,,8.37,,,,,-1.415859,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10925000,,10925000,,8.42346153,,22.85,7.07,-0.014323,12094,14077,19283,,,,,8.618095,8.6674,13.74855,,,etf,Company
VNP,5N Plus Inc.,32.77,1.4,4.462862,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,271875,31.15,32.95,30.17,2947180535,2947180535,40.48,31.37,,,,,1.694108,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,32.0089743,,36.4,6.37,0.027445,318941,428564,443374,10.25,24.3,29.92,11.87,33.320953,31.4912,21.4277,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.97,-0.14,-0.377257,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9790,36.72,37.22,36.72,887339892,887567220,16.21,37.11,Quarterly,5.193,0.48,CAD,0.630821,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,36.9619473,2026-03-31,40.44,32.07,-0.000254,9080,8218,8632,4.02,6.5,28.64,4.51,37.12143,36.671097,36.719616,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3080,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,0.93227,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.02,-0.013595,17428,46900,37587,4.46,-30.3,-201.94,-137.66,0.029762,0.0281,0.029475,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.08,0.65,4.212573,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1294067,16.0,16.42,15.95,2585791483,2585791483,,15.43,,,,,1.768721,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,16.1075999,,18.0,2.83,0.024677,682656,988602,960555,31.48,-45,-31.2,-26.69,15.192857,14.2768,9.81975,,,equity,Company
ADN,Acadian Timber Corp.,17.2,0.14,0.820633,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4188,17.11,17.24,17.01,320259047,317440569,6.49,17.06,Quarterly,6.744,0.29,CAD,0.441231,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18455847,,17.167439,2026-04-15,18.43,13.98,0.000246,7598,10167,9158,0.88,17,14.02,7.89,17.023333,16.818851,16.100986,0,0,equity,Company
