symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38932520,0,,10.43,Quarterly,5.369,0.14,CAD,0.254157,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,,2025-07-07,10.71,8.01,0.001291,4248,3460,3192,,,,,10.437619,10.409276,10.146201,,,equity,Company
BTCQ,3iQ Bitcoin ETF,25.98,0.21,0.814901,Toronto Stock Exchange,TSX,TSX,,,,11612,25.83,25.98,25.77,397453835,403299335,,25.77,,,,,2.222166,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15298454,,15523454,,25.9253571,,26.26,11.55,0.013951,13307,14430,12301,,,,,25.367619,24.0596,21.62805,,,etf,Company
ETHQ,3iQ Ether Staking ETF,24.4,1.45,6.318083,Toronto Stock Exchange,TSX,TSX,,,,19062,23.9,24.42,23.62,158370128,158370128,,22.95,,,,,3.270921,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6490579,,6490579,,24.0929945,,24.42,8.11,0.007841,15411,15286,11982,,,,,19.838095,16.3592,15.2741,,,etf,Company
SOLQ,3iQ Solana Staking ETF,20.76,1.52,7.900208,Toronto Stock Exchange,TSX,TSX,,,,73967,19.27,20.79,19.17,222132001,206562001,,19.24,,,,,0.223699,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,10700000,,9950000,,19.9034185,,22.0,13.6,0.063468,62992,69335,56980,,,,,19.25381,17.5072,17.400124,,,etf,Company
XRPQ,3iQ XRP ETF,20.6,0.7,3.517588,Toronto Stock Exchange,TSX,TSX,,,,29933,20.06,20.63,19.9,123085001,108665001,,19.9,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,5975000,,5275000,,20.1642508,,22.85,12.35,,46214,62711,45141,,,,,19.804762,17.288685,17.288685,,,etf,Company
VNP,5N Plus Inc.,15.3,0.18,1.190476,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,193695,15.23,15.45,15.18,1362832981,1362354856,46,15.12,,,,,1.733747,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,1.01,89042801,,15.3605002,,15.8,4.9,0.028463,709026,501270,373172,6.49,38.9,15.42,5.7,12.564762,10.5142,7.76045,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.74,0.47,1.228116,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8475,38.3,38.74,38.1,929674036,929674036,57.12,38.27,Quarterly,4.956,0.48,CAD,0.852426,1.74,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.245432,2025-06-30,41.71,28.36,0.002236,11841,10828,10583,4.38,47.9,39.1,1.59,39.01,37.497513,34.450134,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4790619,4790619,,0.03,,,,,1.641964,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,,,0.07,0.025,0.027943,8081,9090,20702,2.79,-17.8,-25.08,-17.05,0.032143,0.0353,0.0366,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.17,0.14,2.321725,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,274271,6.03,6.19,6.0,941223357,941223357,,6.03,,,,,1.383298,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,6.1244123,,6.19,2.08,0.03041,306876,280437,282470,31.99,-26.9,-99.96,-72.38,5.691429,5.1342,3.50675,,,equity,Company
ADN,Acadian Timber Corp.,17.83,-0.08,-0.446678,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,14671,17.81,17.92,17.8,323136692,320524793,16.14,17.91,Quarterly,6.506,0.29,CAD,0.566879,1.11,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.34,17976713,,17.8697241,2025-10-15,18.48,16.33,0.003165,8622,8416,8453,0.94,-59.2,5.85,3.25,18.020952,17.868793,17.189413,0,0,equity,Company
