symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,5.92,0.03,0.509338,Toronto Stock Exchange,TSX,TSX,,,,9440,5.88,6.0,5.87,74138848,0,,5.89,,,,,2.293492,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,12523454,,0,,5.96297872,,6.8,3.45,-0.013794,23636,16017,13092,,,,,5.789524,6.136,5.59985,,,etf,Company
ETHQ,3iQ Ether ETF,8.77,0.01,0.114155,Toronto Stock Exchange,TSX,TSX,,,,1694,8.72,8.77,8.71,25350378,0,,8.76,,,,,3.234046,,,The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the...,"The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the U.S. dollar price of ether; and the opportunity for long-term capital appreciation To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2890579,,0,,8.75875,,11.3,5.71,0.000979,8524,8889,8536,,,,,8.806667,9.3738,9.0723,,,etf,Company
VNP,5N Plus Inc.,3.42,-0.05,-1.440922,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,136224,3.44,3.46,3.38,303370157,302515157,,3.47,,,,,1.528475,-0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Saint-Laurent, Montreal, QC, CA",853,88704724,1.16,88454724,,3.40852097,,3.98,1.33,0.002719,126203,166198,182997,2.443,6.7,-58.07,-20.88,3.559048,3.6222,3.24145,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,32.89,-0.3,-0.903887,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6258,33.12,33.12,32.88,521074758,479722785,17.7,33.19,Monthly,5.838,0.16,CAD,1.048358,2.01999998,2023-09-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15842954,0.27,14585673,,32.9747455,2023-09-29,38.63,32.5,-0.000393,8660,8878,9113,2.171,13.5,15.42,8.57,33.023674,33.53844,35.009983,1.05,1.36,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,0,,,,772677625,772636502,,6.68,Quarterly,2.246,0.0375,CAD,1.177727,-0.550000011,2023-09-28 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115670303,2.3,115664147,,,2023-10-31,6.72,3.57,-0.014687,5307,8455,5794,2.438,4.7,-17.19,-4.3,6.351429,6.1172,5.745343,,-13.89,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,153650,0.03,0.03,0.025,3621933,3621933,,0.025,,,,,1.74745,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,,144877282,,0.025065359,,0.105,0.025,0.01007,572376,305410,237754,,,0,0,0.026905,0.0291,0.039075,,0,equity,Company
ADN,Acadian Timber Corp.,17.91,0.05,0.279955,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3544,17.82,17.98,17.7,306408597,305079693,7.91,17.86,Quarterly,6.477,0.29,CAD,0.804555,1.61000001,2023-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17108241,0.34,17034042,,17.8417646,2023-10-15,18.69,14.52,0.003025,4904,7144,5733,0.996,20.4,12.79,7.18,18.061905,17.3246,16.08718,0,67.54,equity,Company
ACD,Accord Financial Corp.,5.75,-0.1,-1.709402,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,5.75,5.75,5.75,49213750,49213750,34.25,5.85,Quarterly,5.217,0.075,CAD,1.553955,0.0,2023-08-14 00:00:00.0,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, Suite 602, CA",98,8558913,4,8558913,,5.75,2023-09-01,8.49,5.55,-0.005772,1090,919,938,0.488,-0.4,-0.08,-0.02,5.865238,6.113481,6.695279,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.38,-0.01,-2.564103,Toronto Stock Exchange,TSX,TSX,,,,10471,0.385,0.385,0.38,62024808,62024808,,0.39,,,,,0.268124,-0.07,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.38325,,0.62,0.25,-0.042352,35468,53672,56755,0.388,-4.7,-6.21,-6.13,0.388571,0.3867,0.42385,,0,equity,Company
ADCO,Adcore Inc.,0.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12000,0.22,0.22,0.22,13261097,13307590,,0.22,,,,,2.241098,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Yafo, Tel Aviv, ON, CA",55,60277710,0.01,60489043,0.0,0.22,,0.325,0.19,-0.004373,5537,6165,5760,1.467,-10.3,-15.11,-11.51,0.211667,0.2084,0.238925,,0,equity,Company
