symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.1,1.010101,Toronto Stock Exchange,TSX,TSX,,,,9700,9.89,10.0,9.88,32740440,0,,9.9,,,,,0.095801,,,,,,,,CA,,3274044,,0,,9.89731958,,10.57,9.68,-0.003163,3010,3665,3535,,,,,9.947619,9.97,10.012276,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.17,-0.49,-3.342428,Toronto Stock Exchange,TSX,TSX,,,,29039,14.25,14.32,14.15,305695844,0,,14.66,,,,,2.014308,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21573454,,0,,14.2135888,,15.96,5.52,0.014712,15650,18577,21260,,,,,15.001905,14.448,10.70715,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.48,-0.76,-3.950104,Toronto Stock Exchange,TSX,TSX,,,,5199,18.62,18.62,18.36,64967900,0,,19.24,,,,,2.977991,,,,,,,,CA,,3515579,,0,,18.4412499,,21.75,8.21,0.020302,11403,12554,14318,,,,,19.947144,18.1112,14.0108,,,etf,Company
VNP,5N Plus Inc.,5.77,-0.03,-0.517241,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,102504,5.8,5.88,5.71,512317660,512317660,23.12,5.8,,,,,1.62656,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,5.78714005,,6.24,2.96,0.011745,204289,153292,125773,3.925,-111.7,13.41,4.59,5.835714,5.292,4.14715,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.82,-0.12,-0.414651,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,19782,28.82,29.3,28.82,420359096,420359096,17.7,28.94,Monthly,6.662,0.16,CAD,1.080543,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.9757068,2024-06-28,36.31,28.3,-0.007988,17069,17438,18826,1.902,13.5,15.42,8.57,29.069212,29.139269,30.036013,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1031533,0.025,0.03,0.02,4346319,4346319,,0.025,,,,,1.864632,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.029839805,,0.045,0.015,0.020691,133225,71430,66147,0.375,66.2,-58.27,-52.41,0.025476,0.0248,0.023875,,,equity,Company
ADN,Acadian Timber Corp.,16.95,-0.18,-1.050788,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10348,17.07,17.16,16.95,294805147,292468827,10.04,17.13,Quarterly,6.844,0.29,CAD,0.823237,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.050495,2024-07-15,18.69,15.5,0.003387,4918,4807,5001,0.917,25.7,9.45,5.28,17.494286,17.528,16.711832,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,25.73,-0.09,-0.348567,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28946250,0,7.08,25.82,Quarterly,1.532,0.1,CAD,0.326549,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.79,21.057178,0.005747,238,468,510,1.63,5.5,31.11,12.49,25.905237,26.1128,24.461712,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.9,0.01,0.050277,Toronto Stock Exchange,TSX,TSX,,,,2000,19.92,19.92,19.9,13432500,0,,19.89,Monthly,10.241,0.17,CAD,,,2024-06-28 00:00:00.0,,,,,,CA,,675000,,0,,19.91,2024-07-09,20.29,19.8,,26068,13773,8264,,,,,19.990477,19.979584,19.979584,,,etf,Company
ACD,Accord Financial Corp.,4.05,-0.02,-0.4914,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,610,4.17,4.17,4.05,34663598,34663598,,4.07,,,,,1.48565,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.10999999,,6.591834,3.78,-0.013376,4087,3587,3070,0.413,35.8,-15.82,-2.91,4.084762,4.348,4.84945,-100,-100,equity,Company
