symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,600,10.0,10.0,10.0,32740440,0,,10.0,,,,,0.013819,,,,,,,,CA,,3274044,,0,,10.0,,10.57,9.68,0.002426,3428,2209,2470,,,,,10.051905,10.048,10.03881,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.59,-0.04,-0.273411,Toronto Stock Exchange,TSX,TSX,,,,22596,14.58,14.74,14.58,326793444,0,,14.63,,,,,1.922183,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22398454,,0,,14.6455156,,15.96,5.41,0.016827,23803,36686,45413,,,,,14.777619,13.9326,9.11525,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.37,0.12,0.695652,Toronto Stock Exchange,TSX,TSX,,,,1755,17.21,17.53,17.21,61499858,0,,17.25,,,,,2.839673,,,,,,,,CA,,3540579,,0,,17.4243749,,21.75,8.21,0.019321,16999,19384,21312,,,,,18.044762,17.9754,12.3167,,,etf,Company
VNP,5N Plus Inc.,4.76,-0.12,-2.459016,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,36406,4.92,4.92,4.76,422639872,422234487,20.76,4.88,,,,,1.634478,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88704724,,4.81688888,,5.13,2.86,0.005621,121888,91849,96763,3.283,6.8,12.76,4.62,4.844286,4.6166,3.7991,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.41,0.4,1.378835,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,11932,29.24,29.61,29.15,428964643,428964643,17.7,29.01,Monthly,6.528,0.16,CAD,1.052513,2.01,2024-04-12 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.4713913,2024-04-30,37.61,28.89,-0.004778,29825,20552,18515,1.941,13.5,15.42,8.57,29.62368,30.155333,30.996084,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.005,25.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50000,0.02,0.025,0.02,3621933,3621933,,0.02,,,,,1.839319,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.0225,,0.045,0.015,0.022772,63072,46634,57685,0.208,21.2,-66.84,-61.57,0.023095,0.0205,0.024775,,,equity,Company
ADN,Acadian Timber Corp.,17.3,0.24,1.4068,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3244,17.2,17.48,17.2,298508006,298508006,10,17.06,Quarterly,6.705,0.29,CAD,0.830264,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.3209374,2024-04-15,18.69,15.5,0.003391,6108,6002,6076,0.936,25.6,9.45,5.28,17.287745,16.882265,16.446598,25.99,0.66,equity,Company
ACD,Accord Financial Corp.,4.65,-0.01,-0.214592,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,5000,4.65,4.65,4.65,39798946,39798946,,4.66,,,,,1.482419,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.65,,6.849004,4.0,-0.011136,3551,4161,3020,0.474,41,-15.82,-2.91,4.87,4.9218,5.244642,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.485,0.005,1.041667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,50917,0.48,0.495,0.47,79206048,79163241,,0.48,,,,,0.650588,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.486980198,,0.6,0.355,-0.022805,49493,86205,74753,0.571,-3.7,-7.81,-7.33,0.487381,0.4593,0.436425,,,equity,Company
ADCO,Adcore Inc.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,36000,0.25,0.25,0.24,15054918,15069428,,0.25,,,,,2.051368,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60219669,0,60277710,0.0,0.249027777,,0.265,0.16,-0.004602,16009,16654,17320,1.667,2.4,-10.13,77.18,0.233571,0.2252,0.20485,,,equity,Company
