symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32413036,0,,9.9,,,,,0.181845,,,,,,,,CA,,3274044,,0,,,,10.57,9.68,-0.001626,3840,3660,3112,,,,,9.943333,10.0,10.018649,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.84,-0.21,-1.395349,Toronto Stock Exchange,TSX,TSX,,,,15586,14.98,14.98,14.6,321634058,0,,15.05,,,,,1.985292,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21673454,,0,,14.7495424,,15.96,5.41,0.012864,23275,22349,26759,,,,,14.334762,14.4258,10.16165,,,etf,Company
ETHQ,3iQ Ether Staking ETF,20.34,0.01,0.049188,Toronto Stock Exchange,TSX,TSX,,,,2156,20.35,20.35,20.12,72015377,0,,20.33,,,,,2.901571,,,,,,,,CA,,3540579,,0,,20.2489473,,21.75,8.21,0.015435,20647,14443,15521,,,,,17.988571,17.8602,13.3767,,,etf,Company
VNP,5N Plus Inc.,5.77,0.05,0.874126,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,70735,5.72,5.78,5.63,512317660,512317660,24.36,5.72,,,,,1.652049,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88789889,,5.710698,,6.17,2.86,0.005652,101119,106318,101602,3.979,8,12.76,4.62,5.360476,5.0436,4.0074,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.65,0.06,0.209864,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12367,28.59,28.8,28.51,417879532,417879532,17.7,28.59,Monthly,6.702,0.16,CAD,1.044506,2.06,2024-06-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.6184297,2024-06-28,36.31,28.3,-0.00465,18762,18356,18741,1.891,13.5,15.42,8.57,29.039103,29.290287,30.3317,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,-0.005,-20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,21403,0.02,0.02,0.02,2897546,2897546,,0.025,,,,,1.895114,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.02,,0.045,0.015,0.020667,73550,42033,50100,0.167,26.5,-66.84,-61.57,0.024762,0.0239,0.0238,,,equity,Company
ADN,Acadian Timber Corp.,17.53,-0.01,-0.057013,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2303,17.86,17.86,17.49,304892875,302476609,10.28,17.54,Quarterly,6.617,0.29,CAD,0.826286,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.5322727,2024-07-15,18.69,15.5,0.003772,4756,4434,5051,0.948,26.3,9.45,5.28,17.714762,17.467726,16.678497,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,25.9,-0.09,-0.346287,Toronto Stock Exchange,TSX,TSX,,,,224,26.29,26.29,25.9,29137500,0,7.08,25.99,Quarterly,1.643,0.1,CAD,0.327013,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.095,,26.79,20.850734,0.005793,199,510,561,1.63,5.5,31.11,12.49,26.208096,26.282583,24.279755,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.06,0.05,0.249875,Toronto Stock Exchange,TSX,TSX,,,,1305,20.06,20.06,20.06,8024000,0,,20.01,,,,,,,,,,,,,CA,,400000,,0,,20.06,,20.06,19.8,,1346,5084,3050,,,,,19.8975,19.8975,19.8975,,,etf,Company
ACD,Accord Financial Corp.,4.1,0.05,1.234568,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1500,4.03,4.1,4.0,35091544,35091544,,4.05,,,,,1.496882,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.03933333,,6.591834,4.0,-0.011299,3562,2851,2963,0.418,35.7,-15.82,-2.91,4.195238,4.531,4.96925,-100,-100,equity,Company
