symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.09,0.07,0.698603,Toronto Stock Exchange,TSX,TSX,,,,3300,10.01,10.09,10.0,33035104,0,,10.02,,,,,,,,,,,,,CA,,3274044,,0,,10.0066666,,10.1,9.9,,2920,2520,1512,,,,,10.037143,10.028889,10.028889,,,equity,Company
BTCQ,3iQ Bitcoin ETF,9.23,-0.2,-2.120891,Toronto Stock Exchange,TSX,TSX,,,,24498,9.2,9.44,9.2,182970481,0,,9.43,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19823454,,0,,9.26813524,,10.62,4.47,0.002405,43774,61090,53345,,,,,9.305714,9.115,7.0479,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.12,-0.47,-3.733122,Toronto Stock Exchange,TSX,TSX,,,,1756,12.2,12.28,12.12,37760818,0,,12.59,,,,,2.782692,,,,,,,,CA,,3115579,,0,,12.2005882,,14.28,7.76,0.009071,7897,10701,11780,,,,,12.564762,12.0578,10.2027,,,etf,Company
VNP,5N Plus Inc.,3.66,-0.04,-1.081081,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,28577,3.67,3.7,3.66,324659290,324659290,49.26,3.7,,,,,1.535788,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.67287719,,3.98,2.53,0.002158,60454,58613,63987,2.577,-34.3,4.05,1.45,3.627619,3.5098,3.4122,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,32.02,-0.34,-1.05068,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,11559,32.49,32.49,31.85,467033250,467033250,17.7,32.36,Monthly,5.996,0.16,CAD,1.068476,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,32.0882075,2023-12-29,38.63,29.18,-0.00318,9595,16024,15298,2.114,13.5,15.42,8.57,32.051907,31.362677,32.69147,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,3621933,3621933,,0.025,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.011456,41520,27377,42233,0.208,26.5,-66.84,-61.57,0.023095,0.0243,0.02995,,0,equity,Company
ADN,Acadian Timber Corp.,16.22,-0.01,-0.061614,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4279,16.4,16.71,16.2,278701091,277495670,7.08,16.23,Quarterly,7.152,0.29,CAD,0.868728,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,16.3159523,2024-01-15,18.69,15.4,0.003378,8940,6479,6247,0.894,24,13.16,7.26,16.95,16.668524,16.331692,,-32.08,equity,Company
ACD,Accord Financial Corp.,4.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,41938674,41938674,,4.9,,,,,1.479174,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,,,7.546633,4.0,-0.011809,1138,1557,2688,0.416,-0.4,-0.08,-0.02,4.83381,4.5984,5.625275,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.45,-0.04,-8.163265,Toronto Stock Exchange,TSX,TSX,,,,99205,0.5,0.5,0.45,73490148,73450430,,0.49,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.475331632,,0.6,0.355,-0.025489,54638,35459,66228,0.511,98.4,-5.88,-4.64,0.516667,0.4827,0.44005,,0,equity,Company
ADCO,Adcore Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,35700,0.185,0.185,0.185,11132784,11151377,,0.185,,,,,2.045213,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,0.185,,0.265,0.16,-0.007466,9301,15244,13299,1.233,2.6,-141.87,-98.32,0.185952,0.1861,0.205925,,0,equity,Company
