symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,7.6,0.2,2.702703,Toronto Stock Exchange,TSX,TSX,,,,22546,7.77,7.85,7.6,823650000,0,,7.4,,,,,,,,,,,,,CA,,108375000,,0,,7.72795348,,13.5,6.81,,51697,30656.0,18394.0,,,,,10.424048,10.638269,10.638269,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,12.46,0.7,5.952381,Toronto Stock Exchange,TSX,TSX,,,,85656,12.57,13.15,12.38,244527501,0,,11.76,,,,,,,,,,,,,CA,,19625000,,0,,12.7783971,,21.74,11.51,,71780,50244.0,30147.0,,,,,16.089523,15.91,15.91,,,etf,Company
VNP,5N Plus Inc.,2.86,-0.01,-0.348432,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,565073,3.0,3.03,2.84,232808456,232858506,75.3,2.87,,,,,1.009547,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,2.93610113,,5.01,1.5,0.013028,565621,337078.0,315438.0,1.625,4.6,1.94,1,3.546667,4.0916,3.05045,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.88,-0.82,-2.175066,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8799,37.61,37.61,36.87,537919621,537919621,24.1,37.7,Monthly,4.393,0.135,CAD,1.220797,1.52999997,2021-05-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,37.1924985,2021-05-31,38,25.1,0.002949,10752,15824.0,18577.0,3.553,17.1,14.22,6.37,36.883045,36.61143,31.921223,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.8,-0.09,-0.91001,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,2912,9.63,9.8,9.62,520626657,514719442,-8.1,9.89,Quarterly,0.646,0.015833,CAD,-17.153078,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.64655158,2021-06-30,10.38,7.91,0.509812,14670,26254.0,25130.0,2.469,5.3,-26.6,-5.44,9.696184,9.428947,9.475377,,,equity,Company
AAB,Aberdeen International Inc.,0.19,-0.01,-5.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,313878,0.2,0.21,0.185,26039934,26039934,5.1,0.2,,,,,1.607129,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0,137052282,,0.202060702,,0.48,0.035,0.029205,307313,488745.0,446377.0,0.792,2.5,9.56,9.04,0.191667,0.2358,0.1487,,,equity,Company
ADN,Acadian Timber Corp.,18.29,-0.49,-2.609159,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,19504,18.76,18.83,18.27,305203694,305203694,9.7,18.78,Quarterly,6.342,0.29,CAD,0.989601,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.4769014,2021-07-15,21.57,13.5,0.003112,19417,27203.0,23467.0,1.042,15.5,11.14,6.3,19.648094,19.55109,16.905842,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,9.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,5100,9.0,9.05,9.0,77300217,77030217,8.7,9.0,Quarterly,2.222,0.05,CAD,2.138236,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,9.00215686,2021-06-01,9.2,5.11,-0.006982,2781,4822.0,3756.0,0.841,23.5,10.45,2.31,8.297637,7.44147,6.50326,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,12.21,-0.73,-5.641422,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,538600,13.24,13.25,12.07,653441899,667128039,122.1,12.94,,,,,2.317101,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.42,54637841,0.0,12.365372,,33.08,1,0.058831,728654,645869.0,682620.0,18.785,29.7,19.28,7.39,12.680476,14.4316,11.92955,,,equity,Company
ADCO,Adcore Inc.,1.53,0.01,0.657895,Toronto Stock Exchange,TSX,TSX,,Technology,Software,34039,1.49,1.53,1.49,90038048,90741848,174.3,1.52,,,,,2.821978,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.04,59308397,0.0,1.51366071,,3.34,0.445,0.065246,56397,49823.0,64591.0,9.0,17.2,5,3.56,1.564286,1.6957,1.108575,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.36,0.02,1.492537,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,11101,1.34,1.36,1.34,24877255,44383881,6.7,1.34,Semi-Annual,1.471,0.01,CAD,1.371357,0.200000002,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.35166666,2021-05-17,1.89,0.83,-0.011214,49555,51658.0,46446.0,0.446,1.5,7.08,3.78,1.44521,1.548511,1.380767,0,0,equity,Company
