symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40611823,0,,10.75,Quarterly,5.209,0.14,CAD,0.274192,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3777844,,0,,,2025-12-23,10.91,9.777442,0.001561,390,4523,5467,,,,,10.701429,10.680457,10.339492,,,equity,Company
BTCQ,3iQ Bitcoin ETF,17.85,0.12,0.676819,Toronto Stock Exchange,TSX,TSX,,,,9435,17.52,17.93,17.5,269507404,269507404,,17.73,,,,,1.969674,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15098454,,15098454,,17.619518,,27.64,17.1,0.004027,7467,7157,8629,,,,,19.570951,19.4186,22.62055,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.2,-0.56,-3.794038,Toronto Stock Exchange,TSX,TSX,,,,8969,14.44,14.58,14.0,103171222,103171222,,14.76,,,,,3.006915,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7265579,,7265579,,14.3779012,,26.39,8.11,-0.002982,8619,8318,9213,,,,,16.579523,16.395,17.6551,,,etf,Company
SOLQ,3iQ Solana Staking ETF,12.73,0.1,0.791766,Toronto Stock Exchange,TSX,TSX,,,,49287,12.57,12.92,12.43,204953000,204953000,,12.63,,,,,2.66273,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,16100000,,16100000,,12.6886818,,27.65,12.43,-0.090762,43321,43741,57967,,,,,14.656667,14.5952,18.176985,,,etf,Company
XRPQ,3iQ XRP ETF,10.74,-0.28,-2.540835,Toronto Stock Exchange,TSX,TSX,,,,50385,10.67,10.97,10.64,129685500,129685500,,11.02,,,,,-0.753061,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,12075000,,12075000,,10.7222307,,22.85,10.64,-0.00444,34208,32832,29668,,,,,12.628571,12.6722,15.826026,,,etf,Company
VNP,5N Plus Inc.,24.08,0.83,3.569892,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1287749,23.18,24.95,22.14,2144903149,2144903149,35.32,23.25,,,,,1.734924,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,24.0641729,,24.95,4.9,0.023473,564936,458003,448470,8.08,21.7,26.29,10.45,19.880953,19.2616,14.4566,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.05,0.03,0.083287,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4879,36.03,36.36,36.0,865120006,865120006,31.64,36.02,Quarterly,5.326,0.48,CAD,0.745758,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.0875555,2025-12-24,40.44,28.36,-0.000706,7491,7015,6817,4.08,12.8,57.97,2.56,37.23476,37.288654,36.074066,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.01,-28.571428,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,72572,0.03,0.03,0.025,4017408,4017408,,0.035,,,,,1.397345,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.029930555,,0.04,0.0225,-0.007024,31788,117045,108812,3.72,-25.3,-53.78,-36.66,0.029286,0.0276,0.0317,,,equity,Company
ABRA,AbraSilver Resource Corp.,11.91,-1.2,-9.153318,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,953000,12.09,12.6,11.68,1904164988,1904164988,,13.11,,,,,1.328422,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,0,159879512,0.0,12.0459867,,14.4,2.44,0.023607,791251,624633,585928,37.33,-35.9,-124.57,-107.09,12.115714,10.6592,6.6708,,,equity,Company
ADN,Acadian Timber Corp.,16.11,-0.35,-2.126367,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,32723,16.4,16.4,16.03,291964785,294599817,19.41,16.46,Quarterly,7.2,0.29,CAD,0.534844,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.2133177,2026-01-15,18.43,13.98,0.001051,12757,13840,15774,0.87,27.5,4.46,2.5,16.290953,15.700218,16.32625,0,0,equity,Company
