symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2500,10.3,10.3,10.3,33722654,0,,10.3,Quarterly,5.437,0.14,CAD,0.162229,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.3,2025-04-07,10.71,8.01,0.003132,4423,2857,3057,,,,,10.314511,10.323501,10.099485,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.54,-0.08,-0.429646,Toronto Stock Exchange,TSX,TSX,,,,24749,18.86,18.86,18.54,287804838,0,,18.62,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,0,,18.7663414,,24.56,11.55,0.012409,17498,16675,17177,,,,,18.824286,19.7994,17.6849,,,etf,Company
ETHQ,3iQ Ether Staking ETF,8.8,-0.11,-1.234568,Toronto Stock Exchange,TSX,TSX,,,,1865,8.95,8.98,8.76,51397096,0,,8.91,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,8.8817647,,23.0,8.11,-0.001835,8374,12464,12668,,,,,10.154286,12.042,15.35355,,,etf,Company
VNP,5N Plus Inc.,5.55,-0.16,-2.802102,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,227684,5.68,5.725,5.54,494187546,494187546,25.73,5.71,,,,,1.548326,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,5.5956587,,8.99,4.54,0.013642,259225,262631,349220,2.64,-30,10.97,4.04,5.481429,6.1344,6.60685,,,equity,Company
AW,A & W Food Services of Canada Inc.,31.55,0.55,1.774194,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7970,31.0,32.0,31.0,757129991,757129991,,31.0,Quarterly,6.086,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,31.5566666,2025-03-28,41.71,28.2,0.001304,14616,15942,16598,-6.28,6.9,,,31.550476,32.549416,33.61316,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,25000,0.03,0.03,0.03,4790619,4368819,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.03,,0.09,0.02,0.044496,60772,44410,46671,0.39,48.4,-98.72,-81.85,0.030476,0.031,0.04175,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,157285,3.18,3.21,3.13,483349001,480527322,28.64,3.15,,,,,1.590365,0.21,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.16084079,,3.64,1.775,0.043576,299653,257337,247124,16.04,-17.1,-57.45,-43.88,3.135714,3.1682,2.7423,,,equity,Company
ADN,Acadian Timber Corp.,16.94,0.01,0.059067,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5702,17.01,17.12,16.93,301912270,301912287,13.54,16.93,Quarterly,6.848,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17822449,,17.022909,2025-04-15,18.48,16.33,0.005154,9687,6434,7068,0.89,31.2,6.61,3.7,17.11406,17.129534,17.019627,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.49,-0.01,-0.039216,Toronto Stock Exchange,TSX,TSX,,,,0,,,,45244750,0,3.8,25.5,Quarterly,1.54,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1775000,,0,,,2025-04-07,28.69,24.94,0.009246,1861,941,2709,2.49,5.5,31.11,12.49,25.72287,26.265743,26.634092,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.77,0.34,2.069385,Toronto Stock Exchange,TSX,TSX,,,,1974,16.81,16.81,16.77,52825500,0,,16.43,Monthly,11.937,0.165,CAD,0.384131,,2025-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3150000,,0,,16.7889473,2025-05-07,20.57,15.92,-0.001275,17002,10953,7858,,,,,18.073423,18.895966,18.39652,,,etf,Company
