symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.79,0.07,1.483051,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,142766,4.72,4.79,4.62,390918669,391108913,119.5,4.72,,,,,1.099015,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81611413,0.47,81651130,,4.70061945,,5.01,1.01,0.017853,472160,349007.0,271088.0,2.646,8.5,1.86,0.96,4.534762,4.0026,2.49025,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.01,0.07,0.189496,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,12752,36.0,37.46,36.0,520533548,520533548,24.2,36.94,Monthly,4.377,0.135,CAD,1.197779,1.52999997,2021-03-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.8999996,2021-03-31,37.46,16.75,0.001886,25988,19047.0,17788.0,3.44,17.1,14.22,6.37,34.989536,33.22932,29.884832,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.78,-0.1,-1.012146,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,4625,9.86,9.86,9.76,513668994,513668994,-16.1,9.88,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.79355553,,10.38,9.02,,56755,60429.0,36257.0,2.126,4.1,-12.02,-2.7,9.667059,9.667059,9.667059,,,equity,Company
AAB,Aberdeen International Inc.,0.355,-0.015,-4.054054,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,414300,0.36,0.36,0.345,48653561,48653561,3.2,0.37,,,,,1.900951,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.351543132,,0.48,0.015,0.045703,700361,1077482.0,871444.0,1.42,2.5,39.05,36.47,0.369762,0.2673,0.10795,,,equity,Company
ADN,Acadian Timber Corp.,18.805,0.125,0.669165,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,6757,18.91,18.91,18.64,313797456,313797456,14.3,18.68,Quarterly,6.169,0.29,CAD,0.929479,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",78,16686916,0.35,16686916,,18.7875779,2021-04-15,18.94,12,-1.9e-05,16800,19644.0,17409.0,1.07,15.1,7.69,4.41,18.124523,17.1723,15.88219,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.9,-0.05,-0.719424,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,900,6.95,6.95,6.9,59263500,59056500,-36.6,6.95,Quarterly,2.899,0.05,CAD,2.11007,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.91111111,2020-12-01,7.2,3.51,-0.008351,2895,4631.0,3771.0,0.653,1.4,-1.76,-0.41,6.901905,6.8544,6.2405,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,18.46,-0.97,-4.99228,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,895146,19.81,20.61,18.19,987922805,986170564,261.9,19.43,,,,,2.564703,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,19.3940428,,33.08,0.72,0.072662,1364159,1004915.0,842788.0,30.767,50.1,15.49,5.21,24.317142,22.1282,8.83635,,,equity,Company
ADCO,Adcore Inc.,2.01,-0.09,-4.285714,Toronto Stock Exchange,TSX,TSX,,Technology,Software,54738,2.14,2.15,1.99,115183424,112183984,45.5,2.1,,,,,3.085825,0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,57305186,0.03,55812927,0.0,2.10302564,,3.34,0.32,0.095896,142782,168981.0,127078.0,13.4,25.9,29.81,21.2,2.197619,1.6406,0.85785,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.58,-0.07,-4.242424,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,28494,1.61,1.69,1.56,28901517,51563626,12.5,1.65,Semi-Annual,1.266,0.01,CAD,1.36911,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.61709219,2020-10-16,1.89,0.55,-0.010149,12699,31821.0,35371.0,0.521,2.5,4.82,2.54,1.704762,1.6162,1.275061,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.55,-0.1,-3.773585,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,633941,2.61,2.63,2.51,479687633,479687633,-1.7,2.65,,,,,1.94317,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,2.55226684,,2.96,0.98,-0.015498,1026278,1177972.0,1181713.0,0.461,4.9,-24.11,-16.95,2.61381,2.3408,2.0208,,,equity,Company
