symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32773181,0,,10.01,Quarterly,4.995,0.125,CAD,0.095801,,2024-07-08 00:00:00.0,,,,,,CA,,3274044,,0,,,2024-07-28,10.57,9.68,-0.003163,2708,3278,3395,,,,,9.974762,9.9612,10.012519,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.1,-0.34,-2.529762,Toronto Stock Exchange,TSX,TSX,,,,13331,13.48,13.53,13.1,282939748,0,,13.44,,,,,2.014308,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21598454,,0,,13.3496969,,15.96,5.52,0.014712,39253,26045,24381,,,,,14.455714,14.2982,11.02335,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.25,-0.39,-2.092275,Toronto Stock Exchange,TSX,TSX,,,,1197,18.64,18.68,18.23,63703067,0,,18.64,,,,,2.977991,,,,,,,,CA,,3490579,,0,,18.4436363,,21.75,8.21,0.020302,7395,13107,12401,,,,,19.267618,18.2672,14.40795,,,etf,Company
VNP,5N Plus Inc.,6.26,-0.08,-1.26183,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,259196,6.32,6.37,6.15,555824706,555824706,24.95,6.34,,,,,1.62656,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,6.29148585,,6.37,2.99,0.011745,166564,153504,135669,4.259,-120.6,13.41,4.59,5.945714,5.4838,4.24515,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.52,0.08,0.281294,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,15899,28.35,28.7,28.34,415983394,415983394,17.7,28.44,Monthly,6.732,0.16,CAD,1.080543,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.5123529,2024-06-28,36.31,28.2,-0.007988,15665,17375,17686,1.883,13.5,15.42,8.57,29.092499,29.025343,29.914108,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.045,-0.005,-10.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,128651,0.04,0.045,0.04,6519478,6519478,,0.05,,,,,1.864632,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.044921875,,0.05,0.015,0.020691,678263,260895,167047,0.562,119.2,-58.27,-52.41,0.032857,0.0279,0.024475,,,equity,Company
ADN,Acadian Timber Corp.,17.13,-0.14,-0.810654,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3393,17.26,17.26,17.09,297935821,295574690,10.04,17.27,Quarterly,6.772,0.29,CAD,0.823237,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.1606451,2024-07-15,18.69,15.5,0.003387,6524,5228,4846,0.926,25.7,9.45,5.28,17.30857,17.464,16.696789,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.06,0.05,0.192234,Toronto Stock Exchange,TSX,TSX,,,,15004,26.06,26.1,26.06,29317500,0,7.08,26.01,Quarterly,1.537,0.1,CAD,0.326549,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.07,2024-07-09,26.79,21.397311,0.005747,5276,1920,1418,1.63,5.5,31.11,12.49,25.767239,25.978743,24.497543,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.8,-0.22,-1.098901,Toronto Stock Exchange,TSX,TSX,,,,19925,19.99,19.99,19.8,13860000,0,,20.02,Monthly,10.329,0.17,CAD,,,2024-06-28 00:00:00.0,,,,,,CA,,700000,,0,,19.9430653,2024-07-09,20.29,19.631868,,4269,10480,9069,,,,,19.844767,19.79823,19.79823,,,etf,Company
ACD,Accord Financial Corp.,4.0,0.05,1.265823,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,4.0,4.0,4.0,34235652,34235652,,3.95,,,,,1.48565,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.0,,6.591834,3.76,-0.013376,1851,3166,2898,0.408,35.2,-15.82,-2.91,4.055714,4.207,4.78185,-16.45,-17.21,equity,Company
