symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.48,0.08,3.333333,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,201859,2.44,2.65,2.43,203097579,206835864,29.7,2.4,,,,,0.743715,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81894185,0.5,83401558,,2.47982868,,2.65,1.01,0.011718,95054,83939.0,87479.0,1.312,6.3,4.22,2.18,2.28119,2.0567,1.80405,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,31.5,-0.7,-2.173913,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,20797,31.8,32.33,31.45,443037200,443037200,20.8,32.2,Monthly,3.81,0.1,CAD,1.103797,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,31.7937561,2020-11-30,39.65,16.75,0.002288,14058,20681.0,22591.0,2.846,17.5,14.13,6.35,30.51095,29.04882,27.92477,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,386000,0.045,0.05,0.045,5042353,5042353,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04634715,,0.095,0.015,-0.007148,99136,64282.0,67200.0,0.15,2.5,34.93,32.96,0.03976,0.0413,0.04365,,,equity,Company
ADN,Acadian Timber Corp.,15.74,0.37,2.407287,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,14595,15.4,15.74,15.4,262652058,262652058,11.2,15.37,Quarterly,7.37,0.29,CAD,0.969555,1.37999999,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.5794964,2020-10-15,18.62,11.11,0.001239,15955,13189.0,11940.0,0.927,17.2,7.96,4.47,15.11667,15.53262,14.69196,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.69,0.02,0.29985,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,7900,6.71,6.71,6.65,57459828,57259128,-35.1,6.67,Quarterly,2.99,0.05,CAD,2.023192,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.66379746,2020-12-01,10.15,3.51,-0.008642,2152,2098.0,1554.0,0.634,1.4,-1.76,-0.41,5.92822,5.64733,5.9341,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,7.71,-0.11,-1.40665,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,694637,8.0,8.22,7.5,389059522,391259563,177,7.82,,,,,1.812949,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.25,50747025,0.0,7.75275426,,8.22,0.72,0.045733,562947,791924.0,785376.0,25.7,17.5,10.28,2.45,6.55667,5.0804,2.38445,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,9622,1.25,1.25,1.21,22682203,40467656,-18.3,1.24,Semi-Annual,1.613,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.24157894,2020-10-16,1.45,0.55,-0.009503,109541,42800.0,30128.0,0.418,2,-1.96,-1.04,1.18762,1.171,1.03372,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.06,-0.06,-2.830189,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,493770,2.13,2.15,2.06,386405209,387512362,-1.3,2.12,,,,,2.082739,-1.64999997,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.09265262,,2.94,0.98,-0.01417,637338,696027.0,722425.0,0.382,3.6,-26.62,-18.76,2.13619,2.055,1.89765,,,equity,Company
ARE,Aecon Group Inc.,16.28,-0.15,-0.912964,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,183702,16.22,16.38,16.18,974810780,974810780,12.9,16.43,Quarterly,3.931,0.16,CAD,0.84783,1.25999999,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,16.287891,2020-10-02,18.5,10.94,0.001942,214307,276394.0,256804.0,1.126,3.7,8.53,2.24,15.64286,14.6684,14.3948,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.95,-0.08,-7.76699,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,49500,1.05,1.05,0.93,21770227,19375212,-2.5,1.03,,,,,0.735963,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.985101214,,1.76,0.7,-0.005955,14714,9354.0,8781.0,0.664,15.5,-28.16,-7.86,0.88524,0.9002,0.9297,,,equity,Company
