symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.51,0.01,0.095238,Toronto Stock Exchange,TSX,TSX,,,,2400,10.5,10.51,10.5,39231140,0,,10.5,Quarterly,5.328,0.14,CAD,0.245834,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.50125,2025-07-07,10.71,8.01,0.001231,3405,3288,3563,,,,,10.455238,10.467881,10.184914,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.97,0.56,2.39214,Toronto Stock Exchange,TSX,TSX,,,,2472,23.7,24.2,23.7,363707693,372097193,,23.41,,,,,2.103604,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15173454,,15523454,,23.8866666,,26.6,11.55,0.011092,11424,12985,13521,,,,,24.893333,24.5988,22.1936,,,etf,Company
ETHQ,3iQ Ether Staking ETF,23.0,-0.43,-1.835254,Toronto Stock Exchange,TSX,TSX,,,,25322,23.33,23.69,23.0,141808317,149283317,,23.43,,,,,3.263544,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6165579,,6490579,,23.4218473,,26.39,8.11,0.007663,29030,23812,19086,,,,,23.110952,19.1936,15.9044,,,etf,Company
SOLQ,3iQ Solana Staking ETF,22.39,0.34,1.54195,Toronto Stock Exchange,TSX,TSX,,,,77587,21.79,22.5,21.7,292189500,222780500,,22.05,,,,,1.189126,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13050000,,9950000,,22.0532071,,23.58,13.6,0.04867,94450,84893,71097,,,,,20.428095,18.8508,17.960737,,,etf,Company
XRPQ,3iQ XRP ETF,17.73,0.16,0.910643,Toronto Stock Exchange,TSX,TSX,,,,66715,17.52,17.89,17.43,144499500,93525750,,17.57,,,,,-12.826941,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,8150000,,5275000,,17.586595,,22.85,12.35,0.524268,47985,52984,56549,,,,,19.057142,17.8596,17.693462,,,etf,Company
VNP,5N Plus Inc.,14.36,-0.66,-4.394141,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,215989,14.76,14.78,14.18,1279103373,1279103373,30.29,15.02,,,,,1.78417,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,14.4056617,,15.8,4.9,0.029909,221745,478456,386409,5.64,10.9,20.93,8.03,15.012381,12.2788,8.3292,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.23,0.08,0.209699,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3986,37.77,38.33,37.77,917435168,917435168,56.94,38.15,Quarterly,5.022,0.48,CAD,0.837573,1.74,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.1008333,2025-06-30,41.71,28.36,0.002549,6532,9670,9757,4.37,47.7,39.1,1.59,38.353333,38.2634,34.604618,,,equity,Company
AAB,Aberdeen International Inc.,0.03,-0.005,-14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50000,0.03,0.03,0.03,4790619,4790619,,0.035,,,,,1.691202,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,0.03,,0.07,0.025,0.0309,34933,18711,17662,3.25,-20.8,-25.08,-17.05,0.032381,0.0343,0.0353,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.52,0.24,3.821656,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,397045,6.6,6.7,6.35,994973882,995929049,,6.28,,,,,1.325372,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.54879959,,6.7,2.15,0.02048,247576,289282,279376,14.98,-24.1,,,6.050476,5.612,3.7289,,,equity,Company
ADN,Acadian Timber Corp.,17.7,-0.08,-0.449944,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,8929,17.75,17.75,17.66,320780676,320780694,22.23,17.78,Quarterly,6.554,0.29,CAD,0.546257,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.7261904,2025-10-15,18.48,16.33,0.002508,5779,7806,7222,0.96,92.8,4.24,2.39,17.874762,17.9046,17.243277,0,0,equity,Company
