symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.35,0.07,0.680934,Toronto Stock Exchange,TSX,TSX,,,,100,10.35,10.35,10.35,33886356,0,,10.28,Quarterly,4.831,0.125,CAD,0.007454,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.35,2024-07-08,10.57,9.68,0.003767,6920,4780,4696,,,,,10.22619,10.1668,9.965088,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.38,0.02,0.161812,Toronto Stock Exchange,TSX,TSX,,,,13684,12.34,12.38,12.3,274816861,0,,12.36,,,,,2.014366,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22198454,,0,,12.3324264,,15.96,5.52,0.007663,10844,11854,15493,,,,,12.836667,13.2786,12.58405,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.77,0.22,1.752988,Toronto Stock Exchange,TSX,TSX,,,,15792,12.5,12.8,12.5,68837694,0,,12.55,,,,,2.786916,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5390579,,0,,12.6342038,,21.75,8.21,0.006685,12778,11421,12369,,,,,13.633333,15.6388,15.9128,,,etf,Company
VNP,5N Plus Inc.,7.0,0.01,0.143062,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,109818,6.98,7.05,6.9,622424607,622424607,42,6.99,,,,,1.560151,0.16,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.1,88917801,,6.96128767,,7.05,2.99,0.01792,77409,91365,89813,4.605,-64.8,8.56,3.12,6.528571,6.1774,4.9395,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.57,0.22,0.640466,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,70294,34.54,34.76,34.25,504226716,504226716,17.7,34.35,Monthly,5.554,0.16,CAD,1.132718,1.98,2024-09-13 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.542705,2024-09-27,35.34,28.2,-0.004011,25576,29047,34240,2.282,13.5,15.42,8.57,34.036182,32.37242,30.278084,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,5795092,5795092,,0.04,,,,,1.874043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.09,0.015,0.044201,154111,163080,284261,0.571,-21.5,-82.02,-71.26,0.045476,0.053,0.031175,,,equity,Company
ADN,Acadian Timber Corp.,17.33,0.18,1.049563,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3263,17.25,17.35,17.16,303913004,303913004,10.08,17.15,Quarterly,6.694,0.29,CAD,0.833577,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17536815,,17.2780645,2024-10-15,18.45,15.5,0.002965,7239,6293,5684,0.941,15.6,9.48,5.23,17.491905,17.4328,16.818344,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.51,0.06,0.226843,Toronto Stock Exchange,TSX,TSX,,,,4154,26.51,26.51,26.51,29823750,0,3.8,26.45,Quarterly,1.511,0.1,CAD,0.32561,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.51,2024-07-09,26.88,22.26934,0.004768,467,350,581,2.49,5.5,31.11,12.49,26.550476,26.2798,25.218807,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.22,-0.09,-0.491535,Toronto Stock Exchange,TSX,TSX,,,,2696,18.27,18.27,18.22,18220000,0,,18.31,Monthly,11.172,0.17,CAD,0.166836,,2024-08-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1000000,,0,,18.2680769,2024-09-10,20.29,18.033566,-0.021602,781,1647,5644,,,,,18.311373,18.884663,19.101393,,,etf,Company
ACD,Accord Financial Corp.,4.07,-0.08,-1.927711,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,3400,4.01,4.1,4.0,34834776,34834776,,4.15,,,,,1.456127,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.05147058,,5.86,3.76,-0.012545,916,1200,1514,0.416,0.4,-18.31,-3.39,4.140476,4.1046,4.48255,-26.32,-25.98,equity,Company
