symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40126998,0,,10.75,Quarterly,5.209,0.14,CAD,0.245834,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,,2025-07-07,10.82,8.01,0.001231,1732,3723,4077,,,,,10.662857,10.5384,10.234458,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.26,-0.1,-0.410509,Toronto Stock Exchange,TSX,TSX,,,,4061,24.5,24.52,24.26,377205495,377205495,,24.36,,,,,2.103604,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15548454,,15548454,,24.3966666,,26.6,12.93,0.011092,4782,8700,11718,,,,,24.495714,24.9866,22.46135,,,etf,Company
ETHQ,3iQ Ether Staking ETF,22.46,-0.01,-0.044504,Toronto Stock Exchange,TSX,TSX,,,,6041,22.72,22.77,22.46,144655405,144655405,,22.47,,,,,3.263544,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6440579,,6440579,,22.5785964,,26.39,8.11,0.007663,17297,22655,21053,,,,,23.847143,22.2068,16.28395,,,etf,Company
SOLQ,3iQ Solana Staking ETF,23.57,-0.18,-0.757895,Toronto Stock Exchange,TSX,TSX,,,,32918,24.0,24.2,23.51,329390750,329390750,,23.75,,,,,1.189126,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13975000,,13975000,,23.8439603,,27.65,13.6,0.04867,74894,82414,80540,,,,,23.825714,21.3826,18.856455,,,etf,Company
XRPQ,3iQ XRP ETF,18.0,0.17,0.953449,Toronto Stock Exchange,TSX,TSX,,,,21953,18.0,18.18,17.9,180900000,180900000,,17.83,,,,,-12.826941,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10050000,,10050000,,18.0106635,,22.85,12.35,0.524268,33756,37809,50295,,,,,18.55143,19.1708,17.904627,,,etf,Company
VNP,5N Plus Inc.,15.41,-0.23,-1.470588,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,185837,15.73,15.74,15.17,1372631126,1372631126,31.4,15.64,,,,,1.78417,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,15.346037,,15.95,4.9,0.029909,163860,205607,377610,5.85,11.3,20.93,8.03,15.258095,14.0908,8.9881,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.55,0.54,1.459065,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6668,37.02,37.55,37.02,901116677,901116677,55.24,37.01,Quarterly,5.113,0.48,CAD,0.837573,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,37.2832539,2025-09-29,41.71,28.36,0.002549,8373,6990,9067,4.24,46.3,39.1,1.59,37.807076,38.09805,34.37146,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3000,0.03,0.03,0.03,4805619,4805619,,0.03,,,,,1.691202,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0,160187282,,0.03,,0.07,0.025,0.0309,66802,40618,29277,2.79,-17.8,-25.08,-17.05,0.03119,0.0319,0.03405,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.13,-0.48,-7.261724,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,717413,6.64,6.7,6.11,935458573,936356606,,6.61,,,,,1.325372,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.33490942,,6.7,2.22,0.02048,444784,376229,335397,15.76,-25.4,,,6.040952,5.906,3.96925,,,equity,Company
ADN,Acadian Timber Corp.,17.2,-0.06,-0.347625,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,16007,17.27,17.29,17.17,311719075,311719092,21.58,17.26,Quarterly,6.744,0.29,CAD,0.546257,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.2391666,2025-10-15,18.48,16.33,0.002508,10457,7970,8263,0.93,90.1,4.24,2.39,17.49619,17.7846,17.280996,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.21,0.01,0.036765,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40815000,40815000,14.49,27.2,Quarterly,1.462,0.1,CAD,0.218641,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.935831,0.007843,497,323,277,2.69,5.5,31.11,12.49,27.126667,26.6292,26.48043,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.82,-0.07,-0.440529,Toronto Stock Exchange,TSX,TSX,,,,9302,16.01,16.02,15.82,62093500,62093500,12.04,15.89,Monthly,12.492,0.16,CAD,0.500908,,2025-09-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3925000,,3925000,,15.9648387,2025-10-07,20.57,15.82,-0.01089,12425,14468,13084,0.86,,,,16.475178,16.791903,17.366455,,,etf,Company
ACD,Accord Financial Corp.,3.37,-0.09,-2.601156,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,5500,3.54,3.54,3.35,28843537,28843537,,3.46,,,,,0.495012,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.37290909,,4.31,3.0,-0.009015,2940,1896,1622,0.38,-0.8,-5.97,-1.07,3.490952,3.5216,3.57275,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.08,-0.02,-0.952381,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,141222,2.1,2.1,2.03,457569260,457569260,,2.1,,,,,0.53004,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.08301204,,2.3,0.4,0.012901,154724,103476,115288,2.14,15.5,-5.71,-4.82,1.727143,1.5482,0.8744,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.65,-0.03,-0.641026,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,57580,4.7,4.76,4.6,157411098,156867644,4.87,4.68,,,,,2.151361,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33851849,0.46,33734977,,4.65012173,,6.98,4.23,0.025913,37060,50664,41538,0.67,1.5,17.64,8.76,4.77619,4.7452,5.30275,,,equity,Company
ADCO,Adcore Inc.,0.24,0.005,2.12766,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,500,0.24,0.24,0.24,14564894,14564894,,0.235,,,,,1.646145,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.24,,0.38,0.14,-0.004025,15196,14368,13611,1.29,-5.2,-2.29,-1.41,0.242857,0.2532,0.265325,,,equity,Company
ADEN,ADENTRA Inc.,34.19,-0.51,-1.469741,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,53555,34.73,34.85,34.0,832686783,834556976,11.3,34.7,Quarterly,1.755,0.15,CAD,1.247852,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24354688,0.73,24409388,,34.4986233,2025-10-31,44.03,24.6,0.000733,37820,66052,60918,0.94,4.5,8.82,4.02,35.17381,33.0826,31.162088,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.95,-0.21,-2.573529,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,69313,8.24,8.25,7.885,127409817,223420536,6.86,8.16,Semi-Annual,0.503,0.02,CAD,-0.614308,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.26,28103212,,8.02056868,2025-10-16,11.63,5.0,0.05332,89902,61019,59557,1.38,-3.1,22.54,11.85,8.874762,8.756,8.100898,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.37,-0.29,-2.487135,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,669817,11.72,11.74,11.33,1898086448,1902201000,,11.66,,,,,0.629444,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.4346248,,12.75,7.81,0.030268,641093,526464,518537,1.21,4,-1.93,-1.15,11.288571,11.0592,10.4133,,,equity,Company
ARE,Aecon Group Inc.,22.36,-0.81,-3.4959,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,642218,23.18,23.55,22.28,1425891051,1406810593,66.2,23.17,Quarterly,3.399,0.19,CAD,1.273086,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,22.764883,2025-10-02,29.7,15.21,0.002749,408793,347838,349346,1.64,9.2,2.76,0.76,21.76826,20.573973,20.592503,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,26439022,26439022,23.05,0.31,,,,,1.480191,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.014588,3360,1909,2313,1.27,61.2,-3.26,-1.22,0.338571,0.3503,0.362925,,,equity,Company
AFN,Ag Growth International Inc.,37.27,-0.56,-1.480307,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,96225,37.99,37.99,36.6,700683082,700323799,,37.83,Quarterly,1.61,0.15,CAD,1.361712,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,37.1547189,2025-10-15,55.41,30.81,-0.003374,55685,52227,54979,2.46,-17.2,-2.3,-0.42,40.075237,41.3352,39.931885,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,169960,14.28,14.55,14.2,928427263,930727423,9.29,14.31,Quarterly,3.494,0.125,CAD,0.934991,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64879613,0.14,65040351,,14.4442046,2025-07-17,14.55,8.17,0.013008,131809,115479,95105,0.8,6.2,9.24,6.12,13.101905,12.6078,11.238833,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.2,-0.01,-0.311526,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,69017,3.25,3.27,3.17,291063632,293542352,,3.21,,,,,0.319811,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90957385,0.9,91731985,,3.22410869,,3.32,2.22,-0.002029,71636,159356,134087,0.87,7.8,-0.09,-0.04,3.202857,3.133,2.74375,,,equity,Company
BOS,AirBoss of America Corp.,5.34,-0.05,-0.927644,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,8420,5.45,5.5,5.34,144976857,144976857,,5.39,Quarterly,2.622,0.035,CAD,1.977867,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.48457831,2025-10-15,5.58,3.34,-0.019509,10722,14229,29323,0.83,2.1,-3.11,-1.25,5.264762,5.14,4.304571,-26.32,-10.59,equity,Company
