symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.55,0.1,0.956938,Toronto Stock Exchange,TSX,TSX,,,,25100,10.5,10.55,10.5,34541165,0,,10.45,Quarterly,4.739,0.125,CAD,0.09463,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.5498007,2024-07-08,10.57,9.68,0.003032,4860,5701,6085,,,,,10.37619,10.3834,10.088062,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.35,-0.75,-3.554502,Toronto Stock Exchange,TSX,TSX,,,,42398,20.66,21.1,20.28,441563539,0,,21.1,,,,,2.021574,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21698454,,0,,20.5804927,,22.15,8.12,0.010786,51080,28867,21044,,,,,18.597618,15.9212,14.3282,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.26,-0.97,-5.044202,Toronto Stock Exchange,TSX,TSX,,,,21705,18.4,18.6,18.14,95692973,0,,19.23,,,,,2.768768,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5240579,,0,,18.3667289,,21.75,10.73,0.005031,22257,21838,17947,,,,,16.360952,14.7352,16.55655,,,etf,Company
VNP,5N Plus Inc.,6.21,-0.39,-5.909091,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,168708,6.5,6.52,6.2,552955795,552179545,27.13,6.6,,,,,1.548672,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.04,88917801,,6.32131861,,7.61,3.05,0.018563,91559,129973,103039,3.02,-89.3,11.84,4.43,6.74381,6.8236,5.81555,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.12,0.02,0.053908,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,22813,37.05,37.12,37.0,890797631,890969608,,37.1,Monthly,5.172,0.16,CAD,1.135972,,2024-10-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,37.0757207,2024-10-21,41.71,28.2,-0.001891,15430,19845,25792,-7.51,8.3,,,37.247143,36.688686,31.756014,,,equity,Company
AAB,Aberdeen International Inc.,0.05,-0.005,-9.090909,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,205535,0.05,0.05,0.05,7281365,7243865,,0.055,,,,,1.824134,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.05,,0.09,0.015,0.05511,910319,653209,424169,0.83,46.4,-74.13,-62.58,0.050476,0.0436,0.036525,,,equity,Company
ADN,Acadian Timber Corp.,17.58,-0.23,-1.291409,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4863,17.8,17.8,17.57,310738560,308297208,9.68,17.81,Quarterly,6.598,0.29,CAD,0.825376,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.6683333,2025-01-15,18.48,15.96,0.003426,4730,5831,5978,0.95,3.6,10.06,5.66,17.818094,17.805449,17.051744,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,28.39,0.6,2.15905,Toronto Stock Exchange,TSX,TSX,,,,295,28.39,28.39,28.39,39746000,0,3.8,27.79,Quarterly,1.407,0.1,CAD,0.329873,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1400000,,0,,28.39,2024-10-08,28.69,22.185809,0.006318,481,1298,913,2.49,5.5,31.11,12.49,27.802382,27.279057,26.243462,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.35,0.08,0.415153,Toronto Stock Exchange,TSX,TSX,,,,200,19.35,19.35,19.35,36281250,0,,19.27,Monthly,10.412,0.165,CAD,0.071919,,2024-11-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1875000,,0,,19.35,2024-12-09,20.29,17.711005,-0.006256,3521,2458,7431,,,,,18.872828,18.622583,18.690054,,,etf,Company
ACD,Accord Financial Corp.,3.96,-0.04,-1.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,800,3.96,3.96,3.96,33893296,33893296,,4.0,,,,,1.452924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,3.96,,5.7,3.76,-0.013378,1707,3615,3612,0.41,0.3,-18.31,-3.39,4.020476,4.0952,4.32655,-26.32,-25.98,equity,Company
ARA,Aclara Resources Inc.,0.43,0.015,3.614458,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8000,0.42,0.43,0.42,71555966,71555966,,0.415,,,,,0.588174,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.424375,,0.65,0.365,-0.020906,84125,49935,40946,0.37,-4.9,-7.43,-6.79,0.453333,0.4756,0.4994,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.27,-0.05,-0.791139,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,20000,6.31,6.32,6.25,235297620,218964163,7.26,6.32,,,,,2.444739,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37527531,0.47,34922514,,6.28729999,,6.9,4.76,0.031402,66707,94907,79828,0.98,0.8,22,10.47,6.122381,6.0702,6.2071,,,equity,Company
ADCO,Adcore Inc.,0.17,0.005,3.030303,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1000,0.17,0.17,0.17,10282556,10238109,,0.165,,,,,1.931881,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60485619,0.08,60224169,0.0,0.17,,0.28,0.16,-0.001753,6543,6886,5449,0.91,-10,-10.44,-7.16,0.180476,0.1773,0.210725,,,equity,Company
ADEN,ADENTRA Inc.,40.88,0.12,0.294406,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,142208,39.99,41.49,39.47,1022773041,1022773041,15,40.76,Quarterly,1.468,0.15,CAD,1.600933,1.95,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.98,25018910,,40.7583795,2025-01-31,45.25,25.15,0.015387,142826,75898,59628,1.2,2.9,8.17,3.48,39.030476,40.513145,39.256577,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.61,-0.81,-8.598726,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,388306,9.16,9.16,8.0,153233023,257214443,5.71,9.42,Semi-Annual,0.465,0.02,CAD,0.581953,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17797099,0.32,29873919,,8.4079304,2024-10-17,20.8,4.5,0.045964,121885,108977,110579,1.93,0.9,37.07,18.23,9.71381,10.132749,12.350535,,,equity,Company
