symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.95,-0.05,-0.5,Toronto Stock Exchange,TSX,TSX,,,,3700,9.95,9.975,9.87,32576738,0,,10.0,,,,,0.181845,,,,,,,,CA,,3274044,,0,,9.94878378,,10.57,9.68,-0.001626,4580,3849,3104,,,,,9.957619,10.009,10.021944,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.95,-0.18,-1.189689,Toronto Stock Exchange,TSX,TSX,,,,7964,14.93,14.97,14.78,325886888,0,,15.13,,,,,1.985292,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21798454,,0,,14.8883333,,15.96,5.41,0.012864,25915,22778,28859,,,,,14.085714,14.3918,10.03465,,,etf,Company
ETHQ,3iQ Ether Staking ETF,20.65,-0.23,-1.101533,Toronto Stock Exchange,TSX,TSX,,,,7508,20.72,20.76,20.38,73112957,0,,20.88,,,,,2.901571,,,,,,,,CA,,3540579,,0,,20.609452,,21.75,8.21,0.015435,15796,14302,16662,,,,,17.409048,17.7236,13.21855,,,etf,Company
VNP,5N Plus Inc.,5.97,-0.08,-1.322314,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,100029,6.08,6.11,5.92,530075638,530075638,25.77,6.05,,,,,1.652049,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88789889,,6.0021342,,6.17,2.86,0.005652,128680,103413,103158,4.117,8.4,12.76,4.62,5.202857,4.9608,3.97765,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.7,0.05,0.17452,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12013,28.83,28.83,28.62,418608816,418608816,17.7,28.65,Monthly,6.69,0.16,CAD,1.044506,2.06,2024-05-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.7446086,2024-05-31,36.85,28.3,-0.00465,18732,18773,18816,1.894,13.5,15.42,8.57,29.168978,29.365868,30.394735,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.03,0.01,50.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,164000,0.03,0.03,0.03,4346319,4346319,,0.02,,,,,1.895114,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.03,,0.045,0.015,0.020667,58423,46043,46752,0.25,21.2,-66.84,-61.57,0.024762,0.0237,0.0239,,,equity,Company
ADN,Acadian Timber Corp.,17.41,-0.01,-0.057405,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9648,17.4,17.49,17.4,302805758,300406034,10.21,17.42,Quarterly,6.663,0.29,CAD,0.826286,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.4301063,2024-07-15,18.69,15.5,0.003772,4362,4634,5030,0.942,26.1,9.45,5.28,17.710476,17.428583,16.66743,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.1,-0.51,-1.916573,Toronto Stock Exchange,TSX,TSX,,,,94,,,,26100000,0,7.08,26.61,Quarterly,1.644,0.1,CAD,0.327013,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1000000,,0,,,,26.79,20.850734,0.005793,249,603,579,1.63,5.5,31.11,12.49,26.197618,26.288443,24.231007,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.86,0.07,0.353714,Toronto Stock Exchange,TSX,TSX,,,,2200,19.89,19.89,19.86,993000,0,,19.79,,,,,,,,,,,,,CA,,50000,,0,,19.8736363,,20.0,19.8,,14931,4977,2986,,,,,19.854445,19.854445,19.854445,,,etf,Company
ACD,Accord Financial Corp.,4.0,-0.1,-2.439024,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,4.13,4.13,4.0,34235652,34235652,,4.1,,,,,1.496882,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.078,,6.591834,4.0,-0.011299,4322,2871,3575,0.408,36.1,-15.82,-2.91,4.25619,4.5646,5.002025,-100,-100,equity,Company
