symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.31,-0.09,-0.865385,Toronto Stock Exchange,TSX,TSX,,,,3700.0,10.37,10.37,10.31,38290763,0,,10.4,Quarterly,5.432,0.14,CAD,0.235849,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3713944,,0,,10.3424324,2025-04-07,10.71,8.01,0.001768,1410,3577.0,3517.0,,,,,10.352857,10.2976,10.174205,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.61,0.17,0.725256,Toronto Stock Exchange,TSX,TSX,,,,13090.0,23.68,23.75,23.4,370640499,0,,23.44,,,,,2.23135,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15698454,,0,,23.5148837,,24.56,11.55,0.013871,9078,9553.0,11424.0,,,,,23.130476,21.1278,19.30405,,,etf,Company
SOLQ,3iQ Solana Staking ETF,7.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,,,,,50175000,0,,7.5,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,6690000,,0,,7.5,,20.1,13.6,,66323,58089.0,43588.0,,,,,18.03381,17.115,17.115,,,equity,Company
AW,A & W Food Services of Canada Inc.,10.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,,,,,0,0,210.35,10.1,,,,,0.860609,,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,0,4.05,0,,,,41.71,28.2,0.001055,11459,8514.0,10821.0,,423.2,,,33.87143,32.6884,34.07388,,,equity,Company
AAB,Aberdeen International Inc.,0.035,-0.005,-12.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3219.0,0.03,0.035,0.03,5589055,5589055,,0.04,,,,,1.681404,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,0.0325,,0.09,0.02,0.045995,22222,139029.0,98180.0,2.25,,2.2,1.57,0.035,0.0333,0.0376,,,equity,Company
ABRA,AbraSilver Resource Corp.,4.57,0.22,5.057471,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,387099.0,4.45,4.58,4.3,701239661,697145987,,4.35,,,,,1.522867,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,4.46642764,,4.58,2.04,0.038409,321711,310638.0,293589.0,23.08,-19.4,-99.96,-72.38,3.86619,3.3384,2.9348,,,equity,Company
ADN,Acadian Timber Corp.,2.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,50394.0,2.75,2.77,2.7,7343287,7343287,14.52,2.75,,,,,0.613527,,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,2670286,0.34,2670286,,2.72105027,,18.48,16.33,0.005361,7460,6361.0,6558.0,-0.41,33.4,5.85,3.25,17.931906,17.4348,17.209751,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.25,-0.32,-1.204366,Toronto Stock Exchange,TSX,TSX,,,,240.0,26.5,26.5,26.25,41343750,0,3.5,26.57,Quarterly,1.521,0.1,CAD,0.231003,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1575000,,0,,26.375,2025-04-07,28.69,24.94,0.007729,685,1275.0,1249.0,2.49,5.5,31.11,12.49,26.574762,26.1112,26.702644,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,26.82,0.1,0.374251,Toronto Stock Exchange,TSX,TSX,,,,167471.0,26.82,26.94,26.6855,182376000,647703000,31.22,26.72,Monthly,5.365,0.1249,USD,0.601976,,2025-05-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,6800000,,24150000,,26.8027972,2025-06-04,20.57,15.92,-0.010704,7686,11124.0,11089.0,2.78,,,,17.350914,17.029837,17.944035,,,etf,Company
ACD,Accord Financial Corp.,3.3,-0.25,-7.042253,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,10102.0,3.4,3.4,3.28,28244413,28247713,,3.55,,,,,0.460527,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8559913,,3.30514851,,4.4,3,-0.011886,3838,3924.0,2930.0,0.38,0.5,-3.81,-0.68,3.187143,3.2894,3.7818,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.935,0.035,3.888889,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,357669.0,0.9,0.95,0.9,205686182,203561465,,0.9,,,,,0.331934,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,0.936561624,,0.95,0.4,-0.001611,113046,68408.0,80735.0,1.1,-21.4,-5.43,-4.8,0.754762,0.7006,0.54575,,,equity,Company
ACX,ACT Energy Technologies Ltd.,9.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,,,,,2263965169,0,4.02,9.08,,,,,2.184732,0.31,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,249335371,0.46,0,0.0,,,6.98,4.23,0.030336,15462,18117.0,25513.0,,-1.5,27.51,13.21,4.953333,4.9132,5.7697,,,equity,Company
ADCO,Adcore Inc.,0.28,0.02,7.692307,Toronto Stock Exchange,TSX,TSX,,Technology,Software,66300.0,0.26,0.28,0.26,16976976,16949274,,0.26,,,,,1.635486,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60632055,0.07,60533119,0.0,0.266439393,,0.38,0.14,-0.006,36915,28805.0,23118.0,1.35,1,-6.28,-3.52,0.267857,0.2601,0.2374,,,equity,Company
ADEN,ADENTRA Inc.,27.28,0.51,1.905118,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,27691.0,26.86,27.43,26.86,673386832,676827658,9.29,26.77,Quarterly,2.199,0.15,CAD,1.243716,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24684268,0.74,24810398,,27.2000557,2025-07-25,45.25,24.6,0.004884,105679,85229.0,74540.0,0.75,-3.6,8.7,3.73,26.199524,26.616636,34.31847,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.81,2.02,29.749632,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,419340.0,6.92,8.83,6.77,141192514,263189227,3.69,6.79,Semi-Annual,0.454,0.02,CAD,-0.623511,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,29873919,,8.1581056,2025-05-15,20.8,5,0.053455,72113,61894.0,85919.0,1.2,28.9,34.27,17.84,7.168095,6.708258,8.829719,,,equity,Company
ARE,Aecon Group Inc.,73.33,1.58,2.202091,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1764974.0,72.225,74.37,71.79,12685274131,12685274131,,71.75,Quarterly,7.2,1.32,USD,1.212786,0.76,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,172988874,0.16,172988874,0.0,73.3394113,2025-07-15,29.7,13.03,0.001884,234663,320120.0,411465.0,0.71,-1.8,-9.28,-2.84,18.937143,17.7872,21.757816,,,equity,Company
AEG,Aegis Brands Inc.,7.21,-0.05,-0.688705,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10955512.0,7.24,7.27,7.2,11916669485,14464595523,,7.26,Semi-Annual,5.525,0.199177,USD,1.626087,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,1652797432,1.33,2006185232,0.0,7.237065,2025-07-07,0.45,0.25,-0.013792,1561,1945.0,5274.0,1.41,6.4,-3.86,-1.32,0.375952,0.3654,0.37545,,,equity,Company
AFN,Ag Growth International Inc.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,,,,,12213858,12213858,,0.65,,,,,1.410408,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18790550,2.4,18790550,,,,58.14,30.81,-0.001093,107613,106101.0,108045.0,2.59,-3.4,-12.61,-2.28,38.578094,35.5928,43.891075,0,-21,equity,Company
