symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.64,0.05,0.472144,Toronto Stock Exchange,TSX,TSX,,,,6324,10.62,10.69,10.51,40642077,0,,10.59,Quarterly,5.263,0.14,CAD,0.177936,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.5966666,2026-04-07,10.91,9.6478173,0.00257,1076,3808,2987,,,,,10.563881,10.58088,10.383202,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.91,-0.23,-1.519155,Toronto Stock Exchange,TSX,TSX,,,,7878,14.86,14.91,14.68,223999700,223999700,,15.14,,,,,1.553059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,14.8461842,,27.64,13.39,0.003109,4653,5159,10279,,,,,14.984762,15.1796,20.9995,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.345,-0.285,-2.450559,Toronto Stock Exchange,TSX,TSX,,,,2136,11.33,11.345,11.25,74202869,74202869,,11.63,,,,,2.397756,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6540579,,6540579,,11.3055263,,26.39,8.11,-0.003363,3700,6041,7460,,,,,11.378571,11.4864,17.3702,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.12,-0.06,-0.653595,Toronto Stock Exchange,TSX,TSX,,,,15863,8.87,9.13,8.8,117648000,117648000,,9.18,,,,,-0.95188,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12900000,,12900000,,8.93849673,,27.65,8.33,-0.01036,21525,25275,31550,,,,,9.621429,9.8844,16.4852,,,etf,Company
XRPQ,3iQ XRP ETF,8.26,-0.17,-2.016607,Toronto Stock Exchange,TSX,TSX,,,,3216,8.25,8.26,8.17,89208000,89208000,,8.43,,,,,-1.415859,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10800000,,10800000,,8.21076923,,22.85,7.07,-0.014323,14472,22939,30289,,,,,8.668571,8.9956,14.24035,,,etf,Company
VNP,5N Plus Inc.,31.65,0.17,0.540025,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,683671,31.54,31.97,30.42,2846452973,2846452973,41.33,31.48,,,,,1.694108,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,31.4135169,,35.29,5.12,0.027445,509491,495344,566170,10.36,24.5,29.92,11.87,30.847143,28.6278,19.351,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.99,0.34,0.927694,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3123,36.66,37.0,36.65,888019337,888047376,16,36.65,Quarterly,5.191,0.48,CAD,0.630821,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24007011,3.03,24007769,,36.8013793,2026-03-31,40.44,28.36,-0.000254,5795,8182,8092,3.97,6.4,28.64,4.51,36.376137,36.294945,36.607136,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31864,0.03,0.03,0.03,4820889,4820889,,0.025,,,,,0.93227,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.02,-0.013595,94572,48359,39068,3.72,-25.3,-201.94,-137.66,0.026429,0.0277,0.030175,,,equity,Company
ABRA,AbraSilver Resource Corp.,12.4,-0.08,-0.641026,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,378234,12.39,12.495,11.95,1994018308,1994018308,,12.48,,,,,1.768721,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,12.25442,,18.0,2.45,0.024677,573765,1186109,990476,39.11,-37.6,-124.57,-107.09,12.241905,13.4722,8.90125,,,equity,Company
ADN,Acadian Timber Corp.,16.92,-0.03,-0.176991,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,8162,16.86,16.97,16.71,306644578,312272932,6.44,16.95,Quarterly,6.856,0.29,CAD,0.441231,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.8838461,2026-04-15,18.43,13.98,0.000246,11986,9907,11039,0.87,16.9,14.02,7.89,16.758005,16.589169,16.088875,0,0,equity,Company
