symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.53,0.03,0.285714,Toronto Stock Exchange,TSX,TSX,,,,36600,10.5,10.55,10.5,39246827,0,,10.5,Quarterly,5.318,0.14,CAD,0.255621,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3727144,,0,,10.5020628,2025-07-07,10.71,8.01,0.002755,4842,3481,4043,,,,,10.479666,10.312668,10.103825,,,equity,Company
BTCQ,3iQ Bitcoin ETF,25.17,-0.72,-2.780997,Toronto Stock Exchange,TSX,TSX,,,,21406,25.36,25.52,24.99,393871588,0,,25.89,,,,,2.215825,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15648454,,0,,25.3229523,,26.26,11.55,0.012899,12918,10559,10401,,,,,23.46,23.09,20.55515,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.4,0.26,1.610905,Toronto Stock Exchange,TSX,TSX,,,,16922,16.29,16.71,16.0,97425496,0,,16.14,,,,,3.218233,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5940579,,0,,16.497455,,23.0,8.11,-0.000895,8300,7468,8027,,,,,13.964286,13.6936,14.6447,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.34,-0.34,-1.923077,Toronto Stock Exchange,TSX,TSX,,,,84440,17.35,17.65,16.97,167764500,0,,17.68,,,,,4.340962,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9675000,,0,,17.3746662,,20.1,13.6,-0.132235,53536,44268,54013,,,,,16.205713,17.0342,16.775806,,,etf,Company
XRPQ,3iQ XRP ETF,17.98,-0.33,-1.802294,Toronto Stock Exchange,TSX,TSX,,,,64576,18.2,18.39,17.83,83157500,0,,18.31,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,4625000,,0,,18.2311217,,18.98,12.35,,50995,34136,20482,,,,,14.597895,14.597895,14.597895,,,etf,Company
VNP,5N Plus Inc.,9.92,-0.1,-0.998004,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,309721,10.07,10.12,9.89,883552586,883304586,30.48,10.02,,,,,1.704329,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,10.0147299,,10.12,4.9,0.022919,259456,205958,236024,4.3,25.8,15.42,5.7,9.228095,8.6738,7.18675,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.97,0.72,1.882353,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,15083,38.14,38.97,38.14,935193526,935193526,225,38.25,Quarterly,4.927,0.48,CAD,0.885339,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,38.5572142,2025-06-30,41.71,28.35,0.003031,9249,9376,8963,5.7,452.6,,,37.15857,35.00977,34.111565,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14000,0.035,0.035,0.035,5589055,5589055,,0.035,,,,,1.521768,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,0.035,,0.09,0.025,0.028384,5369,27104,25264,1.97,,2.2,1.57,0.038095,0.0366,0.037125,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.96,-0.03,-0.500835,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,210019,6.0,6.0,5.78,909188202,909188202,,5.99,,,,,1.503241,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,5.9143999,,6.15,2.04,0.034618,300508,287104,288201,31.78,-26.7,-99.96,-72.38,5.020476,4.3106,3.2357,,,equity,Company
ADN,Acadian Timber Corp.,17.99,0.05,0.278707,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3295,18.0,18.0,17.9,323401049,320625858,16.16,17.94,Quarterly,6.448,0.29,CAD,0.601802,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.9689999,2025-07-15,18.48,16.33,0.004235,6979,8149,7165,0.94,-59.3,5.85,3.25,17.759401,17.638472,17.098246,0,0,equity,Company
