symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.19,0.01,0.098232,Toronto Stock Exchange,TSX,TSX,,,,1900,10.19,10.19,10.19,33362509,0,,10.18,Quarterly,4.907,0.125,CAD,0.007454,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.19,2024-07-08,10.57,9.68,0.003767,2680,2883,3691,,,,,10.197143,10.127263,9.955234,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.52,-0.14,-1.105845,Toronto Stock Exchange,TSX,TSX,,,,14248,12.79,12.79,12.48,276985645,0,,12.66,,,,,2.014366,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22123454,,0,,12.5371942,,15.96,5.52,0.007663,8427,15947,20647,,,,,13.01619,13.4022,12.4839,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.13,-0.19,-1.426426,Toronto Stock Exchange,TSX,TSX,,,,8957,13.36,13.36,13.07,70778303,0,,13.32,,,,,2.786916,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5390579,,0,,13.13125,,21.75,8.21,0.006685,7698,12788,11651,,,,,14.009524,16.2294,15.8701,,,etf,Company
VNP,5N Plus Inc.,6.72,-0.23,-3.309353,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,72545,7.0,7.0,6.69,597527623,597527623,37,6.95,,,,,1.560151,0.16,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88917801,,6.77360529,,7.0,2.99,0.01792,108622,86602,100145,4.571,-132.5,13.41,4.59,6.30619,6.0996,4.85255,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.16,-0.29,-0.8418,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12184,34.41,34.41,34.06,498246590,498246590,17.7,34.45,Monthly,5.621,0.16,CAD,1.132718,1.98,2024-08-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.1866239,2024-08-30,35.34,28.2,-0.004011,15189,40147,31983,2.255,13.5,15.42,8.57,33.838886,31.75666,30.157597,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,256011,0.045,0.045,0.045,6519478,6519478,,0.045,,,,,1.874043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.045,,0.09,0.015,0.044201,255399,266493,316231,0.643,-24.2,-82.02,-71.26,0.04881,0.0537,0.030875,,,equity,Company
ADN,Acadian Timber Corp.,17.3,-0.02,-0.115473,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9466,17.48,17.49,17.3,303386900,303386900,10.18,17.32,Quarterly,6.705,0.29,CAD,0.833577,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17536815,,17.3654945,2024-10-15,18.58,15.5,0.002965,4580,5781,5268,0.939,15.8,9.48,5.23,17.545713,17.385122,16.769196,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.6,-0.28,-1.041667,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29925000,0,3.8,26.88,Quarterly,1.509,0.1,CAD,0.32561,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.88,22.26934,0.004768,24,225,1219,2.49,5.5,31.11,12.49,26.412857,26.238173,25.147013,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.53,0.04,0.216333,Toronto Stock Exchange,TSX,TSX,,,,3000,18.53,18.53,18.53,18530000,0,,18.49,Monthly,11.033,0.17,CAD,0.166836,,2024-08-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1000000,,0,,18.53,2024-09-10,20.29,18.033566,-0.021602,998,3213,5921,,,,,18.296911,18.993279,19.15122,,,etf,Company
ACD,Accord Financial Corp.,4.15,0.08,1.965602,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1200,4.24,4.24,4.15,35519489,35519489,,4.07,,,,,1.456127,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.165,,5.9,3.76,-0.012545,1435,1138,1628,0.424,0.3,-18.31,-3.39,4.169524,4.0944,4.4925,-26.32,-25.98,equity,Company
