symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.32,0.01,0.096993,Toronto Stock Exchange,TSX,TSX,,,,3200,10.32,10.32,10.32,33788135,0,,10.31,Quarterly,4.845,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.32,2024-07-08,10.57,9.68,0.005396,3241,6704,5506,,,,,10.382857,10.2776,10.007029,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.56,-0.19,-1.381818,Toronto Stock Exchange,TSX,TSX,,,,2036,13.61,13.61,13.46,298299037,0,,13.75,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21998454,,0,,13.5821052,,15.96,5.87,0.008042,8873,9479,10631,,,,,13.309048,13.182,13.0206,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.11,-0.02,-0.152323,Toronto Stock Exchange,TSX,TSX,,,,7426,13.1,13.12,12.98,69687241,0,,13.13,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5315579,,0,,13.0554794,,21.75,8.21,0.005664,11778,11818,11388,,,,,13.170952,13.8326,16.0675,,,etf,Company
VNP,5N Plus Inc.,6.83,0.13,1.940299,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,20344,6.66,6.83,6.66,608162331,607308581,39.72,6.7,,,,,1.548496,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,89042801,1.1,88917801,,6.7456,,7.25,2.99,0.018086,69736,70238,81480,3.26,-62.4,8.56,3.12,6.892381,6.564,5.2933,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.42,0.02,0.056497,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9543,35.32,35.43,35.3,516624538,516624538,17.7,35.4,Monthly,5.421,0.16,CAD,1.136915,1.98,2024-10-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,35.3579787,2024-10-21,35.48,28.2,-0.002908,28426,29416,29963,2.45,13.5,15.42,8.57,34.94731,34.267853,30.67406,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,673609,0.03,0.035,0.03,5096955,5070705,,0.035,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.034955423,,0.09,0.015,0.043663,109773,95381,124254,0.5,-18.8,-82.02,-71.26,0.037857,0.0456,0.0324,,,equity,Company
ADN,Acadian Timber Corp.,18.03,0.11,0.613839,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3400,17.97,18.03,17.94,316188775,316188775,9.84,17.92,Quarterly,6.434,0.29,CAD,0.830486,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.33,17536815,,17.9797058,2024-10-15,18.45,15.5,0.00205,6782,6288,6101,0.96,3.6,10.06,5.66,17.40254,17.340397,16.72324,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.12,0.26,0.967982,Toronto Stock Exchange,TSX,TSX,,,,200,27.12,27.12,27.12,35934000,0,3.8,26.86,Quarterly,1.479,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,27.12,2024-10-08,27.17,22.185809,0.006367,167,332,316,2.49,5.5,31.11,12.49,26.770601,26.497023,25.521189,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.57,0.05,0.269978,Toronto Stock Exchange,TSX,TSX,,,,1400,18.56,18.57,18.56,25069500,0,,18.52,Monthly,11.003,0.17,CAD,0.224751,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1350000,,0,,18.5685714,2024-10-08,20.29,17.866406,-0.017921,27378,10270,6994,,,,,18.304708,18.293947,18.803755,,,etf,Company
ACD,Accord Financial Corp.,4.19,-0.02,-0.475059,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,4.24,4.24,4.19,35861846,35861846,,4.21,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.222,,5.7,3.76,-0.013118,4805,2603,2099,0.43,0.4,-18.31,-3.39,4.140952,4.1444,4.46075,-26.32,-25.98,equity,Company
