symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,8.29,-0.01,-0.120482,Toronto Stock Exchange,TSX,TSX,,,,9249,8.32,8.32,8.25,217392434,0,,8.3,,,,,1.872952,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,26223454,,0,,8.2965909,,8.5,3.64,0.003902,20974,33151.0,25903.0,,,,,8.145238,7.183,6.3239,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.94,0.05,0.459137,Toronto Stock Exchange,TSX,TSX,,,,16611,10.91,10.95,10.88,32716935,0,,10.89,,,,,2.955115,,,,,,,,CA,,2990579,,0,,10.9306626,,11.5,6.38,0.012598,14145,16870.0,13674.0,,,,,10.790476,9.7068,9.60525,,,etf,Company
VNP,5N Plus Inc.,3.3,0.01,0.303951,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,33882,3.3,3.38,3.28,292725590,292725590,,3.29,,,,,1.502976,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.33198813,,3.98,2.45,0.004633,31638,91098.0,97321.0,2.324,-34.3,-52.87,-18.92,3.324286,3.3202,3.3501,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.92,0.36,1.17801,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8157,30.94,30.96,30.35,489864138,450989010,17.7,30.56,Monthly,6.21,0.16,CAD,1.074764,2.05999994,2023-11-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15842954,0.27,14585673,,30.6790789,2023-11-30,38.63,29.18,-0.001575,7566,8939.0,9221.0,2.041,13.5,15.42,8.57,30.799091,30.769655,33.633976,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4500,0.02,0.025,0.02,3621933,3621933,,0.025,,,,,1.676019,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.02375,,0.06,0.02,0.015673,121441,82694.0,96418.0,0.179,48.9,-180.32,-162.08,0.025476,0.0258,0.033775,,0,equity,Company
ADN,Acadian Timber Corp.,16.19,0.17,1.061174,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4606,16.2,16.2,16.1,278185615,276982422,6.88,16.02,Quarterly,7.165,0.29,CAD,0.824175,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,16.1624444,2024-01-15,18.69,14.56,0.001965,4520,4057.0,4032.0,0.892,24.9,13.16,7.26,16.140951,16.45749,16.218185,,16.59,equity,Company
ACD,Accord Financial Corp.,4.06,-0.09,-2.168675,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1601,4.18,4.19,4.06,34749187,34749187,24.89,4.15,,,,,1.612497,0.0,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.10812499,,7.93364,4,-0.008678,3710,2958.0,2086.0,0.344,-0.3,-0.08,-0.02,4.731905,5.1568,6.102063,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.45,0.03,7.142857,Toronto Stock Exchange,TSX,TSX,,,,40690,0.445,0.45,0.425,73450430,73450430,,0.42,,,,,0.161977,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.43825,,0.62,0.25,-0.036963,26701,37072.0,83767.0,0.474,-6.7,-6.21,-6.13,0.414524,0.4103,0.43085,,0,equity,Company
ADCO,Adcore Inc.,0.185,-0.005,-2.631579,Toronto Stock Exchange,TSX,TSX,,Technology,Software,35560,0.19,0.19,0.185,11141942,11151377,,0.19,,,,,2.203485,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60226710,0,60277710,0.0,0.189577464,,0.3,0.175,-0.002317,7645,9905.0,10061.0,1.233,2.5,-141.87,-98.32,0.185714,0.199,0.21945,,0,equity,Company
ADEN,ADENTRA Inc.,25.61,0.26,1.025641,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,15911,25.65,25.91,25.5,572273582,572273582,14.01,25.35,Quarterly,2.03,0.13,CAD,1.579211,2.45000004,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,25.6516556,2024-01-26,36.5,24,0.012865,26610,25550.0,25023.0,1.094,2.4,7.87,2.89,26.49,27.313765,29.203312,30.25,-6.19,equity,Company
