symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.37,-0.12,-1.143947,Toronto Stock Exchange,TSX,TSX,,,,7900,10.5,10.55,10.36,38650484,0,,10.49,Quarterly,5.4,0.14,CAD,0.255621,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3727144,,0,,10.4811392,2025-07-07,10.71,8.01,0.002755,2020,3547,2699,,,,,10.485714,10.38054,10.127955,,,equity,Company
BTCQ,3iQ Bitcoin ETF,25.42,-0.04,-0.157109,Toronto Stock Exchange,TSX,TSX,,,,17529,25.75,25.77,25.42,390157701,394606201,,25.46,,,,,2.215825,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15348454,,15523454,,25.6645086,,26.26,11.55,0.012899,17996,14026,12496,,,,,24.722382,23.7542,21.1552,,,etf,Company
ETHQ,3iQ Ether Staking ETF,20.34,-0.05,-0.245218,Toronto Stock Exchange,TSX,TSX,,,,4076,20.86,20.89,20.2,131001377,132018377,,20.39,,,,,3.218233,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6440579,,6490579,,20.5356756,,23.0,8.11,-0.000895,21802,12506,10329,,,,,16.94143,15.1042,14.96115,,,etf,Company
SOLQ,3iQ Solana Staking ETF,19.66,-0.41,-2.04285,Toronto Stock Exchange,TSX,TSX,,,,42353,20.0,20.0,19.45,204464000,195617000,,20.07,,,,,4.340962,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,10400000,,9950000,,19.7107888,,22.0,13.6,-0.132235,89196,57329,60080,,,,,18.255714,17.441,17.208195,,,etf,Company
XRPQ,3iQ XRP ETF,19.58,-0.11,-0.558659,Toronto Stock Exchange,TSX,TSX,,,,50167,19.92,19.93,19.22,114053500,103284500,,19.69,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,5825000,,5275000,,19.5717791,,22.85,12.35,,82099,61502,36901,,,,,17.798096,16.587585,16.587585,,,etf,Company
VNP,5N Plus Inc.,12.58,0.04,0.318979,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,721717,12.61,12.91,12.45,1120472937,1120158437,38.15,12.54,,,,,1.704329,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,12.741356,,12.91,4.9,0.022919,599770,344210,279935,5.38,32.3,15.42,5.7,10.553333,9.4294,7.4282,,,equity,Company
AW,A & W Food Services of Canada Inc.,39.85,-0.13,-0.325163,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9694,39.8,40.04,39.7,956311573,956311573,235.18,39.98,Quarterly,4.818,0.48,CAD,0.885339,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,39.8108695,2025-06-30,41.71,28.36,0.003031,11778,9756,9591,5.96,473.1,,,38.608093,36.44006,34.382896,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4790619,4790619,,0.03,,,,,1.521768,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,,,0.08,0.025,0.028384,13820,21267,25346,2.79,-17.8,-25.08,-17.05,0.035238,0.036,0.03695,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.57,0.23,4.307116,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,237194,5.39,5.67,5.32,849694343,849694343,,5.34,,,,,1.503241,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,5.52150617,,6.15,2.04,0.034618,223861,258357,280066,28.33,-23.8,-99.96,-72.38,5.46619,4.8172,3.38625,,,equity,Company
ADN,Acadian Timber Corp.,18.17,-0.08,-0.438356,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7410,18.38,18.38,18.17,329298581,323833899,16.44,18.25,Quarterly,6.384,0.29,CAD,0.601802,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.34,17822449,,18.2780555,2025-07-15,18.48,16.33,0.004235,9419,7328,7842,0.96,-60.3,5.85,3.25,18.010475,17.812597,17.160053,0,0,equity,Company
