symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.13,0.03,0.29703,Toronto Stock Exchange,TSX,TSX,,,,400,10.13,10.13,10.13,33166066,0,,10.1,,,,,-1.279664,,,,,,,,CA,,3274044,,0,,10.13,,10.13,9.9,0.012873,1280,2157,2576,,,,,10.062857,10.0436,10.036923,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.18,-0.36,-2.316602,Toronto Stock Exchange,TSX,TSX,,,,33106,15.48,15.49,15.18,283083532,0,,15.54,,,,,1.89142,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,18648454,,0,,15.290151,,15.96,5.41,0.015595,49672,56291,49413,,,,,14.519524,11.8434,8.30715,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.1,-0.46,-2.351738,Toronto Stock Exchange,TSX,TSX,,,,10493,19.49,19.49,19.1,65237559,0,,19.56,,,,,2.893171,,,,,,,,CA,,3415579,,0,,19.2594117,,21.75,8.21,0.021463,26188,25576,19135,,,,,19.30143,15.9386,11.5283,,,etf,Company
VNP,5N Plus Inc.,4.89,0.04,0.824742,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,50675,4.94,4.95,4.85,433766101,433766101,20.55,4.85,,,,,1.61625,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.08,88704724,,4.9067231,,5.1,2.86,0.005648,104836,103641,123282,3.372,6.7,10.87,3.76,4.550952,4.23,3.64575,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.85,0.07,0.235057,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6363,29.96,30.01,29.7,435382340,435382340,17.7,29.78,Monthly,6.432,0.16,CAD,1.069896,2.01,2024-03-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.8810169,2024-03-29,38.0,29.18,-0.004006,17517,16307,14057,1.97,13.5,15.42,8.57,30.569128,31.07954,31.544909,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.015,-0.005,-25.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,95000,0.02,0.02,0.015,2173160,2173160,,0.02,,,,,1.685241,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.017263157,,0.045,0.015,0.013518,54942,67817,51448,0.125,21.2,-66.84,-61.57,0.019524,0.0202,0.02615,,,equity,Company
ADN,Acadian Timber Corp.,17.6,0.16,0.917431,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4626,17.77,17.77,17.44,303684445,303684445,10.22,17.44,Quarterly,6.591,0.29,CAD,0.826269,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.5934883,2024-04-15,18.69,15.5,0.002467,4921,6333,6777,0.952,26.1,9.45,5.28,17.097618,16.7696,16.584425,25.99,0.66,equity,Company
ACD,Accord Financial Corp.,4.99,0.09,1.836735,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4600,5.02,5.02,4.98,42708976,42708976,,4.9,,,,,1.515288,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,5.00021739,,6.985789,4.0,-0.009125,8153,3539,3476,0.464,-0.9,-10.84,-2.09,4.857143,4.9696,5.365927,-8.43,-9.8,equity,Company
ARA,Aclara Resources Inc.,0.48,0.035,7.865169,Toronto Stock Exchange,TSX,TSX,,,,27129,0.45,0.51,0.45,78389491,78347125,,0.445,,,,,0.461825,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.491018518,,0.6,0.355,-0.031551,116154,74871,61278,0.545,79.5,-5.88,-4.64,0.439762,0.4677,0.439,,,equity,Company
ADCO,Adcore Inc.,0.24,0.01,4.347826,Toronto Stock Exchange,TSX,TSX,,Technology,Software,500,0.24,0.24,0.24,14460521,14466651,,0.23,,,,,2.058693,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60252169,0,60277710,0.0,0.24,,0.265,0.16,-0.004172,17919,18153,14927,1.6,2.2,-141.87,-98.32,0.23619,0.2061,0.20325,,,equity,Company
