symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.75,0.1,0.938967,Toronto Stock Exchange,TSX,TSX,,,,1300,10.7,10.75,10.66,40611823,0,,10.65,Quarterly,5.209,0.14,CAD,0.274192,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3777844,,0,,10.7007692,2025-12-23,10.91,9.777442,0.001561,1845,4757,7147,,,,,10.700476,10.665384,10.326923,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.86,0.08,0.425985,Toronto Stock Exchange,TSX,TSX,,,,5296,18.83,18.9,18.63,284756843,284756843,,18.78,,,,,1.969674,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15098454,,15098454,,18.8591836,,27.64,17.1,0.004027,5732,6671,9151,,,,,19.65762,19.5572,22.62165,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.97,0.46,2.965828,Toronto Stock Exchange,TSX,TSX,,,,5315,15.59,16.02,15.59,116031297,116031297,,15.51,,,,,3.006915,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7265579,,7265579,,15.7832,,26.39,8.11,-0.002982,9350,8284,10080,,,,,16.697144,16.513,17.55945,,,etf,Company
SOLQ,3iQ Solana Staking ETF,13.81,0.24,1.768607,Toronto Stock Exchange,TSX,TSX,,,,7589,13.56,13.83,13.47,222341000,222341000,,13.57,,,,,2.66273,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,16100000,,16100000,,13.6339705,,27.65,12.85,-0.090762,34552,41485,60251,,,,,14.734762,14.7314,18.256378,,,etf,Company
XRPQ,3iQ XRP ETF,11.865,0.105,0.892857,Toronto Stock Exchange,TSX,TSX,,,,21107,11.7,11.865,11.6,143269875,143269875,,11.76,,,,,-0.753061,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,12075000,,12075000,,11.7056829,,22.85,11.26,-0.00444,27544,30287,29233,,,,,12.675714,12.8452,15.917124,,,etf,Company
VNP,5N Plus Inc.,19.2,0.29,1.53358,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,297433,18.9,19.3,18.46,1710221780,1710221780,27.9,18.91,,,,,1.734924,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,19.0642881,,22.5,4.9,0.023473,314309,375568,395358,6.38,17.2,26.29,10.45,19.253332,19.1104,14.2082,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.1,0.08,0.222099,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,11650,36.12,36.49,36.08,866319895,866319895,31.64,36.02,Quarterly,5.319,0.48,CAD,0.745758,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.1766055,2025-12-24,40.44,28.36,-0.000706,9181,6978,6833,4.08,12.8,57.97,2.56,37.453335,37.252705,35.978127,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,101000,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,1.397345,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.0225,-0.007024,21482,117840,108477,4.46,-30.3,-53.78,-36.66,0.028571,0.0273,0.0317,,,equity,Company
ABRA,AbraSilver Resource Corp.,13.07,-0.08,-0.608365,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1018656,12.94,13.16,11.83,2089625222,2089625222,,13.15,,,,,1.328422,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,12.814687,,14.4,2.44,0.023607,689246,594149,559314,42.09,-40.5,,,11.837619,10.3122,6.525,,,equity,Company
ADN,Acadian Timber Corp.,16.67,-0.09,-0.536993,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6652,16.86,16.86,16.62,302113778,304840406,20.25,16.76,Quarterly,6.959,0.29,CAD,0.534844,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.6870967,2026-01-15,18.43,13.98,0.001051,13085,13439,15748,0.91,28.7,4.46,2.5,16.217857,15.580562,16.318583,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,28.23,1.0,3.67242,Toronto Stock Exchange,TSX,TSX,,,,179,28.23,28.23,28.23,42345000,42345000,14.79,27.23,Quarterly,1.463,0.1,CAD,0.243706,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,28.23,2026-01-08,28.23,24.755432,0.009473,508,466,316,2.79,5.5,31.11,12.49,27.267141,27.454966,26.64553,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.62,-0.09,-0.611829,Toronto Stock Exchange,TSX,TSX,,,,7421,14.74,14.74,14.58,62500500,62500500,12.91,14.71,Monthly,13.304,0.15,CAD,0.287139,,2026-01-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4275000,,4275000,,14.6368243,2026-02-09,20.57,14.58,-0.011233,11187,13315,11731,0.83,,,,14.997657,15.092424,15.602996,,,etf,Company
ACD,Accord Financial Corp.,1.78,0.06,3.488372,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4701,1.78,1.85,1.78,15288266,15234866,,1.72,,,,,-0.0121,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.80638297,,4.0,1.45,-0.016697,1820,5087,6723,0.19,-0.5,-8.36,-1.55,1.715238,1.9256,3.02305,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.12,0.08,1.980198,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,219116,4.08,4.17,3.84,906339111,906339111,,4.04,,,,,0.897332,,,"Aclara Resources Inc. (TSX:ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX:ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,4.012711,,4.65,0.49,0.021165,276577,214785,195400,4.12,-32.1,-5.88,-4.96,3.138095,2.6812,1.86755,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.82,0.07,1.217391,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,5115,5.9,5.9,5.77,204663228,194742142,8.23,5.75,,,,,1.885223,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35165503,0.31,33460849,,5.82469387,,6.64,4.23,0.02138,40699,52931,42558,0.76,7.3,11.51,6.07,5.260476,5.2622,4.9785,,,equity,Company
ADCO,Adcore Inc.,0.155,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,10,,,,9434229,9412694,,0.155,,,,,1.386852,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60865991,0.07,60727055,0.0,,,0.38,0.135,-0.021806,14622,29179,23743,0.97,-1.7,-4.97,-2.91,0.16,0.1644,0.232675,,,equity,Company
