symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.05,-0.05,-0.49505,Toronto Stock Exchange,TSX,TSX,,,,2200,10.01,10.05,10.01,32904143,0,,10.1,,,,,,,,,,,,,CA,,3274044,,0,,10.0136363,,10.1,9.9,,2111,1867,1120,,,,,10.027143,10.027143,10.027143,,,equity,Company
BTCQ,3iQ Bitcoin ETF,8.5,-0.2,-2.298851,Toronto Stock Exchange,TSX,TSX,,,,33286,8.45,8.57,8.37,169136859,0,,8.7,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19898454,,0,,8.47330792,,10.62,4.47,0.002405,78298,64899,51257,,,,,9.37381,9.0052,6.9721,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.63,-0.79,-6.360709,Toronto Stock Exchange,TSX,TSX,,,,11790,11.68,11.75,11.58,35943434,0,,12.42,,,,,2.782692,,,,,,,,CA,,3090579,,0,,11.6803478,,14.28,7.76,0.009071,14455,11495,13218,,,,,12.595714,11.924,10.15365,,,etf,Company
VNP,5N Plus Inc.,3.66,0.03,0.826446,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,27143,3.59,3.67,3.59,324659290,324659290,39.17,3.63,,,,,1.535788,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.63645522,,3.98,2.53,0.002158,60486,73243,62481,2.577,-34.3,-52.87,-18.92,3.631905,3.4644,3.40425,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,32.45,0.11,0.340136,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16854,32.39,32.7,32.3,473305089,473305089,17.7,32.34,Monthly,5.917,0.16,CAD,1.068476,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,32.502638,2023-12-29,38.63,29.18,-0.00318,14190,18139,14907,2.142,13.5,15.42,8.57,31.677143,31.206589,32.803123,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2897546,2897546,,0.02,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.011456,9970,15497,47733,0.167,26.5,-66.84,-61.57,0.022381,0.0242,0.030425,,0,equity,Company
ADN,Acadian Timber Corp.,16.44,-0.21,-1.261261,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11877,16.73,16.73,16.3,282481254,281259483,7.15,16.65,Quarterly,7.056,0.29,CAD,0.868728,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,16.4702678,2024-01-15,18.69,15.4,0.003378,5501,5487,5591,0.906,24,13.16,7.26,17.138288,16.606075,16.29526,,16.59,equity,Company
ACD,Accord Financial Corp.,4.85,0.15,3.191489,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,4.81,4.85,4.81,41510729,41510729,,4.7,,,,,1.479174,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.83999999,,7.604685,4.0,-0.011809,928,2080,3421,0.411,-0.4,-0.08,-0.02,4.755714,4.5952,5.684979,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.54,0.03,5.882353,Toronto Stock Exchange,TSX,TSX,,,,124944,0.51,0.59,0.51,88188178,88140516,,0.51,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.564999999,,0.6,0.355,-0.025489,28606,74742,62819,0.568,-6.8,-6.21,-6.13,0.508571,0.4688,0.43665,,0,equity,Company
ADCO,Adcore Inc.,0.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,10831898,10849988,,0.18,,,,,2.045213,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,,,0.27,0.16,-0.007466,14381,17201,12845,1.2,2.6,-141.87,-98.32,0.184762,0.1863,0.20755,,0,equity,Company
