symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.69,0.03,0.281426,Toronto Stock Exchange,TSX,TSX,,,,400,10.74,10.74,10.69,40833064,0,,10.66,Quarterly,5.239,0.14,CAD,0.276973,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.7275,2025-12-23,10.91,9.777442,0.001341,2390,2698,3779,,,,,10.707619,10.711236,10.388841,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.41,-0.19,-1.30137,Toronto Stock Exchange,TSX,TSX,,,,48169,14.54,14.54,14.35,216127723,216127723,,14.6,,,,,1.97257,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,14.4022222,,27.64,13.39,0.002829,26946,13192,10861,,,,,16.82238,18.3874,22.346,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.69,-0.17,-1.565377,Toronto Stock Exchange,TSX,TSX,,,,2453,10.62,10.7,10.42,73660290,73660290,,10.86,,,,,3.01227,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6890579,,6890579,,10.5404761,,26.39,8.11,-0.005198,8961,8966,8853,,,,,13.275714,15.254,17.74855,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.31,0.05,0.539957,Toronto Stock Exchange,TSX,TSX,,,,19425,9.31,9.34,9.1,147563500,147563500,,9.26,,,,,2.596793,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15850000,,15850000,,9.22575268,,27.65,8.37,-0.087877,41441,40669,48661,,,,,11.556667,13.3418,17.8299,,,etf,Company
XRPQ,3iQ XRP ETF,9.15,0.42,4.810997,Toronto Stock Exchange,TSX,TSX,,,,18696,8.99,9.17,8.87,96303750,96303750,,8.73,,,,,-0.36074,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10525000,,10525000,,8.99738636,,22.85,7.07,-0.021229,49364,38341,33658,,,,,10.285714,11.644,15.370599,,,etf,Company
VNP,5N Plus Inc.,27.09,-0.63,-2.272727,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,505556,28.2,28.2,26.93,2413016042,2413016042,41.67,27.72,,,,,1.76652,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,27.279041,,29.34,4.9,0.024863,667074,556186,485172,9.53,25.6,26.29,10.45,23.763332,20.9068,15.60395,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.18,0.67,1.835114,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5762,36.84,37.2,36.63,892237498,892237498,31.47,36.51,Quarterly,5.164,0.48,CAD,0.727416,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.9340425,2025-12-24,40.44,28.36,0.000206,8349,7425,6940,4.06,12.7,57.97,2.56,36.56857,37.189342,36.39635,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,15575,0.025,0.025,0.025,4017408,4017408,,0.03,,,,,1.464353,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.0225,-0.01263,16670,53447,109323,4.46,-30.3,-201.94,-137.66,0.029762,0.0278,0.031625,,,equity,Company
ABRA,AbraSilver Resource Corp.,12.65,-1.01,-7.393851,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,713862,13.08,13.13,12.46,2023673150,2022475827,,13.66,,,,,1.284414,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159974162,0,159879512,0.0,12.7295557,,15.75,2.44,0.028297,605215,655418,604475,42.81,-41.2,-124.57,-107.09,13.340952,11.8144,7.26,,,equity,Company
ADN,Acadian Timber Corp.,16.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11436,17.05,17.11,16.82,306282114,311903815,20.36,16.9,Quarterly,6.864,0.29,CAD,0.539208,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.9491743,2026-04-15,18.43,13.98,0.000794,15146,14970,14139,0.92,29.1,14.02,7.89,16.615238,16.102806,16.352268,0,0,equity,Company
