symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,9.13,0.12,1.331854,Toronto Stock Exchange,TSX,TSX,,,,71347,9.19,9.21,9.1,1102684333,0,,9.01,,,,,1.662794,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,120775940,,0,,9.18066282,,14.36,5.56,-0.02041,42419,44248.0,38561.0,,,,,9.992381,11.4524,9.951685,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,17.14,0.53,3.190849,Toronto Stock Exchange,TSX,TSX,,,,10476,17.19,17.27,17.09,364225000,0,,16.61,,,,,2.48942,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21250000,,0,,17.1793936,,24.77,8.66,0.028877,35151,47470.0,43516.0,,,,,19.65762,21.4616,16.789333,,,etf,Company
VNP,5N Plus Inc.,2.47,0.05,2.066116,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,38627,2.44,2.48,2.425,218175683,218175683,-526.6,2.42,,,,,1.015941,0.0,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,0.47,88330236,,2.45339425,,5.01,2.06,0.007103,53525,102887.0,124465.0,1.428,6.1,-0.61,-0.32,2.291429,2.4586,3.0102,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,39.53,-0.22,-0.553459,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4024,39.57,39.74,39.53,576571654,576571654,21.5,39.75,Monthly,4.679,0.155,CAD,1.188567,1.85000002,2021-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,39.6013502,2022-01-31,41.39,30.65,-0.00038,10713,10808.0,9865.0,2.655,16.1,17.71,7.57,39.152557,39.65718,37.336823,-2.68,0.21,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.9,-0.15,-2.479339,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,2453,6.17,6.17,5.85,309964890,309964890,-5.2,6.05,Quarterly,2.4,0.0375,CAD,0.517976,-1.16999995,2021-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,3.79,52536422,,6.02956521,2021-12-30,10.38,5.75,-0.032529,7285,9415.0,8719.0,1.85,75.7,-37.16,-5.88,6.527619,6.963011,8.270454,,,equity,Company
AAB,Aberdeen International Inc.,0.135,0.005,3.846154,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,40000,0.135,0.135,0.135,18502059,18502059,3.3,0.13,,,,,1.669557,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.135,,0.48,0.125,0.026983,129493,109926.0,97160.0,0.397,3.5,15.44,14.69,0.134762,0.1377,0.198,,,equity,Company
ADN,Acadian Timber Corp.,19.06,0.39,2.088913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,10645,18.67,19.08,18.67,318052619,318052619,11.5,18.67,Quarterly,6.213,0.29,CAD,0.922059,1.62,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,18.7674505,2022-01-14,21.57,15.97,0.001985,9039,8073.0,7580.0,1.096,14.3,9.74,5.47,18.49002,18.207087,18.266972,1.11,2.88,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.32,0.07,1.647059,Toronto Stock Exchange,TSX,TSX,,,,1350,4.29,4.32,4.29,2160000,0,,4.25,,,,,4.127926,,,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager of the Fund also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that the Fund is indirectly exposed to by funding decarbonisation initiatives.,,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,500000,,0,,4.31538461,,6.9,3.98,-0.028288,1442,1737.0,2502.0,,,,,4.73619,5.458,5.375934,,,etf,Company
ACD,Accord Financial Corp.,8.35,-0.08,-0.948992,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1000,8.35,8.35,8.35,71466924,71466924,7.5,8.43,Quarterly,2.372,0.05,CAD,2.089802,1.12999999,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,8.35,2021-12-01,9.2,6.23,-0.004545,2296,2728.0,3101.0,0.738,22.9,10.6,2.35,8.447143,8.423431,8.275225,-17.06,-9.8,equity,Company
ARA,Aclara Resources Inc.,1.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,65042,1.41,1.43,1.35,229264819,229286011,-317.6,1.41,,,,,,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CA",46,162599162,,162614192,,1.38836165,,1.79,1.22,,229864,448446.0,269068.0,,,-4.53,-4.53,1.4115,1.4115,1.4115,,,equity,Company
AT,AcuityAds Holdings Inc.,4.35,0.06,1.398601,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,217591,4.34,4.51,4.3,264192044,263773656,18.7,4.29,,,,,2.354273,0.230000004,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60733803,0.12,60637622,0.0,4.40657852,,33.08,3.77,0.032086,607414,542586.0,643237.0,2.417,10.9,19.83,12.72,4.427619,4.8656,9.8268,,,equity,Company
ADCO,Adcore Inc.,0.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,13044,0.68,0.68,0.68,43167383,43160583,-37.4,0.68,,,,,2.682767,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.68,,3.34,0.59,0.015222,36089,43669.0,79461.0,3.091,8.7,-10.01,-6.81,0.670952,0.6994,1.173575,,,equity,Company
