symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.21,-0.04,-0.390244,Toronto Stock Exchange,TSX,TSX,,,,2100,10.27,10.27,10.21,33427990,0,,10.25,Quarterly,4.897,0.125,CAD,0.205795,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.25,2024-12-23,10.62,8.01,0.000573,5370,9430,8959,,,,,10.112381,10.186851,10.05394,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.43,-0.9,-3.857694,Toronto Stock Exchange,TSX,TSX,,,,20346,22.66,22.85,22.26,358284574,0,,23.33,,,,,2.230172,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15973454,,0,,22.521275,,24.56,9.24,0.01648,22148,22492,26265,,,,,22.91238,22.4472,16.35625,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.41,-0.04,-0.2589,Toronto Stock Exchange,TSX,TSX,,,,32403,15.87,16.11,15.38,91544323,0,,15.45,,,,,2.930202,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5940579,,0,,15.8288161,,23.0,11.85,0.008698,21951,15491,16693,,,,,18.221905,19.417,16.89565,,,etf,Company
VNP,5N Plus Inc.,7.62,-0.07,-0.910273,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,150616,7.7,7.88,7.6,678506144,677553644,33.67,7.69,,,,,1.438748,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,7.74311371,,8.99,3.9,0.021152,267856,173341,144907,3.75,-110.9,11.84,4.43,7.91,7.258,6.451,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.7,0.37,1.110111,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7042,33.33,34.01,33.33,808725220,808881352,,33.33,Quarterly,4.449,0.3748,CAD,1.089581,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.7892537,2024-12-27,41.71,28.2,-0.003389,14485,15398,17774,-7.04,7.7,,,34.115715,35.485825,32.937763,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4775619,4346319,,0.03,,,,,1.754378,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,,,0.09,0.015,0.047218,1290,80683,140166,0.6,33.7,-42.76,-35.45,0.035238,0.0401,0.0409,,,equity,Company
ADN,Acadian Timber Corp.,17.37,0.34,1.996477,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4263,17.34,17.42,17.3,309575922,304614477,10.98,17.03,Quarterly,6.678,0.29,CAD,0.774175,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.33,17536815,,17.3587804,2025-01-15,18.48,16.17,0.002527,8206,7695,6445,0.94,15.3,8.7,4.84,17.287619,17.466352,17.107815,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.7,-0.03,-0.108186,Toronto Stock Exchange,TSX,TSX,,,,0,,,,44320000,0,3.8,27.73,Quarterly,1.461,0.1,CAD,0.355193,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,,2025-01-10,28.69,23.857318,0.008345,652,608,478,2.49,5.5,31.11,12.49,27.316668,27.422762,26.599522,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.1,-0.46,-2.237354,Toronto Stock Exchange,TSX,TSX,,,,101,20.1,20.1,20.1,57787501,0,,20.56,Monthly,9.99,0.165,CAD,0.176835,,2025-01-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2875000,,0,,20.1,2025-02-07,20.57,17.274788,0.008408,9289,6654,6107,,,,,19.829746,19.480707,18.564075,,,etf,Company
ACD,Accord Financial Corp.,3.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,3.99,3.99,3.8,32523870,32523870,,3.8,,,,,1.418875,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.8725,,5.7,3.38,-0.015322,921,1727,2707,0.41,-70,-9.94,-1.84,3.860476,3.8684,4.07355,,,equity,Company
ARA,Aclara Resources Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,61549,0.54,0.54,0.54,89860981,89860981,,0.54,,,,,0.470406,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.54,,0.65,0.365,-0.013413,39788,37912,35649,0.5,-12.8,-7.99,-7.23,0.524286,0.482,0.506025,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.35,0.1,1.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,76646,6.26,6.36,6.25,218594998,221757964,7.38,6.25,,,,,2.428647,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34424409,0.47,34922514,,6.28286928,,6.98,5.19,0.030898,63622,120207,100524,0.99,0.8,22,10.47,6.61381,6.491,6.27955,,,equity,Company
ADCO,Adcore Inc.,0.37,0.005,1.369863,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12100,0.35,0.37,0.35,22384305,22282943,,0.365,,,,,2.016571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60498119,0.08,60224169,0.0,0.358333333,,0.38,0.14,0.008795,42412,98898,69371,2.13,,-10.35,-6.59,0.324286,0.2349,0.214375,,,equity,Company
ADEN,ADENTRA Inc.,35.13,0.89,2.599299,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,57115,34.19,35.14,34.19,880510124,878914309,13.73,34.24,Quarterly,1.708,0.15,CAD,1.551136,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25064336,0.98,25018910,,34.8383839,2025-01-31,45.25,31.35,0.009685,55969,47354,64183,1.1,2.6,8.17,3.48,35.352184,37.09792,38.9622,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.5,0.57,7.187894,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,208632,8.24,8.82,8.1,150680495,253928312,4.5,7.93,Semi-Annual,0.471,0.02,CAD,0.454091,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17727117,0.29,29873919,,8.48635793,2024-10-17,20.8,7.25,0.04266,141112,127298,143066,1.54,-9.2,58.49,22.43,8.732857,9.212,12.259114,0,0,equity,Company
