symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,8.87,0.57,6.86747,Toronto Stock Exchange,TSX,TSX,,,,18678,8.43,8.87,8.43,1068843338,0,,8.3,,,,,2.141646,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,120500940,,0,,8.67309386,,14.36,5.56,-0.040314,18900,53966.0,49341.0,,,,,8.65381,9.0456,9.59095,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,14.6,0.61,4.360257,Toronto Stock Exchange,TSX,TSX,,,,10560,13.93,14.63,13.93,308790000,0,,13.99,,,,,3.490738,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21150000,,0,,14.4810891,,24.77,8.66,-0.012744,18270,29826.0,32016.0,,,,,14.792857,16.4202,16.52915,,,etf,Company
VNP,5N Plus Inc.,2.33,-0.01,-0.42735,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,61170,2.3,2.37,2.3,205809450,205809450,47.2,2.34,,,,,1.020985,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,1.09,88330236,,2.32833282,,5.01,2.06,0.006836,84126,67584.0,70686.0,1.189,14.8,2.52,1.06,2.316667,2.3254,2.68185,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,39.28,-0.77,-1.922597,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,16796,39.66,39.8,39.24,590378400,572925236,21.6,40.05,Monthly,4.735,0.155,CAD,1.191477,1.85000002,2022-02-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,15030000,0.39,14585673,,39.3953158,2022-02-28,41.39,34.26,-0.001315,15985,18371.0,15163.0,2.638,16.2,17.71,7.57,39.28986,39.031055,37.808136,-0.58,1.42,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.79,0.24,4.324324,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,16491,5.79,5.79,5.415,304185884,669208942,-3.1,5.55,Quarterly,2.679,0.0375,CAD,1.180135,-1.84000003,2022-02-25 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,4.46,115580128,,5.57576218,2022-03-31,10.38,5.32,-0.057687,10225,5794.0,6583.0,4.559,70.9,-52.06,-9.36,5.658835,5.997687,7.669699,,,equity,Company
AAB,Aberdeen International Inc.,0.125,-0.005,-3.846154,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,4160,0.125,0.125,0.125,17131536,17131536,3.3,0.13,,,,,1.662702,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.125,,0.48,0.12,0.029677,50923,88487.0,110358.0,0.368,3.5,15.44,14.69,0.138333,0.1392,0.184275,,,equity,Company
ADN,Acadian Timber Corp.,19.01,-0.05,-0.262329,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,2561,19.04,19.05,18.99,317218274,317218274,17,19.06,Quarterly,6.102,0.29,CAD,0.923049,1.12,2022-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,19.0133332,2022-04-15,21.57,17.52,0.002929,6316,9248.0,9160.0,1.088,19.6,6.41,3.64,18.950476,18.827673,18.246464,0.99,2.71,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.19,0.28,7.161125,Toronto Stock Exchange,TSX,TSX,,,,6105,3.97,4.19,3.97,2514001,0,,3.91,,,,,4.434465,,,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager of the Fund also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that the Fund is indirectly exposed to by funding decarbonisation initiatives.,,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,600000,,0,,4.07950814,,6.9,3.35,-0.051231,5018,3054.0,2272.0,,,,,4.100952,4.2868,5.0275,,,etf,Company
ACD,Accord Financial Corp.,8.3,-0.08,-0.954654,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2000,8.38,8.4,8.3,71038978,71038978,7.4,8.38,Quarterly,3.614,0.075,CAD,2.087694,1.12999999,2022-02-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,8.378,2022-03-01,9.2,6.23,-0.004122,3384,2765.0,2661.0,0.734,22.9,10.6,2.35,8.30211,8.311349,8.406476,-17.06,-9.8,equity,Company
ARA,Aclara Resources Inc.,1.07,-0.03,-2.727273,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,136885,1.19,1.19,1.07,173981104,173997186,-247.8,1.1,,,,,,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",46,162599162,,162614192,,1.12472803,,1.79,1.04,,95334,102253.0,198546.0,,,-4.53,-4.53,1.17,1.2776,1.292642,,,equity,Company
AT,AcuityAds Holdings Inc.,3.53,0.05,1.436782,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,289663,3.5,3.56,3.45,214390325,214050806,15.1,3.48,,,,,2.384482,0.230000004,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60733803,0.12,60637622,0.0,3.49423197,,29.74,3.06,0.018534,335391,504870.0,546224.0,1.961,8.8,19.69,12.51,3.535714,3.905,8.0594,,,equity,Company
ADCO,Adcore Inc.,0.51,-0.01,-1.923077,Toronto Stock Exchange,TSX,TSX,,Technology,Software,15550,0.53,0.53,0.51,32375537,32370437,-28.6,0.52,,,,,2.707965,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.51516129,,2.84,0.51,0.011421,34886,26696.0,27954.0,2.217,6.6,-10.01,-6.81,0.605238,0.637,0.998,,,equity,Company
