symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.66,0.02,0.18797,Toronto Stock Exchange,TSX,TSX,,,,2193,,,,40718472,0,,10.64,Quarterly,5.253,0.14,CAD,0.172232,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.6438095,2026-04-07,10.91,9.7331962,0.002095,2609,1655,1669,,,,,10.593333,10.582054,10.487386,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.48,-0.92,-5.974026,Toronto Stock Exchange,TSX,TSX,,,,23088,,,,216453614,216453614,,15.4,,,,,1.679646,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14948454,,14948454,,14.5209417,,27.64,13.39,0.00852,13012,7574,6559,,,,,16.583332,16.0404,19.40345,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.33,-0.46,-4.263206,Toronto Stock Exchange,TSX,TSX,,,,12117,,,,65239932,65239932,,10.79,,,,,2.407193,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6315579,,6315579,,10.3493644,,26.39,9.72,-0.003829,8734,5021,4511,,,,,11.655714,11.8206,16.27035,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.47,-0.62,-6.820682,Toronto Stock Exchange,TSX,TSX,,,,80625,,,,110110001,110110001,,9.09,,23.332,1.9761975,CAD,-1.163407,,2025-12-31 00:00:00.0,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13000000,,13000000,,8.55384076,,27.65,8.33,0.011854,35549,24109,22735,,,,,9.652381,9.5204,13.478783,,,etf,Company
XRPQ,3iQ XRP ETF,7.65,-0.46,-5.67201,Toronto Stock Exchange,TSX,TSX,,,,39682,,,,85488750,85488750,,8.11,,,,,-1.343033,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11175000,,11175000,,7.72809333,,22.85,7.07,-0.008428,16079,13320,14024,,,,,8.559048,8.585,12.5031,,,etf,Company
VNP,5N Plus Inc.,44.88,3.88,9.463414,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,770333,,,,4036297297,4036297297,53.52,41.0,,,,,1.845787,0.92,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.69,89935323,,43.7996876,,49.97,7.95,0.037658,785416,540214,512159,13.55,32.1,31.91,12.84,41.215714,36.5436,24.51025,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.46,0.22,0.607064,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8499,,,,875099066,875323258,15.83,36.24,Quarterly,5.266,0.48,CAD,0.614562,2.33,2026-06-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.05,24007769,,36.1160493,2026-06-30,40.44,33.26,-0.001383,10461,11667,10308,3.92,6.3,29.34,4.62,36.09762,36.5686,36.570057,,,equity,Company
ABXX,Abaxx Technologies Inc.,53.5,-5.2,-8.858603,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,176759,,,,2063611256,1983551609,,58.7,,,,,1.501694,,,Abaxx Technologies Inc.,"Abaxx Technologies Inc. (TSX: ABXX | OTCQX: ABXXF) is building Smarter Markets: markets empowered by better tools, better benchmarks, and better technology to drive market-based solutions to the biggest challenges we face as a society, including the energy transformation and the transition to an AI-augmented economy. In addition to developing and deploying financial technologies that make communication, trade, and transactions easier and more secure, Abaxx is the indirect majority shareholder of Abaxx Singapore, which owns Abaxx Exchange and Abaxx Clearing, and the parent company of wholly owned subsidiaries Abaxx Spot and Adaptive Infrastructure.",https://www.abaxx.tech,,+1 416 777-6772,"18 King Street East,Suite 902, Toronto, ON, CA",89,38572173,0.43,37075731,0.0,54.7906956,,72.3,10.84,0.032924,79657,59917,55146,0.0,,-106.43,-64.74,56.85857,53.9312,42.7263,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,,,,4017408,4017408,,0.03,,,,,0.896199,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.02,-0.012427,966,4138,28574,4.46,-30.3,-201.94,-137.66,0.027381,0.0286,0.029,,,equity,Company
ABRA,AbraSilver Resource Corp.,18.51,-0.07,-0.376749,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,555969,,,,2979441882,2979441882,66.36,18.58,,,,,1.853179,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160963905,0,160963905,0.0,18.5570501,,19.89,4.01,0.02667,442946,681052,633267,37.94,-54.3,-29.78,-26.78,17.462381,15.6424,11.10715,,,equity,Company
