symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.38,-0.02,-0.192308,Toronto Stock Exchange,TSX,TSX,,,,400,10.38,10.38,10.38,33984577,0,,10.4,Quarterly,4.817,0.125,CAD,0.152409,,2024-06-28 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.38,2024-07-08,10.57,9.68,0.002812,4730,5810,4813,,,,,10.425238,10.3902,10.102639,,,equity,Company
BTCQ,3iQ Bitcoin ETF,21.4,0.06,0.281162,Toronto Stock Exchange,TSX,TSX,,,,16151,20.98,21.44,20.88,462741916,0,,21.34,,,,,2.258339,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21623454,,0,,21.2862658,,22.15,8.37,0.015005,38307,32194,22849,,,,,19.988571,16.724,14.5868,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,15834,19.59,19.98,19.59,122128113,0,,19.97,,,,,3.008898,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6115579,,0,,19.6733974,,21.75,11.33,0.009311,18934,21188,18297,,,,,17.77143,15.4038,16.68905,,,etf,Company
VNP,5N Plus Inc.,6.68,0.23,3.565892,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,142579,6.56,6.9,6.56,594805911,593970911,26.51,6.45,,,,,1.484081,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.04,88917801,,6.73268361,,7.61,3.05,0.017527,109791,131032,108748,2.95,-87.3,11.84,4.43,6.563333,6.7634,5.8702,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.7,0.06,0.163755,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,18339,36.62,36.93,36.62,880718563,880888594,,36.64,Monthly,5.232,0.16,CAD,1.107733,,2024-10-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,36.7383707,2024-10-21,41.71,28.2,-0.002427,20483,19810,25005,-7.42,8.2,,,37.09762,36.91711,31.925583,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,0.045,0.045,0.045,6553228,6519478,,0.045,,,,,1.693011,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.045,,0.09,0.015,0.053213,220531,641607,428715,0.68,37.9,-74.13,-62.58,0.048095,0.0442,0.0372,,,equity,Company
ADN,Acadian Timber Corp.,17.77,0.04,0.225606,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1966,17.78,17.8,17.75,314096941,311629203,11.08,17.73,Quarterly,6.528,0.29,CAD,0.788111,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.7713888,2025-01-15,18.48,16.12,0.002394,3770,5856,5824,0.95,15.4,8.7,4.84,17.721905,17.844784,17.09755,,,equity,Company
HDGE,Accelerate Absolute Return Fund,28.23,0.27,0.965665,Toronto Stock Exchange,TSX,TSX,,,,167,,,,43050750,0,3.8,27.96,Quarterly,1.411,0.1,CAD,0.333268,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,0,,,2024-10-08,28.69,22.185809,0.006353,528,1385,941,2.49,5.5,31.11,12.49,28.068094,27.416346,26.342445,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.4,-0.01,-0.05152,Toronto Stock Exchange,TSX,TSX,,,,3700,19.37,19.41,19.37,41710000,0,,19.41,Monthly,10.412,0.165,CAD,0.410661,,2024-11-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2150000,,0,,19.3956756,2024-12-09,20.29,17.561143,-0.007346,2526,2681,7598,,,,,18.912706,18.596142,18.561058,,,etf,Company
ACD,Accord Financial Corp.,3.86,-0.1,-2.525253,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,10830,4.0,4.0,3.86,33037405,33037405,,3.96,,,,,1.417302,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.91703703,,5.7,3.76,-0.01434,3100,4189,3761,0.41,-69.5,-9.94,-1.84,4.004286,4.0798,4.29665,,,equity,Company
