symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,19.93,-0.08,-0.3998,Toronto Stock Exchange,TSX,TSX,,,,9920,19.83,19.95,19.74,311375439,0,,20.01,,,,,2.266238,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15623454,,0,,19.9223232,,24.56,11.55,0.012308,13304,19869,21130,,,,,19.33238,21.239,17.358,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.65,-0.12,-1.019541,Toronto Stock Exchange,TSX,TSX,,,,4250,11.65,11.67,11.63,68333996,0,,11.77,,,,,2.995798,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5865579,,0,,11.6559523,,23.0,10.315,0.001111,16172,14458,16046,,,,,11.734286,14.6412,16.0452,,,etf,Company
VNP,5N Plus Inc.,5.67,0.15,2.717391,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,143496,5.54,5.72,5.48,504872682,504163932,23.9,5.52,,,,,1.476243,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.61248949,,8.99,4.54,0.017602,298427,438258,345432,2.45,-27.9,10.97,4.04,5.802381,6.8904,6.64295,,,equity,Company
AW,A & W Food Services of Canada Inc.,31.42,-0.08,-0.253968,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4495,31.52,31.55,31.42,754010280,754010280,,31.5,Quarterly,6.111,0.48,CAD,1.072696,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,31.4846341,2025-03-28,41.71,28.2,-0.00297,12847,16723,15848,-6.38,7,,,32.453823,33.088123,33.334877,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,219000,0.03,0.03,0.03,4790619,4368819,,0.03,,,,,1.666422,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.03,,0.09,0.015,0.048129,40400,57294,46310,0.39,48.4,-98.72,-81.85,0.030238,0.032,0.0421,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.53,0.12,3.519062,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,173826,3.46,3.55,3.46,538495697,538225063,31,3.41,,,,,1.535006,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,3.51187572,,3.64,1.425,0.04443,198261,217903,243211,17.35,-18.5,-57.45,-43.88,3.299524,3.0724,2.6844,,,equity,Company
ADN,Acadian Timber Corp.,17.85,0.12,0.676819,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,16975,18.14,18.14,17.58,318130697,313032148,14.18,17.73,Quarterly,6.499,0.29,CAD,0.804611,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.924491,2025-04-15,18.48,16.37,0.001534,5352,6631,7407,0.92,32.1,6.61,3.7,17.372381,17.4004,17.234768,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.58,-0.61,-2.329133,Toronto Stock Exchange,TSX,TSX,,,,47,,,,44765000,0,3.8,26.19,Quarterly,1.515,0.1,CAD,0.34513,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1750000,,0,,,2025-04-07,28.69,25.26277,0.008431,718,3606,2524,2.49,5.5,31.11,12.49,26.101906,26.8508,26.723549,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,21,,,,64901250,0,,19.23,Monthly,10.383,0.165,CAD,0.217493,,2025-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3375000,,0,,,2025-04-07,20.57,17.132555,0.00592,9836,6296,7224,,,,,19.36352,19.653597,18.603683,,,etf,Company
ACD,Accord Financial Corp.,3.6,-0.11,-2.96496,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,7100,3.71,3.71,3.55,30812087,30812087,,3.71,,,,,1.449701,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.62605633,,5.16,3.38,-0.01671,1523,1104,1133,0.38,-65.1,-9.94,-1.84,3.764762,3.8254,3.9894,,,equity,Company
