symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.6,0.15,3.370786,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,515502,4.63,4.79,4.55,374799762,375595198,114.2,4.45,,,,,1.099015,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81478209,0.47,81651130,,4.66161911,,5.01,1.25,0.017853,285377,353242.0,311077.0,2.5,8,1.78,0.92,4.534286,4.269,2.6348,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.8,-0.07,-0.195149,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,23824,36.07,36.07,35.64,503515294,503515294,23.5,35.87,Monthly,4.525,0.135,CAD,1.197779,1.52999997,2021-03-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,35.8565941,2021-03-31,37.46,20.37,0.001886,23864,21676.0,19229.0,3.327,16.6,14.22,6.37,36.129585,34.101933,30.372026,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,8.61,-0.36,-4.013378,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,23307,8.85,8.85,8.5,452217796,452217796,-14.9,8.97,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,8.72603861,,10.38,8.5,,11562,65517.0,39310.0,1.844,3.7,-3.93,-0.88,9.60619,9.613214,9.613214,,,equity,Company
AAB,Aberdeen International Inc.,0.285,0.025,9.615385,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,916804,0.265,0.3,0.26,39059901,39059901,2.3,0.26,,,,,1.900951,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.275267606,,0.48,0.025,0.045703,461188,785996.0,799748.0,1.14,2.5,38.15,35.64,0.331905,0.2975,0.12185,,,equity,Company
ADN,Acadian Timber Corp.,19.5,-0.08,-0.40858,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,14144,19.54,19.72,19.44,325394862,325394862,14.9,19.58,Quarterly,5.949,0.29,CAD,0.929479,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,19.6060733,2021-04-15,19.98,12,-1.9e-05,15757,17021.0,17893.0,1.11,15.8,7.69,4.41,18.565985,17.5866,15.945012,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.85,-0.07,-1.011561,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1000,6.95,6.95,6.85,58834055,58628555,-35.7,6.92,Quarterly,2.92,0.05,CAD,2.11007,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.878,2020-12-01,7.15,3.51,-0.008351,2124,2131.0,3443.0,0.649,1.4,-1.76,-0.41,6.871905,6.8562,6.270285,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,16.21,0.23,1.439299,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,703117,16.39,16.75,16.02,867509679,865971010,215.4,15.98,,,,,2.564703,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,16.3633959,,33.08,0.72,0.072662,763099,986344.0,868186.0,27.017,41.2,15.49,5.21,17.91619,22.2906,9.71015,,,equity,Company
ADCO,Adcore Inc.,1.72,0.02,1.176471,Toronto Stock Exchange,TSX,TSX,,Technology,Software,413497,1.89,1.97,1.68,98564920,95998235,36.2,1.7,,,,,3.085825,0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,57305186,0.03,55812927,0.0,1.83158507,,3.34,0.37,0.095896,100927,133428.0,135645.0,11.467,20.3,28.91,20.52,1.861429,1.8278,0.9194,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.74,0.03,1.754386,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,15110,1.7,1.76,1.7,31828253,56785259,13.1,1.71,Semi-Annual,1.149,0.01,CAD,1.36911,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.73970198,2020-10-16,1.89,0.69,-0.010149,23179,21904.0,37382.0,0.574,2.6,4.68,2.46,1.686667,1.668,1.316034,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.37,-0.09,-3.658537,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,410025,2.46,2.465,2.36,445827329,445827329,-1.6,2.46,,,,,1.94317,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,2.39284717,,2.96,1.31,-0.015498,1149958,1108936.0,1148541.0,0.429,4.4,-24.11,-16.95,2.53,2.4396,2.0432,,,equity,Company
