symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.45,0.19,1.851852,Toronto Stock Exchange,TSX,TSX,,,,1400,10.31,10.45,10.26,37731230,0,,10.26,Quarterly,5.359,0.14,CAD,0.188438,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3610644,,0,,10.3042857,2025-04-07,10.71,8.01,0.001473,990,4061,3581,,,,,10.297143,10.290689,10.160631,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.69,-0.31,-1.347826,Toronto Stock Exchange,TSX,TSX,,,,7502,22.97,22.97,22.57,356765172,0,,23.0,,,,,2.251741,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15723454,,0,,22.80875,,24.56,11.55,0.014304,12793,10775,11604,,,,,22.639048,20.6578,18.9594,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.92,-0.47,-3.266157,Toronto Stock Exchange,TSX,TSX,,,,2482,14.07,14.08,13.72,80256860,0,,14.39,,,,,3.053217,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5765579,,0,,13.9065217,,23.0,8.11,-0.002981,7102,7981,7887,,,,,12.895238,11.1082,14.55165,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.26,-0.81,-4.482568,Toronto Stock Exchange,TSX,TSX,,,,298121,17.47,17.58,16.92,168285001,0,,18.07,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9750000,,0,,17.346541,,20.1,13.6,,77259,59993,38019,,,,,17.996668,17.227419,17.227419,,,etf,Company
VNP,5N Plus Inc.,8.06,-0.29,-3.473054,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,149735,8.23,8.29,7.98,717684977,717684977,36.18,8.35,,,,,1.606344,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,8.09704163,,8.99,4.9,0.018444,186565,263664,311433,3.71,-42.2,10.97,4.04,7.872857,6.6364,6.82535,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.61,0.89,2.720049,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6243,33.57,33.78,32.96,806565420,806565420,197.71,32.72,Quarterly,5.713,0.48,CAD,0.858518,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.05,23997781,,33.5026229,2025-03-28,41.71,28.2,0.000846,6849,8421,11916,5.01,397.7,,,32.942383,32.2194,33.98097,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,5589055,5096955,,0.035,,,,,1.846154,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,145627282,,,,0.09,0.02,0.050039,31300,136468,101035,1.8,,2.2,1.57,0.035238,0.0324,0.037975,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.92,-0.04,-1.010101,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,110580,3.96,4.0,3.88,601500978,597989556,,3.96,,,,,1.548178,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.93066939,,4.12,2.04,0.042662,364838,262708,268193,20.8,-17.5,-99.96,-72.38,3.440476,3.2172,2.86815,,,equity,Company
ADN,Acadian Timber Corp.,17.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5599,17.98,18.09,17.91,323041515,320269409,14.38,17.97,Quarterly,6.455,0.29,CAD,0.602933,1.24,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,18.0009259,2025-07-15,18.48,16.33,0.004763,5834,5355,6122,0.94,33.1,6.61,3.7,17.67381,17.330812,17.162884,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.51,-0.18,-0.67441,Toronto Stock Exchange,TSX,TSX,,,,151,26.51,26.51,26.51,42416000,0,3.5,26.69,Quarterly,1.493,0.1,CAD,0.239572,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,26.51,2025-04-07,28.69,24.94,0.008649,445,1138,1119,2.49,5.5,31.11,12.49,26.370476,25.986752,26.683878,,,etf,Company
