symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.4,0.04,0.3861,Toronto Stock Exchange,TSX,TSX,,,,2200,10.4,10.4,10.36,38762298,0,,10.36,Quarterly,5.385,0.14,CAD,0.255621,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3727144,,0,,10.3654545,2025-07-07,10.71,8.01,0.002755,2640,3631,2799,,,,,10.46619,10.384211,10.13218,,,equity,Company
BTCQ,3iQ Bitcoin ETF,25.45,-0.02,-0.078524,Toronto Stock Exchange,TSX,TSX,,,,23097,25.7,25.82,25.45,389981905,395071905,,25.47,,,,,2.215825,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15323454,,15523454,,25.6490265,,26.26,11.55,0.012899,14724,14073,12607,,,,,24.93,23.8256,21.2671,,,etf,Company
ETHQ,3iQ Ether Staking ETF,20.34,-0.1,-0.489237,Toronto Stock Exchange,TSX,TSX,,,,6335,20.63,20.75,20.34,131001377,132018377,,20.44,,,,,3.218233,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6440579,,6490579,,20.5696491,,23.0,8.11,-0.000895,17186,12675,10236,,,,,17.581429,15.3728,15.0278,,,etf,Company
SOLQ,3iQ Solana Staking ETF,19.13,-0.03,-0.156576,Toronto Stock Exchange,TSX,TSX,,,,23867,19.29,19.55,19.12,197995500,190343500,,19.16,,,,,4.340962,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,10350000,,9950000,,19.2631896,,22.0,13.6,-0.132235,84192,59561,60737,,,,,18.491428,17.4678,17.260542,,,etf,Company
XRPQ,3iQ XRP ETF,19.3,-0.22,-1.127049,Toronto Stock Exchange,TSX,TSX,,,,24261,19.6,19.75,19.3,112422500,101807500,,19.52,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,5825000,,5275000,,19.5458547,,22.85,12.35,,69997,62256,38344,,,,,18.285713,16.769676,16.769676,,,etf,Company
VNP,5N Plus Inc.,12.37,-0.01,-0.080775,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,372561,12.39,12.81,12.19,1101768699,1101459449,37.66,12.38,,,,,1.704329,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,12.4129208,,12.91,4.9,0.022919,588068,348550,287819,5.31,31.9,15.42,5.7,10.862381,9.5864,7.48345,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.4,-0.11,-0.28564,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14224,38.53,39.3,38.36,921514791,921514791,226.53,38.51,Quarterly,5.0,0.48,CAD,0.885339,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.7316176,2025-06-30,41.71,28.36,0.003031,11449,10190,9748,5.74,455.7,39.1,1.59,38.704285,36.68254,34.415676,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4790619,4790619,,0.03,,,,,1.521768,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,,,0.08,0.025,0.028384,14020,15432,24746,2.79,-17.8,-25.08,-17.05,0.034286,0.0359,0.0369,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.26,-0.05,-0.94162,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,148464,5.19,5.28,5.11,802404353,802404353,,5.31,,,,,1.503241,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,5.21957482,,6.15,2.04,0.034618,225692,254949,258830,28.17,-23.7,-99.96,-72.38,5.47619,4.8726,3.4104,,,equity,Company
ADN,Acadian Timber Corp.,17.96,-0.19,-1.046832,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,18801,18.12,18.15,17.84,325492708,320091185,16.35,18.15,Quarterly,6.459,0.29,CAD,0.601802,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.34,17822449,,17.9659016,2025-07-15,18.48,16.33,0.004235,11563,7835,8124,0.95,-60,5.85,3.25,18.04,17.829165,17.168798,0,0,equity,Company
