symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.01,0.46,12.957747,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,486019,3.6,4.05,3.57,327421032,334440248,44,3.55,,,,,0.993985,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81651130,0.5,83401558,,3.84111275,,4.05,1.01,0.016025,132328,101188.0,95140.0,2.156,9.4,4.39,2.27,3.230476,2.7375,2.0183,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,31.74,0.57,1.828681,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,20567,31.01,32.01,31.01,446412722,446412722,20.2,31.17,Monthly,3.781,0.1,CAD,1.163561,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,31.6815561,2021-01-29,39.65,16.75,0.002134,16563,19999.0,18923.0,2.867,17,14.13,6.35,32.697193,32.516228,28.704561,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,123000,0.175,0.175,0.17,19048888,19048888,1.4,0.17,,,,,1.729931,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.171382113,,0.2,0.015,0.023981,494202,745246.0,534089.0,0.567,2.5,39.05,36.47,0.152619,0.0936,0.05945,,,equity,Company
ADN,Acadian Timber Corp.,16.38,0.08,0.490798,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9452,16.34,16.4,16.31,273331685,273331685,11.9,16.3,Quarterly,7.082,0.29,CAD,0.921349,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.3464126,2020-10-15,18.62,11.11,-0.00198,11552,15878.0,15904.0,0.965,18.2,8.25,4.63,16.268572,15.9722,15.083553,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.8,0.02,0.294985,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,220,6.8,6.8,6.8,58404609,58200609,-35.7,6.78,Quarterly,2.941,0.05,CAD,2.127177,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.8,2020-12-01,9.79,3.51,-0.008379,1055,2023.0,2168.0,0.644,1.4,-1.76,-0.41,6.81381,6.663,5.94893,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,21.32,-0.6,-2.737226,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,384105,21.91,21.92,21.14,1138957552,1125757551,496.2,21.92,,,,,2.428878,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,53422024,1.25,52802887,0.0,21.4511163,,22.7,0.72,0.062625,525413,1461066.0,1128732.0,73.517,49.1,10.68,2.55,16.67238,12.5916,4.86335,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.55,-0.08,-4.907976,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,47305,1.67,1.67,1.53,28352754,50584570,12.3,1.63,Semi-Annual,1.29,0.01,CAD,1.332854,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.5734322,2020-10-16,1.75,0.55,-0.010827,41649,26843.0,49763.0,0.512,2.5,4.82,2.54,1.475714,1.379,1.134079,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.96,-0.05,-2.487562,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,839832,2.03,2.03,1.96,367647675,368701083,-1.2,2.01,,,,,1.817171,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.99104237,,2.72,0.98,-0.021418,1056016,1223529.0,1030278.0,0.364,3.4,-26.62,-18.76,1.935238,1.948,1.93895,,,equity,Company
ARE,Aecon Group Inc.,17.11,-0.04,-0.233236,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,242238,17.32,17.4,16.95,1030361206,1024509364,13.5,17.15,Quarterly,3.741,0.16,CAD,0.953807,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,60219825,0.87,59877812,,17.1148113,2021-01-04,18.47,10.94,0.001276,211921,196750.0,199565.0,1.183,3.9,8.88,2.33,17.140476,16.579914,14.751929,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.85,-0.04,-4.494382,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,19000,0.88,0.88,0.85,19478624,17335716,-2.1,0.89,,,,,0.897823,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.859473684,,1.75,0.7,-0.012315,13623,15398.0,14699.0,0.594,15.5,-28.16,-7.86,0.908571,0.9362,0.8862,,,equity,Company
