symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,0,,,,224849029,229354285,32.6,2.75,,,,,0.928212,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81763283,0.5,83401558,,2.707613,,2.76,1.01,0.015654,50537,71812.0,72576.0,1.471,7,4.22,2.18,2.43643,2.2677,1.84105,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,34.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,487059626,487059626,22,34.63,Monthly,3.465,0.1,CAD,1.148166,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,34.283382,2021-01-29,39.65,16.75,0.001394,22838,19683.0,22568.0,3.128,18.5,14.13,6.35,33.38162,31.22279,27.7808,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.115,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,12886013,12886013,1,0.115,,,,,1.373884,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.115166,,0.12,0.015,-0.005069,910652,449686.0,284398.0,0.383,2.5,38.15,35.64,0.06214,0.049,0.04678,,,equity,Company
ADN,Acadian Timber Corp.,16.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,0,,,,276335329,276335329,12,16.56,Quarterly,7.005,0.29,CAD,0.907842,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.654444,2020-10-15,18.62,11.11,-0.001624,19799,17660.0,15099.0,0.975,18.5,7.96,4.47,16.11905,15.6258,14.6944,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,0,,,,58834055,58628555,-35.8,6.85,Quarterly,2.92,0.05,CAD,2.111895,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.801552,2020-12-01,10.15,3.51,-0.007284,672,1771.0,1852.0,0.649,1.4,-1.76,-0.41,6.76048,6.07415,5.7716,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,16.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,0,,,,851182539,851182539,360.6,16.12,,,,,2.315624,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,16.66157,,22.44,0.72,0.052044,2861047,1369642.0,1181064.0,55.586,35.7,10.28,2.45,11.65857,8.1716,3.35425,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,0,,,,26157702,46668345,11.3,1.43,Semi-Annual,1.399,0.01,CAD,1.265353,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.464603,2020-10-16,1.65,0.55,-0.011827,20199,63372.0,41820.0,0.472,2.3,4.68,2.46,1.38667,1.2602,1.05926,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,318878085,319791755,-1.1,1.7,,,,,1.800015,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.701634,,2.81,0.98,-0.017064,1353635,956240.0,859557.0,0.315,3,-26.62,-18.76,1.87381,2.0492,1.87765,,,equity,Company
ARE,Aecon Group Inc.,16.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,0,,,,982623170,982594895,13,16.41,Quarterly,3.9,0.16,CAD,0.900589,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,16.440127,2021-01-04,18.24,10.94,0.003637,215198,202623.0,241290.0,1.135,3.7,8.53,2.24,16.3795,15.46864,14.28615,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,21541067,19171262,-2.3,0.94,,,,,0.797005,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.950333,,1.76,0.7,-0.007185,18563,15295.0,11704.0,0.657,15.5,-28.24,-7.88,0.98143,0.9232,0.88805,,,equity,Company
