symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,5.77,-0.21,-3.511706,Toronto Stock Exchange,TSX,TSX,,,,11364,5.99,5.99,5.73,71827580,0,,5.98,,,,,2.280984,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,12448454,,0,,5.77442477,,6.8,3.45,-0.012791,13562,10222.0,10611.0,,,,,6.119048,6.3316,5.47145,,,etf,Company
ETHQ,3iQ Ether ETF,8.86,-0.25,-2.744237,Toronto Stock Exchange,TSX,TSX,,,,7820,9.1,9.1,8.84,25610530,0,,9.11,,,,,3.216114,,,The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the...,"The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the U.S. dollar price of ether; and the opportunity for long-term capital appreciation To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2890579,,0,,8.89961537,,11.3,5.71,0.002417,13483,7839.0,9496.0,,,,,9.364286,9.6672,8.9324,,,etf,Company
VNP,5N Plus Inc.,3.52,-0.03,-0.84507,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,118667,3.56,3.6,3.5,311360629,311360629,,3.55,,,,,1.515572,-0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Saint-Laurent, Montreal, QC, CA",853,88454724,1.16,88454724,,3.54860337,,3.98,1.33,0.004382,81331,225035.0,241324.0,2.514,6.9,-58.07,-20.88,3.680952,3.5564,3.20395,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,33.44,0.34,1.02719,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7425,33.12,33.47,33.09,529788382,487744906,17.7,33.1,Monthly,5.742,0.16,CAD,1.042361,2.01999998,2023-08-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15842954,0.27,14585673,,33.2829407,2023-08-31,38.63,32.5,0.000465,7190,9518.0,9011.0,2.207,13.5,15.42,8.57,33.410336,34.100307,35.22085,1.05,1.36,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.99,0.04,0.672269,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,6200,6.0,6.0,5.7,692865115,692828241,,5.95,Quarterly,2.504,0.0375,CAD,1.194095,-0.620000004,2023-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115670303,2.3,115664147,,5.92645161,2023-06-30,6.24,3.57,-0.015881,4524,2693.0,2677.0,2.186,4.2,-17.19,-4.3,5.957143,5.8276,5.64804,,-13.89,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,,,,3621933,3621933,,0.025,,,,,1.745905,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,,144877282,,,,0.105,0.025,0.009354,242202,156546.0,127129.0,,,0,0,0.026667,0.0308,0.040675,,0,equity,Company
ADN,Acadian Timber Corp.,18.43,-0.1,-0.539665,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6896,18.6,18.6,18.35,315304882,313937395,8.21,18.53,Quarterly,6.294,0.29,CAD,0.827894,1.61000001,2023-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17108241,0.34,17034042,,18.4820147,2023-10-15,18.69,14.52,0.000388,8946,6206.0,4933.0,1.025,21.1,12.79,7.18,17.524761,16.98782,15.841623,0,67.54,equity,Company
ACD,Accord Financial Corp.,5.98,-0.11,-1.80624,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,5.99,5.99,5.98,51182300,51182300,36.53,6.09,Quarterly,5.017,0.075,CAD,1.537779,0.0,2023-08-14 00:00:00.0,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, Suite 602, CA",98,8558913,4,8558913,,5.9875,2023-09-01,8.62,5.9,-0.003744,260,905.0,954.0,0.507,-0.4,-0.08,-0.02,6.204743,6.223693,6.800812,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.395,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10500,0.395,0.395,0.395,64473155,64473155,,0.395,,,,,0.257593,-0.07,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.395,,0.62,0.25,-0.0411,34488,67026.0,76521.0,0.403,-4.7,-5.39,-4.53,0.397619,0.417,0.417675,,0,equity,Company
ADCO,Adcore Inc.,0.215,0.01,4.878049,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5190,0.21,0.22,0.21,12966588,13005145,,0.205,,,,,2.254541,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Yafo, Tel Aviv, ON, CA",55,60309710,0.01,60489043,0.0,0.2135,,0.34,0.19,-0.005745,7565,4801.0,5878.0,1.433,-9.6,-15.11,-11.51,0.205238,0.207,0.2428,,0,equity,Company
