symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,9.68,0.16,1.680672,Toronto Stock Exchange,TSX,TSX,,,,33714,9.49,9.74,9.49,1264217100,0,,9.52,,,,,2.036947,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,130600940,,0,,9.6179696,,14.36,5.56,-0.024383,37981,24858.0,33776.0,,,,,8.897143,8.7052,9.691575,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,17.57,0.89,5.335732,Toronto Stock Exchange,TSX,TSX,,,,34523,16.93,17.71,16.93,369848500,0,,16.68,,,,,3.498838,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21050000,,0,,17.2202345,,24.77,8.66,-0.005101,18372,17696.0,25511.0,,,,,14.961905,14.6844,16.63435,,,etf,Company
VNP,5N Plus Inc.,2.36,-0.04,-1.666667,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,56384,2.41,2.41,2.33,208459357,208459357,47.6,2.4,,,,,1.01457,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,1.09,88330236,,2.35869409,,4.755,1.97,0.00554,109872,109223.0,90309.0,1.223,15.2,2.44,1.04,2.21,2.2652,2.59305,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,42.32,-0.94,-2.172908,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,14327,43.31,43.44,42.2,636069600,617265682,21.8,43.26,Monthly,4.395,0.155,CAD,1.212384,1.94000005,2022-03-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15030000,0.28,14585673,,42.6252238,2022-03-31,43.5,35.7,-0.000528,20116,16766.0,17858.0,2.84,19.2,16.3,8.23,40.44939,39.51562,38.214405,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.21,-0.44,-6.616541,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,6943,6.6,6.84,5.65,326251181,717752595,-3.4,6.65,Quarterly,2.415,0.0375,CAD,1.599813,-1.79999995,2022-02-25 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,4.46,115580128,,6.02507462,2022-03-31,10.05,5.32,-0.04609,4720,9587.0,8190.0,4.968,70.9,-52.06,-9.36,6.490476,6.088918,7.331821,,,equity,Company
AAB,Aberdeen International Inc.,0.12,0.005,4.347826,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,228709,0.115,0.12,0.11,16446274,16446274,3,0.115,,,,,1.624908,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.112949561,,0.32,0.11,0.02547,61307,59994.0,64331.0,0.353,3.2,15.44,14.69,0.12119,0.1307,0.1704,,,equity,Company
ADN,Acadian Timber Corp.,19.04,-0.01,-0.052493,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,7643,18.92,19.04,18.8,317718881,317718881,17,19.05,Quarterly,6.092,0.29,CAD,0.9214,1.12,2022-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16686916,0.35,16686916,,18.8786111,2022-04-15,21.57,17.52,0.001563,8296,7850.0,8631.0,1.09,19.6,6.41,3.64,19.116398,18.853418,18.135284,0.99,2.71,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.55,0.05,1.111111,Toronto Stock Exchange,TSX,TSX,,,,145,4.55,4.55,4.55,3867500,0,,4.5,,,,,4.01988,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,850000,,0,,4.55,,6.9,3.35,-0.033755,452,2775.0,2562.0,,,,,4.210952,4.1236,4.89777,,,etf,Company
ACD,Accord Financial Corp.,8.73,-0.01,-0.114416,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,3516,8.725,8.74,8.725,74719311,74719311,6.3,8.74,Quarterly,3.436,0.075,CAD,2.083295,1.38999998,2022-02-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.98,8558913,,8.73042857,2022-03-01,9.2,6.75,-0.004271,6543,4847.0,4426.0,0.747,22.9,12.57,2.63,8.607619,8.417855,8.383049,-19.5,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,97283,0.72,0.735,0.72,118697389,118708361,-164.4,0.73,,,,,-4.602016,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",46,162599162,,162614192,,0.727710526,,1.79,0.68,-0.149402,376305,234813.0,176633.0,,,-4.53,-4.53,1.116667,1.1606,1.23961,,,equity,Company
