symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,7.59,0.4,5.563282,Toronto Stock Exchange,TSX,TSX,,,,30016,7.53,7.6,7.5,918397135,0,,7.19,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,121000940,,0,,7.56254266,,13.5,5.56,,98469,60018.0,47605.0,,,,,7.40381,9.0153,9.071667,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,11.26,0.52,4.841713,Toronto Stock Exchange,TSX,TSX,,,,12612,11.32,11.35,11.23,225200000,0,,10.74,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,20000000,,0,,11.3053719,,21.74,8.66,,18295,33899.0,42802.0,,,,,11.769524,13.829149,13.829149,,,etf,Company
VNP,5N Plus Inc.,2.95,0.05,1.724138,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,71295,2.95,3.02,2.94,240186222,240186222,77.7,2.9,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81419058,0.42,81419058,,2.96918194,,5.01,1.51,0.007694,124164,310609.0,319362.0,1.639,4.7,1.88,0.98,2.987619,3.3102,3.181575,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,38.25,0.54,1.431981,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,26662,37.63,38.28,37.63,557901993,557901993,25,37.71,Monthly,4.235,0.135,CAD,1.2088,1.52999997,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,38.0800388,2021-06-30,38.28,25.1,0.001301,15565,11117.0,12798.0,3.685,17.7,14.22,6.37,37.13228,36.868626,32.984074,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.01,0.17,1.923077,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,305,9.27,9.27,8.97,478657773,473226752,-7.4,8.84,Quarterly,0.703,0.015833,CAD,-17.426012,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.08333333,2021-06-30,10.38,7.91,0.514408,9546,11630.0,13102.0,2.214,4.7,-26.6,-5.44,9.170476,9.417012,9.395328,,,equity,Company
AAB,Aberdeen International Inc.,0.295,0.01,3.508772,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,618249,0.275,0.3,0.255,40430424,40430424,7.6,0.285,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.296519088,,0.48,0.035,0.034993,183348,229680.0,327815.0,0.983,2.5,13.17,12.58,0.271429,0.2291,0.17495,,,equity,Company
ADN,Acadian Timber Corp.,19.19,-0.49,-2.489837,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,5499,19.58,19.58,19.16,320221919,320221919,10.2,19.68,Quarterly,6.045,0.29,CAD,0.959109,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,19.2801921,2021-07-15,21.57,13.66,0.002352,9408,14522.0,20293.0,1.093,16.2,11.47,6.49,18.934757,19.0849,17.041212,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.75,-0.09,-1.0181,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,300,8.75,8.75,8.75,75152989,74890489,8.5,8.84,Quarterly,2.286,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,8.75,2021-06-01,9.2,5.11,-0.004691,945,1163.0,2380.0,0.818,23.1,10.45,2.31,8.838571,8.472527,6.882923,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,12.37,-0.75,-5.716464,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,843133,13.12,13.29,12.26,745946453,745946564,123.7,13.12,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60302866,0.42,60302875,0.0,12.58816,,33.08,1.08,0.057753,935549,793567.0,744013.0,20.966,30.1,18.98,7.21,13.099524,12.9672,13.274,,,equity,Company
ADCO,Adcore Inc.,1.27,0.01,0.793651,Toronto Stock Exchange,TSX,TSX,,Technology,Software,46346,1.28,1.28,1.25,78674465,79987388,144.7,1.26,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,61948397,0.04,62982195,0.0,1.26757049,,3.34,0.445,0.057173,76808,88334.0,73529.0,7.471,14,5,3.56,1.420476,1.501,1.211325,,,equity,Company
