symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.11,0.02,0.198216,Toronto Stock Exchange,TSX,TSX,,,,3700,10.24,10.28,10.09,33100585,0,,10.09,Quarterly,4.946,0.125,CAD,0.215673,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.1797297,2024-12-23,10.62,8.01,0.000874,9215,11002,8809,,,,,9.99619,10.202102,10.045053,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.1,-0.01,-0.043271,Toronto Stock Exchange,TSX,TSX,,,,17773,23.37,23.57,23.1,371296788,0,,23.11,,,,,2.225864,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,16073454,,0,,23.3554069,,24.56,9.1,0.016279,27362,24082,27448,,,,,22.612858,22.1914,16.12285,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.7,-0.04,-0.225479,Toronto Stock Exchange,TSX,TSX,,,,9943,17.93,18.0,17.7,106475749,0,,17.74,,,,,2.973234,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6015579,,0,,17.8867741,,23.0,11.85,0.010709,18410,13981,16173,,,,,18.833332,19.4336,16.8856,,,etf,Company
VNP,5N Plus Inc.,8.14,-0.24,-2.863962,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,223192,8.39,8.41,8.06,724808401,723790901,35.99,8.38,,,,,1.431323,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,8.21502711,,8.99,3.59,0.018444,247417,158427,133909,4.01,-118.5,11.84,4.43,7.885238,7.1314,6.3756,,,equity,Company
AW,A & W Food Services of Canada Inc.,34.45,0.39,1.145038,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12769,34.06,34.51,34.0,826723556,826883163,,34.06,Quarterly,4.352,0.3748,CAD,1.102604,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,34.3253781,2024-12-27,41.71,28.2,-0.00273,14038,16183,17139,-6.9,7.6,,,34.43476,35.728996,32.78961,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.035,0.035,0.035,5571555,5070705,,0.035,,,,,1.770899,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,0.035,,0.09,0.015,0.047612,58183,123964,226212,0.6,33.7,-42.76,-35.45,0.035952,0.0414,0.0407,,,equity,Company
ADN,Acadian Timber Corp.,17.5,0.06,0.344037,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9009,17.48,17.5,17.4,309324505,306894263,10.9,17.44,Quarterly,6.629,0.29,CAD,0.78017,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.4714705,2025-01-15,18.48,16.12,0.002662,8402,7104,5986,0.93,15.1,8.7,4.84,17.346666,17.47429,17.085396,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.51,0.66,2.458101,Toronto Stock Exchange,TSX,TSX,,,,0,,,,44016000,0,3.8,26.85,Quarterly,1.471,0.1,CAD,0.345038,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,,2025-01-10,28.69,23.414056,0.005794,677,518,441,2.49,5.5,31.11,12.49,27.173332,27.465567,26.562534,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.38,0.16,0.791296,Toronto Stock Exchange,TSX,TSX,,,,1585,20.36,20.38,20.36,57064000,0,,20.22,Monthly,9.858,0.165,CAD,0.096627,,2025-01-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2800000,,0,,20.3786666,2025-02-07,20.38,17.415095,0.004372,10963,5893,5449,,,,,19.817858,19.460852,18.665518,,,etf,Company
ACD,Accord Financial Corp.,3.85,-0.15,-3.75,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,605,3.9,3.9,3.85,32951816,32951816,,4.0,,,,,1.414313,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.85833333,,5.7,3.38,-0.016427,1151,2075,2773,0.41,-70.2,-9.94,-1.84,3.862857,3.8796,4.09465,,,equity,Company
