symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.69,-0.03,-0.279851,Toronto Stock Exchange,TSX,TSX,,,,200,,,,40833064,0,,10.72,Quarterly,5.239,0.14,CAD,0.172232,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.69,2026-04-07,10.91,9.9608733,0.002095,1585,1697,1898,,,,,10.617143,10.602,10.51607,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.29,-0.18,-1.243953,Toronto Stock Exchange,TSX,TSX,,,,2743,,,,212898908,212898908,,14.47,,,,,1.679646,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14898454,,14898454,,14.3011538,,27.64,12.92,0.00852,14688,11039,8626,,,,,14.977619,15.8414,18.85975,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.8,-0.12,-1.209677,Toronto Stock Exchange,TSX,TSX,,,,9596,,,,59442675,59442675,,9.92,,,,,2.407193,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6065579,,6065579,,9.74152631,,26.39,8.38,-0.003829,9708,7304,5659,,,,,10.21619,11.4132,15.5327,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.4,-0.11,-1.292597,Toronto Stock Exchange,TSX,TSX,,,,15512,,,,110040000,110040000,,8.51,,23.582,1.9761975,CAD,-1.163407,,2025-12-31 00:00:00.0,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13100000,,13100000,,8.40874172,,27.65,6.97,0.011854,41510,34151,26731,,,,,8.55381,9.17,12.970768,,,etf,Company
XRPQ,3iQ XRP ETF,7.73,-0.3,-3.73599,Toronto Stock Exchange,TSX,TSX,,,,9523,,,,88508500,88508500,,8.03,,,,,-1.343033,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11450000,,11450000,,7.73111111,,22.85,6.75,-0.008428,39447,23333,18315,,,,,7.853333,8.3586,11.93215,,,etf,Company
VNP,5N Plus Inc.,40.57,0.48,1.197306,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,698200,,,,3648676055,3648676055,36.43,40.09,,,,,1.845787,0.92,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.69,89935323,,40.4694505,,49.97,8.53,0.037658,731852,676962,556916,9.82,-39.5,31.91,12.84,42.415714,38.1948,25.7755,,,equity,Company
AW,A & W Food Services of Canada Inc.,35.8,-0.31,-0.858488,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16176,,,,859257996,859478131,15.94,36.11,Quarterly,5.363,0.48,CAD,0.614562,2.33,2026-06-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.05,24007769,,36.0628618,2026-06-30,40.44,34.77,-0.001383,9252,11807,10916,4.04,16,29.34,4.62,35.828888,36.056095,36.070618,,,equity,Company
ABXX,Abaxx Technologies Inc.,35.84,-6.44,-15.231788,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,396514,,,,1384913977,1328794200,,42.28,,,,,1.501694,,,Abaxx Technologies Inc.,"Abaxx Technologies Inc. (TSX: ABXX | OTCQX: ABXXF) is building Smarter Markets: markets empowered by better tools, better benchmarks, and better technology to drive market-based solutions to the biggest challenges we face as a society, including the energy transformation and the transition to an AI-augmented economy. In addition to developing and deploying financial technologies that make communication, trade, and transactions easier and more secure, Abaxx is the indirect majority shareholder of Abaxx Singapore, which owns Abaxx Exchange and Abaxx Clearing, and the parent company of wholly owned subsidiaries Abaxx Spot and Adaptive Infrastructure.",https://www.abaxx.tech,,+1 416 777-6772,"18 King Street East,Suite 902, Toronto, ON, CA",89,38641573,0.43,37075731,0.0,37.7015076,,72.3,10.84,0.032924,198629,115089,83985,0.0,0,-106.43,-64.74,52.869522,53.7104,44.04685,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2001,,,,4820889,4820889,,0.025,,,,,0.896199,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.0275,,0.04,0.02,-0.012427,26352,9602,13399,4.44,-30.2,-201.94,-137.66,0.026667,0.0281,0.0286,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.0,0.2,1.265823,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,654552,,,,2575422480,2575422480,73.09,15.8,,,,,1.853179,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160963905,0,160963905,0.0,16.0509916,,19.89,4.41,0.02667,582342,640214,622625,37.71,-40.9,-29.78,-26.78,16.300476,16.3404,11.5619,,,equity,Company
