symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,3.67,-0.02,-0.542005,Toronto Stock Exchange,TSX,TSX,,,,706,3.65,3.67,3.64,258599126,0,,3.69,,,,,2.269805,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,70462977,,0,,3.66142857,,10.2,3.45,-0.047128,15826,13215,34808,,,,,3.804762,3.9526,5.4056,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,6.48,0.01,0.15456,Toronto Stock Exchange,TSX,TSX,,,,1105,6.48,6.49,6.48,16642338,0,,6.47,,,,,3.89763,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2568262,,0,,6.48090909,,20.06,5.24,-0.016775,10126,8414,12514,,,,,6.770476,7.0574,9.23575,,,etf,Company
VNP,5N Plus Inc.,2.91,0.17,6.20438,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,254384,2.71,2.92,2.7,257040987,257040987,-13.8,2.74,,,,,1.571549,-0.209999993,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.28,88330236,,2.83778739,,3.22,1.03,0.002545,128174,228006,200349,1.59,14.8,-12.51,-5.12,2.750476,2.6066,1.9293,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.61,-0.24,-0.669456,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11928,36.05,36.05,35.19,543824632,519395816,16.3,35.85,Monthly,5.392,0.16,CAD,1.104607,2.18000006,2022-12-29 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,35.552543,2023-01-31,43.5,32.5,0.001485,10319,13325,15839,2.344,13.4,15.8,8.57,36.389652,34.804638,36.45081,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.44,0.34,6.666667,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,9408,5.24,5.44,5.2,629212960,629193050,-6.5,5.1,Quarterly,2.757,0.0375,CAD,1.458208,-0.839999973,2022-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115664147,1.66,115660487,,5.26182795,2022-12-30,7.98,3.57,-0.030732,6156,4968,4532,1.377,3.7,-26.64,-6.07,4.970476,4.946057,5.523213,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,614,,,,5795092,5795092,-0.4,0.04,,,,,1.600737,-0.079999998,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,,,0.17,0.04,0.012599,118472,105978,100590,0.167,27.6,-35.19,-33.67,0.043095,0.0481,0.073475,,,equity,Company
ADN,Acadian Timber Corp.,14.965,-0.015,-0.100134,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,1607,14.98,15.0,14.94,252690371,252690371,12.5,14.98,Quarterly,7.749,0.29,CAD,0.854136,1.20000004,2022-12-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16885424,0.37,16885424,,14.9623333,2023-01-15,19.83,14.52,-0.000266,13067,11389,9462,0.856,23.6,7.12,3.96,14.800893,14.705585,16.273088,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,1.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,200,1.79,1.79,1.79,2148000,0,,1.79,,,,,2.617397,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1200000,,0,,1.79,,4.82,1.67,-0.046676,515,569,2339,,,,,1.857619,1.9074,2.56545,,,etf,Company
ACD,Accord Financial Corp.,7.7,0.01,0.130039,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,200,7.7,7.7,7.7,65903631,65903631,7.6,7.69,Quarterly,3.896,0.075,CAD,1.697586,1.00999999,2022-11-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.59,8558913,,7.7,2022-12-01,9.5,7.5,-0.001526,1110,1161,888,0.624,22.9,8.2,1.72,7.838095,7.840653,8.324166,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,162652,0.315,0.32,0.315,52031732,52031732,-4.6,0.32,,,,,-0.675195,-0.07,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.315277777,,1.59,0.25,-0.120263,368791,290005,265719,0.26,,-8.4,-8.28,0.285714,0.2859,0.42095,,,equity,Company
