symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.31,0.06,0.585366,Toronto Stock Exchange,TSX,TSX,,,,4498,10.25,10.31,10.22,33755394,0,,10.25,Quarterly,4.85,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.2495454,2024-07-08,10.57,9.68,0.005396,3442.0,5614.0,5246.0,,,,,10.35381,10.3356,10.044783,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.61,-0.31,-1.947236,Toronto Stock Exchange,TSX,TSX,,,,7565,15.93,15.93,15.56,339883617,0,,15.92,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21773454,,0,,15.6562162,,16.3,7.62,0.008042,11882.0,9965.0,9994.0,,,,,14.464762,13.6538,13.44235,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.79,-0.77,-5.288462,Toronto Stock Exchange,TSX,TSX,,,,2924,14.27,14.27,13.79,73301835,0,,14.56,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5315579,,0,,14.0322222,,21.75,9.72,0.005664,21973.0,14820.0,13127.0,,,,,13.656667,13.4596,16.17595,,,etf,Company
VNP,5N Plus Inc.,7.1,-0.14,-1.933702,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,85675,7.23,7.27,7.06,632203888,631316388,42.92,7.24,,,,,1.548496,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.1,88917801,,7.1152709,,7.61,3.05,0.018086,107426.0,88178.0,89200.0,3.52,-67.4,8.56,3.12,6.946667,6.8982,5.5626,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.5,0.25,0.671141,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,13181,37.2,37.52,37.01,899916788,900090525,146.05,37.25,,,,,,,,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,37.3428278,,41.71,36.56,,21483.0,7161.0,4297.0,-7.55,8.3,,,38.715,38.715,38.715,,,equity,Company
AAB,Aberdeen International Inc.,0.06,0.005,9.090909,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,765371,0.06,0.06,0.05,8737637,8692637,,0.055,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.056167979,,0.09,0.015,0.043663,236126.0,150165.0,140683.0,0.79,-29.6,-82.02,-71.26,0.041429,0.0413,0.0341,,,equity,Company
ADN,Acadian Timber Corp.,18.41,-0.01,-0.054289,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7220,18.29,18.42,18.01,325409380,322852765,10.11,18.42,Quarterly,6.301,0.29,CAD,0.830486,1.6,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",52,17675686,0.33,17536815,,18.2721739,2024-10-15,18.48,15.5,0.00205,5341.0,5756.0,5749.0,0.98,3.7,10.06,5.66,18.11143,17.596876,16.868408,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.16,-0.08,-0.293686,Toronto Stock Exchange,TSX,TSX,,,,785,27.2,27.2,27.16,35987000,0,3.8,27.24,Quarterly,1.473,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,27.1885714,2024-10-08,27.28,22.185809,0.006367,528.0,400.0,351.0,2.49,5.5,31.11,12.49,26.99762,26.770142,25.874903,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.75,-0.22,-1.159726,Toronto Stock Exchange,TSX,TSX,,,,412,18.75,18.75,18.75,26250000,0,,18.97,Monthly,10.828,0.165,CAD,0.224751,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1400000,,0,,18.75,2024-11-07,20.29,17.711005,-0.01792,1541.0,10431.0,6751.0,,,,,18.662174,18.324299,18.660149,,,etf,Company
ACD,Accord Financial Corp.,4.05,0.04,0.997506,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,4.05,4.05,4.05,34663598,34663598,,4.01,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,4.05,,5.7,3.76,-0.013118,4061.0,3759.0,2748.0,0.41,0.3,-18.31,-3.39,4.172381,4.1318,4.4149,-26.32,-25.98,equity,Company
ARA,Aclara Resources Inc.,0.465,0.005,1.086957,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6370,0.465,0.465,0.465,77380289,77380289,,0.46,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.465,,0.65,0.365,-0.018763,29293.0,27770.0,28889.0,0.41,-5.5,-7.43,-6.79,0.482381,0.4992,0.5048,,,equity,Company
