symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,4.39,0.06,1.385681,Toronto Stock Exchange,TSX,TSX,,,,15625,4.41,4.44,4.35,316466220,0,,4.33,,,,,3.382638,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,72087977,,0,,4.41722578,,14.36,4.03,-0.038778,56499,37839.0,50435.0,,,,,4.80619,4.678,7.7153,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,8.35,0.17,2.07824,Toronto Stock Exchange,TSX,TSX,,,,25252,8.4,8.5,8.11,113503738,0,,8.18,,,,,5.209467,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,13593262,,0,,8.27911638,,24.77,5.24,-0.000506,34670,34231.0,38161.0,,,,,8.957143,7.717,13.4965,,,etf,Company
VNP,5N Plus Inc.,1.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,100552,1.71,1.71,1.66,148394797,148394797,-14.8,1.68,,,,,1.340456,-0.109999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.21,88330236,,1.66948155,,3.37,1.03,-0.008284,42161,51295.0,43908.0,0.884,14.3,-6.53,-2.76,1.814762,1.5978,1.971,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.74,0.18,0.506187,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8547,35.51,35.8,35.35,545809951,521291954,16.4,35.56,Monthly,5.204,0.155,CAD,1.151632,2.17000007,2022-08-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,35.6858019,2022-08-31,43.5,35.26,0.002302,10592,11072.0,11567.0,2.356,13.9,15.86,8.92,36.996113,36.96147,38.44786,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.7,0.2,3.636364,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,77406,5.48,5.725,5.26,299457606,658806730,-3.9,5.5,Quarterly,2.632,0.0375,CAD,0.828603,-1.40999996,2022-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,1.48,115580128,,5.57261627,2022-06-30,8.825,5.26,-0.01916,19071,10620.0,8382.0,1.256,70.9,-22.18,-5.98,6.21619,6.1698,6.223725,,,equity,Company
AAB,Aberdeen International Inc.,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2000,0.065,0.065,0.065,9417024,8916199,-6.5,0.065,,,,,1.566036,-0.009999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,137172282,,0.065,,0.235,0.055,0.019934,14852,15379.0,30218.0,0.224,23.9,-9.27,-8.83,0.06619,0.07,0.108775,,,equity,Company
ADN,Acadian Timber Corp.,16.82,0.07,0.41791,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,3129,16.8,16.92,16.8,282783845,281663785,17.8,16.75,Quarterly,6.897,0.29,CAD,0.915134,0.939999997,2022-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16812357,0.35,16745766,,16.8133332,2022-10-15,19.83,16.01,0.00089,4831,5818.0,6170.0,0.964,16.5,5.24,2.97,16.952856,16.884447,17.860489,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.02,-0.01,-0.492611,Toronto Stock Exchange,TSX,TSX,,,,2,,,,2525000,0,,2.03,,,,,4.03579,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1250000,,0,,,,6.9,1.87,-0.026484,324,477.0,659.0,,,,,2.282857,2.2198,3.6547,,,etf,Company
ACD,Accord Financial Corp.,8.25,-0.27,-3.169014,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2101,8.55,8.55,8.15,70611033,70611033,7.7,8.52,Quarterly,3.636,0.075,CAD,1.823366,1.11000001,2022-08-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.73,8558913,,8.31190476,2022-09-01,9.5,8.02,0.000724,595,985.0,887.0,0.7,22.9,9.56,2.02,8.518476,8.740143,8.468636,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.37,0.045,13.846154,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,135969,0.325,0.37,0.325,60161690,60161690,-6.6,0.325,,,,,-1.658058,-0.05,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.345648148,,1.79,0.27,-0.219417,75162,238068.0,172385.0,0.306,,-2.88,-2.85,0.34381,0.3443,0.778619,,,equity,Company
