symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.5,-0.05,-0.473934,Toronto Stock Exchange,TSX,TSX,,,,4000,10.52,10.52,10.5,34377462,0,,10.55,Quarterly,4.762,0.125,CAD,0.09463,,2024-06-28 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.509,2024-07-08,10.57,9.68,0.003032,5000,5925,6277,,,,,10.411429,10.3918,10.097589,,,equity,Company
BTCQ,3iQ Bitcoin ETF,21.69,0.56,2.65026,Toronto Stock Exchange,TSX,TSX,,,,37385,21.71,22.05,21.63,468470468,0,,21.13,,,,,2.021574,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21598454,,0,,21.8451081,,22.15,8.25,0.010786,39998,31574,22563,,,,,19.395714,16.4138,14.4856,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.85,0.2,1.017812,Toronto Stock Exchange,TSX,TSX,,,,6812,19.93,20.16,19.73,120897994,0,,19.65,,,,,2.768768,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6090579,,0,,19.9058461,,21.75,10.87,0.005031,18304,20304,17951,,,,,17.156668,15.1616,16.639,,,etf,Company
VNP,5N Plus Inc.,6.49,0.16,2.527646,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,204975,6.36,6.55,6.36,577887779,577076529,26.68,6.33,,,,,1.548672,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.04,88917801,,6.50786168,,7.61,3.05,0.018563,100576,127899,108824,2.97,-87.9,11.84,4.43,6.614286,6.7756,5.8477,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.95,-0.05,-0.135135,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16836,36.96,36.99,36.9,886718008,886889198,,37.0,Monthly,5.196,0.16,CAD,1.135972,,2024-10-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,36.9283132,2024-10-21,41.71,28.2,-0.001891,18610,18799,25551,-7.48,8.2,,,37.195713,36.828045,31.855906,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,176000,0.04,0.045,0.04,6553228,6519478,,0.04,,,,,1.824134,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.042727272,,0.09,0.015,0.05511,439796,643175,428779,0.68,37.9,-74.13,-62.58,0.049048,0.0439,0.0369,,,equity,Company
ADN,Acadian Timber Corp.,17.73,0.07,0.396376,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1702,17.67,17.73,17.66,313389913,310927730,11.08,17.66,Quarterly,6.543,0.29,CAD,0.825376,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.693,2025-01-15,18.48,15.96,0.003426,3855,5880,5859,0.95,15.4,8.7,4.84,17.718096,17.82957,17.07853,,,equity,Company
HDGE,Accelerate Absolute Return Fund,28.23,0.03,0.106383,Toronto Stock Exchange,TSX,TSX,,,,3109,28.41,28.41,28.23,39522000,0,3.8,28.2,Quarterly,1.418,0.1,CAD,0.329873,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1400000,,0,,28.3173333,2024-10-08,28.69,22.185809,0.006318,553,1379,956,2.49,5.5,31.11,12.49,27.94857,27.370079,26.3048,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.44,-0.06,-0.307692,Toronto Stock Exchange,TSX,TSX,,,,500,19.44,19.44,19.44,41796000,0,,19.5,Monthly,10.45,0.165,CAD,0.071919,,2024-11-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2150000,,0,,19.44,2024-12-09,20.29,17.561143,-0.006256,3345,2541,7429,,,,,18.808302,18.540167,18.548826,,,etf,Company
ACD,Accord Financial Corp.,4.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,4.0,4.0,4.0,34235652,34235652,,4.0,,,,,1.452924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,4.0,,5.7,3.76,-0.013378,1447,3615,3609,0.41,-70.2,-9.94,-1.84,4.013333,4.0824,4.30955,,,equity,Company
