symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,15.94,0.15,0.949968,Toronto Stock Exchange,TSX,TSX,,,,1656,15.77,15.94,15.77,239075357,239075357,,15.79,,,,,1.647205,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,15.866875,,27.64,13.39,-1.8e-05,6366,13318,10516,,,,,14.727619,16.6018,21.5566,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.395,-0.045,-0.361736,Toronto Stock Exchange,TSX,TSX,,,,31985,12.42,12.56,12.395,84479102,84479102,,12.44,,,,,2.569611,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6815579,,6815579,,12.4713132,,26.39,8.11,-0.009071,10063,8143,8473,,,,,10.87381,13.0542,17.55275,,,etf,Company
SOLQ,3iQ Solana Staking ETF,10.45,-0.04,-0.381316,Toronto Stock Exchange,TSX,TSX,,,,28703,10.3,10.53,10.3,132192500,132192500,,10.49,,,,,-0.857766,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12650000,,12650000,,10.4612408,,27.65,8.33,-0.014077,21841,30671,34516,,,,,9.469048,11.4524,16.97425,,,etf,Company
XRPQ,3iQ XRP ETF,9.52,0.06,0.634249,Toronto Stock Exchange,TSX,TSX,,,,21574,9.35,9.55,9.29,101150000,101150000,,9.46,,,,,-2.053742,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10625000,,10625000,,9.3845238,,22.85,7.07,0.010418,29272,33629,33309,,,,,8.735714,10.2138,14.65877,,,etf,Company
VNP,5N Plus Inc.,30.72,0.62,2.059801,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,409399,30.16,31.12,29.5,2736354847,2736354847,39.52,30.1,,,,,1.747815,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,30.4746683,,31.78,4.9,0.022947,367557,533598,520456,9.91,23.5,29.92,11.87,29.23619,25.2938,17.75195,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.1,0.03,0.083172,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2330,36.25,36.54,36.1,866653098,866653098,31.29,36.07,Quarterly,5.319,0.48,CAD,0.670438,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24007011,3.04,24007011,,36.257619,2026-03-31,40.44,28.36,-0.00106,6865,9167,8285,4.04,12.7,57.97,2.56,36.395485,36.440823,36.429024,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1006,0.025,0.025,0.025,4017408,4017408,,0.025,,,,,1.079008,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.0225,-0.022135,12236,18282,39703,3.72,-25.3,-201.94,-137.66,0.026905,0.0284,0.0308,,,equity,Company
ABRA,AbraSilver Resource Corp.,12.67,0.16,1.278977,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,814704,12.57,13.18,12.38,2026965073,2025673418,,12.51,,,,,1.618937,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159981458,0,159879512,0.0,12.6643207,,18.0,2.44,0.031548,677142,802643,753793,39.21,-37.7,-124.57,-107.09,14.683333,13.5852,8.39685,,,equity,Company
ADN,Acadian Timber Corp.,16.87,0.01,0.059312,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11605,16.9,17.0,16.8,305738418,311350139,6.41,16.86,Quarterly,6.876,0.29,CAD,0.505348,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.914009,2026-04-15,18.43,13.98,-0.00026,7863,10183,12062,0.86,16.8,14.02,7.89,16.900951,16.6404,16.364725,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6400,27.39,27.39,27.39,42454500,42454500,16.4,27.39,Quarterly,1.458,0.1,CAD,0.295753,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,27.39,2026-04-07,28.69,24.755432,0.009931,3936,3272,2327,3.29,5.5,31.11,12.49,27.902857,27.5992,26.986954,,,etf,Company
