symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40680274,0,,10.65,Quarterly,5.258,0.14,CAD,0.203186,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,,2025-12-23,10.91,9.777442,0.001782,5805,4363,3144,,,,,10.724286,10.7184,10.492234,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.91,-0.23,-1.519155,Toronto Stock Exchange,TSX,TSX,,,,775,15.17,15.17,14.91,223626950,223626950,,15.14,,,,,1.647205,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,15.0066666,,27.64,13.39,-1.8e-05,3871,7023,10470,,,,,14.919048,16.131,21.3688,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.4,-0.15,-1.298701,Toronto Stock Exchange,TSX,TSX,,,,601,11.52,11.55,11.4,82542601,82542601,,11.55,,,,,2.569611,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7240579,,7240579,,11.47,,26.39,8.11,-0.009071,9979,6222,8341,,,,,11.141429,12.5076,17.49295,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.8,-0.29,-2.874133,Toronto Stock Exchange,TSX,TSX,,,,38895,10.05,10.07,9.8,126420001,126420001,,10.09,,,,,-0.857766,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12900000,,12900000,,9.95251948,,27.65,8.33,-0.014077,26302,26417,34672,,,,,9.673333,10.9164,16.8053,,,etf,Company
XRPQ,3iQ XRP ETF,8.68,-0.22,-2.47191,Toronto Stock Exchange,TSX,TSX,,,,10516,8.81,8.81,8.68,92659000,92659000,,8.9,,,,,-2.053742,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10675000,,10675000,,8.73777777,,22.85,7.07,0.010418,23427,24222,33590,,,,,8.760952,9.7566,14.508802,,,etf,Company
VNP,5N Plus Inc.,33.28,2.21,7.112971,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,541886,30.51,33.5,30.44,2964384418,2964384418,40.79,31.07,,,,,1.747815,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,32.8943618,,33.5,5.12,0.022947,406275,478538,536125,10.23,24.2,29.92,11.87,29.830477,26.4116,18.31175,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3537,36.36,36.38,36.0,864252396,864252396,31.03,36.0,Quarterly,5.333,0.48,CAD,0.670438,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24007011,3.04,24007011,,36.2714705,2026-03-31,40.44,28.36,-0.00106,5759,8955,8410,4.01,12.6,57.97,2.56,36.325256,36.295284,36.509106,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4017408,4017408,,0.025,,,,,1.079008,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,,,0.04,0.02,-0.022135,21823,21371,36248,3.72,-25.3,-201.94,-137.66,0.025714,0.0282,0.030475,,,equity,Company
ABRA,AbraSilver Resource Corp.,11.07,0.11,1.00365,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,502340,10.8,11.21,10.53,1770994741,1769866198,,10.96,,,,,1.618937,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159981458,0,159879512,0.0,11.014821,,18.0,2.44,0.031548,1810053,1191233,993822,34.35,-33.1,-124.57,-107.09,13.94381,13.5644,8.56945,,,equity,Company
ADN,Acadian Timber Corp.,17.01,0.11,0.650888,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11944,16.78,17.1,16.78,308275667,313933958,6.43,16.9,Quarterly,6.82,0.29,CAD,0.505348,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.9885964,2026-04-15,18.43,13.98,-0.00026,9575,9653,11544,0.87,16.9,14.02,7.89,16.913334,16.7354,16.35658,0,0,equity,Company
