symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.5,0.08,0.767754,Toronto Stock Exchange,TSX,TSX,,,,4100,10.45,10.5,10.44,39193812,0,,10.42,Quarterly,5.333,0.14,CAD,0.254157,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.4439024,2025-07-07,10.71,8.01,0.001291,4165,3208,3575,,,,,10.45,10.464926,10.181911,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.43,-0.77,-3.181818,Toronto Stock Exchange,TSX,TSX,,,,5211,23.95,23.95,23.31,356099778,363714528,,24.2,,,,,2.222166,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15198454,,15523454,,23.5461702,,26.6,11.55,0.013951,11537,13367,13519,,,,,24.96381,24.5696,22.1738,,,etf,Company
ETHQ,3iQ Ether Staking ETF,23.43,-0.57,-2.375,Toronto Stock Exchange,TSX,TSX,,,,7271,23.76,23.76,23.12,145631016,152074266,,24.0,,,,,3.270921,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6215579,,6490579,,23.3392537,,26.39,8.11,0.007841,32659,24183,18677,,,,,22.984285,19.003,15.8767,,,etf,Company
SOLQ,3iQ Solana Staking ETF,22.05,-0.79,-3.458844,Toronto Stock Exchange,TSX,TSX,,,,103239,23.0,23.06,21.87,286098750,219397500,,22.84,,,,,0.223699,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12975000,,9950000,,22.5557329,,23.58,13.6,0.063468,90097,84881,69827,,,,,20.272858,18.7166,17.913616,,,etf,Company
XRPQ,3iQ XRP ETF,17.57,-0.9,-4.872766,Toronto Stock Exchange,TSX,TSX,,,,81654,18.01,18.01,17.51,143195500,92681750,,18.47,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,8150000,,5275000,,17.721392,,22.85,12.35,,47554,53943,55720,,,,,19.131905,17.7776,17.692745,,,etf,Company
VNP,5N Plus Inc.,15.02,-0.46,-2.971576,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,198226,15.48,15.52,14.92,1337892247,1337892247,30.29,15.48,,,,,1.733747,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,15.0835418,,15.8,4.9,0.028463,231275,487219,383848,5.64,10.9,20.93,8.03,14.917619,12.1642,8.29015,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.15,-0.02,-0.052397,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6706,38.41,38.74,38.05,915515346,915515346,56.94,38.17,Quarterly,5.033,0.48,CAD,0.852426,1.74,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.229923,2025-06-30,41.71,28.36,0.002236,7309,9826,9720,4.37,47.7,39.1,1.59,38.361427,38.2188,34.592384,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54295,0.035,0.035,0.035,5589055,5589055,,0.035,,,,,1.641964,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,0.035,,0.07,0.025,0.027943,30133,17078,16702,3.25,-20.8,-25.08,-17.05,0.032381,0.0345,0.03535,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.28,0.22,3.630363,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,192245,6.07,6.455,6.03,958349076,959269084,,6.06,,,,,1.383298,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.25135213,,6.61,2.15,0.03041,232364,279276,275397,14.98,-24.1,,,5.990476,5.5754,3.70935,,,equity,Company
ADN,Acadian Timber Corp.,17.78,-0.03,-0.168445,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4066,17.78,17.8,17.77,322230532,322230550,22.23,17.81,Quarterly,6.524,0.29,CAD,0.566879,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.77625,2025-10-15,18.48,16.33,0.003165,5144,7900,7128,0.96,92.8,4.24,2.39,17.887142,17.901054,17.240536,0,0,equity,Company
