symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.79,0.1,0.935454,Toronto Stock Exchange,TSX,TSX,,,,900,10.78,10.79,10.78,41215038,0,,10.69,Quarterly,5.19,0.14,CAD,0.276973,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.7888888,2025-12-23,10.91,9.777442,0.001341,730,3125,3921,,,,,10.708571,10.70507,10.370723,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.56,-0.42,-2.803738,Toronto Stock Exchange,TSX,TSX,,,,3791,14.65,14.81,14.5,218741491,218741491,,14.98,,,,,1.97257,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,14.5978125,,27.64,13.39,0.002829,25237,12863,10941,,,,,18.055239,18.8234,22.47455,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.62,-0.63,-5.6,Toronto Stock Exchange,TSX,TSX,,,,3424,10.71,10.72,10.49,73708949,73708949,,11.25,,,,,3.01227,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6940579,,6940579,,10.6436363,,26.39,8.11,-0.005198,13442,9825,9263,,,,,14.674286,15.7192,17.7343,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.98,-0.56,-5.870021,Toronto Stock Exchange,TSX,TSX,,,,29884,9.15,9.23,8.97,142108500,142108500,,9.54,,,,,2.596793,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15825000,,15825000,,9.09526132,,27.65,8.52,-0.087877,58378,42477,52888,,,,,12.914762,13.8376,17.97345,,,etf,Company
XRPQ,3iQ XRP ETF,8.58,-0.38,-4.241071,Toronto Stock Exchange,TSX,TSX,,,,33026,8.68,8.75,8.55,91162500,91162500,,8.96,,,,,-0.36074,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10625000,,10625000,,8.62824074,,22.85,7.07,-0.021229,61911,41796,34289,,,,,11.158095,12.036,15.534847,,,etf,Company
VNP,5N Plus Inc.,27.2,-0.28,-1.018923,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,610153,27.61,27.88,27.1,2422814188,2422814188,40.31,27.48,,,,,1.76652,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,27.4450367,,29.34,4.9,0.024863,943423,518376,462761,9.22,24.8,26.29,10.45,22.483334,20.3044,15.19045,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.2,-0.34,-0.930487,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5137,36.59,36.63,36.2,868719673,868719673,31.5,36.54,Quarterly,5.304,0.48,CAD,0.727416,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.4102999,2025-12-24,40.44,28.36,0.000206,6296,6592,6534,4.06,12.8,57.97,2.56,36.798096,37.241634,36.294514,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,20008,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,1.464353,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.0225,-0.01263,25948,61966,109089,4.46,-30.3,-201.94,-137.66,0.030238,0.0277,0.0317,,,equity,Company
ABRA,AbraSilver Resource Corp.,15.03,0.1,0.669792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,559674,14.75,15.19,14.59,2402989066,2402989066,,14.93,,,,,1.284414,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,0,159879512,0.0,14.906075,,15.27,2.44,0.028297,692442,636922,598312,46.79,-45,-124.57,-107.09,12.94381,11.4902,7.04385,,,equity,Company
ADN,Acadian Timber Corp.,16.62,0.01,0.060205,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6991,16.84,16.84,16.61,301207618,303926068,20.01,16.61,Quarterly,6.98,0.29,CAD,0.539208,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.7575757,2026-01-15,18.43,13.98,0.000794,14757,14106,14438,0.9,28.3,4.46,2.5,16.518095,15.969768,16.342464,0,0,equity,Company
