symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.09,0.08,0.799201,Toronto Stock Exchange,TSX,TSX,,,,19368,10.02,10.09,9.9,33035104,0,,10.01,Quarterly,4.955,0.125,CAD,-0.050154,,2024-07-08 00:00:00.0,,,,,,CA,,3274044,,0,,10.0687564,2024-07-28,10.57,9.68,0.000577,4225,3820,3754,,,,,9.98381,9.9694,10.013106,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.55,0.45,3.435115,Toronto Stock Exchange,TSX,TSX,,,,13642,13.81,13.84,13.55,292659052,0,,13.1,,,,,2.054222,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21598454,,0,,13.6453731,,15.96,5.52,0.012005,39836,25877,24102,,,,,14.394286,14.285,11.06175,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.4,0.15,0.821918,Toronto Stock Exchange,TSX,TSX,,,,7557,18.66,18.72,18.4,64226654,0,,18.25,,,,,3.007896,,,,,,,,CA,,3490579,,0,,18.4805479,,21.75,8.21,0.018274,7452,12663,12371,,,,,19.173332,18.2972,14.4563,,,etf,Company
VNP,5N Plus Inc.,6.28,0.02,0.319489,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,146050,6.26,6.28,6.08,557600503,557600503,24.95,6.26,,,,,1.621751,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,6.16440607,,6.37,2.99,0.015416,163523,156897,137384,4.272,-120.6,13.41,4.59,5.97,5.5166,4.25865,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.44,-0.08,-0.280505,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,13805,28.41,28.74,28.41,414816541,414816541,17.7,28.52,Monthly,6.751,0.16,CAD,1.078101,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.573423,2024-06-28,36.24,28.2,-0.007121,14964,17339,15745,1.877,13.5,15.42,8.57,29.08975,29.018372,29.895643,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,151586,0.04,0.045,0.04,6519478,6519478,,0.045,,,,,1.623043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.044966887,,0.05,0.015,0.044155,692722,265554,170059,0.562,119.2,-58.27,-52.41,0.034048,0.0284,0.024575,,,equity,Company
ADN,Acadian Timber Corp.,16.98,-0.15,-0.875657,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4080,17.01,17.12,16.95,295326926,292986471,10.04,17.13,Quarterly,6.832,0.29,CAD,0.824959,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.0090789,2024-07-15,18.69,15.5,0.003108,6262,5228,4847,0.918,25.7,9.45,5.28,17.00349,17.174685,16.415335,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.06,0.04,0.153728,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29317500,0,7.08,26.02,Quarterly,1.529,0.1,CAD,0.325458,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.79,21.397318,0.005713,5275,1918,1411,1.63,5.5,31.11,12.49,25.776772,25.972586,24.51383,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.93,0.18,0.911392,Toronto Stock Exchange,TSX,TSX,,,,100901,19.8,19.93,19.8,13951000,0,,19.75,Monthly,10.262,0.17,CAD,,,2024-06-28 00:00:00.0,,,,,,CA,,700000,,0,,19.8102973,2024-07-09,20.29,19.631868,,14317,13844,11087,,,,,19.841946,19.800707,19.800707,,,etf,Company
ACD,Accord Financial Corp.,3.95,-0.05,-1.25,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,4.03,4.03,3.95,33807707,33807707,,4.0,,,,,1.481361,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,3.9975,,6.591834,3.76,-0.013259,1841,2906,2800,0.403,35.2,-15.82,-2.91,4.048571,4.1916,4.7723,-16.45,-17.21,equity,Company
