symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.14,-0.02,-0.19685,Toronto Stock Exchange,TSX,TSX,,,,3031,10.14,10.14,10.14,33198807,0,,10.16,Quarterly,4.931,0.125,CAD,0.215673,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.14,2024-12-23,10.62,8.01,0.000874,10383,9941,8793,,,,,10.10119,10.22399,10.031473,,,equity,Company
BTCQ,3iQ Bitcoin ETF,21.97,0.62,2.903981,Toronto Stock Exchange,TSX,TSX,,,,51734,22.12,22.16,21.92,356978535,0,,21.35,,,,,2.225864,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,16248454,,0,,22.0690272,,24.56,8.37,0.016279,21491,23319,30026,,,,,22.222857,21.0002,15.70345,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.19,0.7,4.002287,Toronto Stock Exchange,TSX,TSX,,,,11086,18.22,18.22,18.01,109878133,0,,17.49,,,,,2.973234,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6040579,,0,,18.0585185,,23.0,11.58,0.010709,9714,14611,18089,,,,,19.768095,18.8642,16.88255,,,etf,Company
VNP,5N Plus Inc.,7.51,-0.05,-0.661376,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,56907,7.55,7.63,7.39,668711436,667772686,32.47,7.56,,,,,1.431323,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,7.50065178,,8.08,3.33,0.018444,137027,111393,119057,3.62,-106.9,11.84,4.43,7.295238,6.863,6.21345,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.93,-1.41,-3.989813,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,15245,35.19,35.19,33.93,814244710,814401908,,35.34,Quarterly,4.419,0.3748,CAD,1.102604,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,34.5865986,2024-12-27,41.71,28.2,-0.00273,15552,17929,17464,-7.16,7.9,,,35.965485,36.405865,32.53855,,,equity,Company
AAB,Aberdeen International Inc.,0.035,-0.005,-12.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5175,0.035,0.035,0.035,5571555,5070705,,0.04,,,,,1.770899,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,0.035,,0.09,0.015,0.047612,153258,158827,430456,0.6,33.7,-42.76,-35.45,0.039048,0.0445,0.040175,,,equity,Company
ADN,Acadian Timber Corp.,17.08,0.06,0.352526,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9205,17.36,17.36,17.0,301900717,299528801,10.64,17.02,Quarterly,6.792,0.29,CAD,0.78017,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.1691477,2025-01-15,18.48,16.12,0.002662,6469,5728,5949,0.91,14.8,8.7,4.84,17.536978,17.514484,17.046883,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.26,0.45,1.678478,Toronto Stock Exchange,TSX,TSX,,,,250,27.26,27.26,27.26,42253000,0,3.8,26.81,Quarterly,1.47,0.1,CAD,0.345038,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,0,,27.26,2025-01-10,28.69,23.187501,0.005794,807,429,929,2.49,5.5,31.11,12.49,27.11776,27.526913,26.497196,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.64,0.2,1.028807,Toronto Stock Exchange,TSX,TSX,,,,2752,19.64,19.64,19.58,52046000,0,,19.44,Monthly,10.261,0.165,CAD,0.096627,,2024-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2650000,,0,,19.614074,2025-01-10,20.29,17.415095,0.004372,2453,4330,3818,,,,,19.533932,19.128326,18.581896,,,etf,Company
ACD,Accord Financial Corp.,3.65,-0.05,-1.351351,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2500,3.77,3.77,3.65,31240033,31240033,,3.7,,,,,1.414313,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.71,,5.7,3.38,-0.016427,2820,3759,3618,0.38,-64.9,-9.94,-1.84,3.811429,3.9074,4.14885,,,equity,Company
ARA,Aclara Resources Inc.,0.51,0.04,8.510638,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,74396,0.485,0.51,0.47,84868704,84868704,,0.47,,,,,0.351507,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.471054421,,0.65,0.365,-0.019551,30285,37146,47254,0.43,-10.9,-7.99,-7.23,0.485238,0.4597,0.5033,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.73,0.16,2.435312,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,294877,6.56,6.73,6.55,231676273,235028520,7.55,6.57,,,,,2.437591,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34424409,0.47,34922514,,6.6262623,,6.9,5.11,0.028471,214654,124354,116325,1.02,0.8,22,10.47,6.467143,6.3442,6.25435,,,equity,Company
ADCO,Adcore Inc.,0.32,-0.005,-1.538462,Toronto Stock Exchange,TSX,TSX,,Technology,Software,520342,0.35,0.38,0.29,19359399,19271735,,0.325,,,,,1.81571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60498119,0.08,60224169,0.0,0.325332369,,0.38,0.14,-0.00476,179287,87813,54403,1.9,,-10.35,-6.59,0.187143,0.1825,0.20485,,,equity,Company
ADEN,ADENTRA Inc.,34.63,0.24,0.697877,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,44208,34.54,35.15,34.33,866404854,866404854,13.23,34.39,Quarterly,1.733,0.15,CAD,1.574398,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25018910,0.98,25018910,,34.6659767,2025-01-31,45.25,31.21,0.011083,40084,47907,67625,1.06,2.5,8.17,3.48,36.49381,38.198,39.522495,11.87,11.84,equity,Company
