symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.04,-0.04,-0.396825,Toronto Stock Exchange,TSX,TSX,,,,2900,10.04,10.04,10.04,32871402,0,,10.08,Quarterly,4.98,0.125,CAD,-0.167038,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.0399999,2024-07-08,10.57,9.68,0.003572,4137,3184,3607,,,,,9.932083,9.870015,9.896758,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.6,0.27,2.189781,Toronto Stock Exchange,TSX,TSX,,,,3889,12.49,12.71,12.47,268045521,0,,12.33,,,,,2.054222,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21273454,,0,,12.558421,,15.96,5.52,0.012005,41218,23695,23825,,,,,13.728571,14.1158,11.2302,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.49,0.32,1.978973,Toronto Stock Exchange,TSX,TSX,,,,13688,16.5,16.56,16.39,57559648,0,,16.17,,,,,3.007896,,,,,,,,CA,,3490579,,0,,16.4687313,,21.75,8.21,0.018274,9909,10946,12191,,,,,18.260952,18.2468,14.6556,,,etf,Company
VNP,5N Plus Inc.,5.75,-0.13,-2.210884,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,85962,5.88,5.89,5.72,510541862,510541862,23.44,5.88,,,,,1.621751,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,5.76765258,,6.37,2.99,0.015416,148164,147467,137075,3.912,-113.3,13.41,4.59,6.007143,5.6404,4.3227,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.35,-0.25,-0.874126,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,11179,28.57,28.7,28.35,413503830,413503830,17.7,28.6,Monthly,6.772,0.16,CAD,1.078101,2.06,2024-07-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.5157476,2024-07-31,35.55,28.2,-0.007121,14718,16346,15931,1.871,13.5,15.42,8.57,28.884857,28.972414,29.820469,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1096100,0.05,0.055,0.045,7243865,7243865,,0.05,,,,,1.623043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.049767335,,0.055,0.015,0.044155,452056,331655,213958,0.625,132.4,-58.27,-52.41,0.039762,0.0309,0.025125,,,equity,Company
ADN,Acadian Timber Corp.,17.02,-0.05,-0.292912,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1747,17.19,17.19,17.02,296022631,293676662,10.01,17.07,Quarterly,6.816,0.29,CAD,0.824959,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.07625,2024-07-15,18.69,15.5,0.003108,3449,5038,4871,0.92,25.6,9.45,5.28,16.95574,17.193756,16.424026,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.11,0.22,0.849749,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29373750,0,7.08,25.89,Quarterly,1.54,0.1,CAD,0.325458,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.79,21.397318,0.005713,5267,1916,1402,1.63,5.5,31.11,12.49,25.897348,25.943735,24.595207,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.91,-0.09,-0.45,Toronto Stock Exchange,TSX,TSX,,,,11900,19.98,19.98,19.91,16425750,0,,20.0,Monthly,10.251,0.17,CAD,,,2024-06-28 00:00:00.0,,,,,,CA,,825000,,0,,19.9305042,2024-07-09,20.29,19.631868,,14711,14119,11413,,,,,19.831753,19.819824,19.819824,,,etf,Company
ACD,Accord Financial Corp.,4.0,-0.08,-1.960784,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4700,4.1,4.1,3.99,34235652,34235652,,4.08,,,,,1.481361,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.00829787,,6.591834,3.76,-0.013259,2350,2646,2998,0.408,35.9,-15.82,-2.91,4.013333,4.135,4.7309,-16.45,-17.21,equity,Company
