symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,21800,10.0,10.0,9.9,32255450,0,,10.0,,,,,,,,,,,,,CA,,3225545,,0,,9.96055045,,10.0,9.9,,2180.0,727.0,436.0,,,,,10.0,10.0,10.0,,,equity,Company
BTCQ,3iQ Bitcoin ETF,9.39,-0.04,-0.424178,Toronto Stock Exchange,TSX,TSX,,,,27271,9.33,9.45,9.31,230509984,0,,9.43,,,,,1.77255,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,24548454,,0,,9.37763059,,9.77,3.64,0.001882,45447.0,36166.0,38059.0,,,,,9.053333,8.2458,6.65175,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.15,0.44,3.757472,Toronto Stock Exchange,TSX,TSX,,,,17210,12.02,12.24,12.02,37854285,0,,11.71,,,,,2.785012,,,,,,,,CA,,3115579,,0,,12.1773964,,12.7,6.47,0.009176,11111.0,14125.0,14595.0,,,,,11.693333,10.756,9.85735,,,etf,Company
VNP,5N Plus Inc.,3.7,0.09,2.493075,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,68362,3.64,3.75,3.6,328207479,328207479,39.17,3.61,,,,,1.445749,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.68044052,,3.98,2.48,0.003557,109859.0,67842.0,103603.0,2.606,-34.3,-52.87,-18.92,3.378571,3.3422,3.3895,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.75,-0.16,-0.517632,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16214,30.85,30.96,30.75,448509445,448509445,17.7,30.91,Monthly,6.244,0.16,CAD,1.055156,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.8346381,2023-12-29,38.63,29.18,-0.002156,19393.0,13509.0,12435.0,2.03,13.5,15.42,8.57,30.909647,30.54929,33.08785,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,18000,0.025,0.025,0.025,3621933,3621933,,0.03,,,,,1.609944,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.025,,0.06,0.02,0.015552,21000.0,71825.0,61948.0,0.179,58.6,-180.32,-162.08,0.025714,0.0259,0.032275,,0,equity,Company
ADN,Acadian Timber Corp.,16.97,-0.04,-0.235156,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4023,16.92,17.02,16.92,291588010,290326850,7.29,17.01,Quarterly,6.836,0.29,CAD,0.820367,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,16.9725641,2024-01-15,18.69,14.56,0.003893,5509.0,5626.0,4926.0,0.935,24,13.16,7.26,16.752857,16.372,16.35533,,16.59,equity,Company
ACD,Accord Financial Corp.,4.56,-0.14,-2.978723,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,5600,4.72,4.72,4.47,39028644,39028644,,4.7,,,,,1.450835,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.59107142,,7.827212,4.0,-0.013198,2745.0,4834.0,3245.0,0.387,-0.4,-0.08,-0.02,4.379048,4.7918,5.874817,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,93,,,,83243821,83243821,,0.51,,,,,0.392016,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,,,0.62,0.285,-0.030776,169796.0,87886.0,71194.0,0.537,-6.8,-6.21,-6.13,0.459286,0.4303,0.4309,,0,equity,Company
ADCO,Adcore Inc.,0.18,-0.005,-2.702703,Toronto Stock Exchange,TSX,TSX,,Technology,Software,92454,0.18,0.18,0.18,10840808,10849988,,0.185,,,,,2.069463,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60226710,0,60277710,0.0,0.18,,0.3,0.175,-0.005884,22705.0,12042.0,11580.0,1.2,2.6,-141.87,-98.32,0.187857,0.1902,0.21395,,0,equity,Company
