symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.59,0.08,0.76118,Toronto Stock Exchange,TSX,TSX,,,,843,10.56,10.59,10.56,40451089,0,,10.51,Quarterly,5.288,0.14,CAD,0.177936,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.56375,2026-04-07,10.91,9.6478173,0.00257,2688,4000,3344,,,,,10.547889,10.578505,10.396525,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.93,0.15,0.95057,Toronto Stock Exchange,TSX,TSX,,,,11006,15.98,16.24,15.93,239323623,239323623,,15.78,,,,,1.553059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,16.1581308,,27.64,13.39,0.003109,4406,5087,9953,,,,,15.162381,14.9062,20.82495,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.43,0.27,2.220395,Toronto Stock Exchange,TSX,TSX,,,,4475,12.75,12.89,12.425,80677897,80677897,,12.16,,,,,2.397756,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6490579,,6490579,,12.7362195,,26.39,8.51,-0.003363,3017,5664,7061,,,,,11.654762,11.1728,17.34775,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.32,-0.04,-0.42735,Toronto Stock Exchange,TSX,TSX,,,,29100,9.54,9.66,9.32,119762000,119762000,,9.36,,,,,-0.95188,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12850000,,12850000,,9.5772648,,27.65,8.33,-0.01036,19688,23040,28570,,,,,9.582381,9.4942,16.33435,,,etf,Company
XRPQ,3iQ XRP ETF,8.47,0.02,0.236686,Toronto Stock Exchange,TSX,TSX,,,,12706,8.55,8.64,8.45,91476000,91476000,,8.45,,,,,-1.415859,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10800000,,10800000,,8.52231404,,22.85,7.07,-0.014323,9860,20691,27331,,,,,8.650952,8.7004,14.1147,,,etf,Company
VNP,5N Plus Inc.,34.71,-1.07,-2.990498,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,468342,35.98,36.25,34.66,3121655062,3121655062,46.17,35.78,,,,,1.694108,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,35.058263,,36.4,5.12,0.027445,408708,433634,523284,11.69,27.7,29.92,11.87,32.258095,30.0078,20.00405,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.59,0.49,1.320755,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,24043,37.18,37.88,36.86,902423544,902452037,16.2,37.1,Quarterly,5.108,0.48,CAD,0.630821,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24007011,3.03,24007769,,37.3207758,2026-03-31,40.44,31.0,-0.000254,7613,6995,8271,4.02,6.5,28.64,4.51,36.63095,36.443214,36.659904,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14000,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,0.93227,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.03,,0.04,0.02,-0.013595,19749,52669,37249,4.46,-30.3,-232.92,-144.89,0.027619,0.0277,0.02995,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.2,1.22,8.144193,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,573217,15.09,16.29,15.02,2605088434,2605088434,,14.98,,,,,1.768721,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,15.9120948,,18.0,2.745,0.024677,536730,1017217,953195,47.22,-45.5,-87.08,-77.03,12.386667,13.6268,9.14635,,,equity,Company
ADN,Acadian Timber Corp.,16.97,0.25,1.495215,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6185,16.96,17.01,16.79,307550738,313195724,6.36,16.72,Quarterly,6.836,0.29,CAD,0.441231,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.9588333,2026-04-15,18.43,13.98,0.000246,11032,10137,10697,0.86,16.7,14.02,7.89,16.826172,16.652407,16.093954,0,0,equity,Company
