symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,9.08,0.14,1.565996,Toronto Stock Exchange,TSX,TSX,,,,91829,9.15,9.19,8.96,221537963,0,,8.94,,,,,1.77255,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,24398454,,0,,9.1078548,,9.77,3.64,0.001882,51628,36824,33789,,,,,8.634286,7.7276,6.48135,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.66,-0.12,-1.018676,Toronto Stock Exchange,TSX,TSX,,,,3902,11.88,11.91,11.66,35744652,0,,11.78,,,,,2.785012,,,,,,,,CA,,3065579,,0,,11.7782051,,12.7,6.38,0.009176,14298,16255,14035,,,,,11.347143,10.245,9.72835,,,etf,Company
VNP,5N Plus Inc.,3.36,0.17,5.329154,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,424671,3.17,3.44,3.17,298047873,298047873,39.17,3.19,,,,,1.445749,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.33489153,,3.98,2.45,0.003557,99996,65893,101623,2.366,-33.2,-52.87,-18.92,3.28,3.2922,3.3705,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.6,-0.2,-0.649351,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10840,30.78,30.79,30.57,446321594,446321594,17.7,30.8,Monthly,6.275,0.16,CAD,1.055155,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.6652427,2023-12-29,38.63,29.18,-0.002156,14432,9719,10352,2.02,13.5,15.42,8.57,30.904762,30.675142,33.44373,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,75,,,,3621933,3621933,,0.025,,,,,1.609944,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.015552,10393,74200,81566,0.179,48.9,-180.32,-162.08,0.025952,0.0258,0.03285,,0,equity,Company
ADN,Acadian Timber Corp.,17.275,0.075,0.436047,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1373,17.25,17.29,17.21,296828690,295544864,7.39,17.2,Quarterly,6.713,0.29,CAD,0.820367,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,17.2495833,2024-01-15,18.69,14.56,0.003893,6301,4797,4501,0.952,26.7,13.16,7.26,16.37619,16.3482,16.279453,,16.59,equity,Company
ACD,Accord Financial Corp.,4.5,-0.06,-1.315789,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1600,4.56,4.56,4.5,38515109,38515109,,4.56,,,,,1.450835,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.50374999,,7.827212,4.0,-0.013198,4686,4115,2963,0.382,-0.3,-0.08,-0.02,4.365714,4.9424,5.974781,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.43,0.03,7.5,Toronto Stock Exchange,TSX,TSX,,,,77813,0.42,0.435,0.4,70185967,70185967,,0.4,,,,,0.392016,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.428039215,,0.62,0.25,-0.030776,96454,59676,80607,0.453,-6.4,-6.21,-6.13,0.42,0.4129,0.4291,,0,equity,Company
ADCO,Adcore Inc.,0.19,0.005,2.702703,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2500,0.19,0.19,0.19,11443075,11452765,,0.185,,,,,2.069463,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60226710,0,60277710,0.0,0.19,,0.3,0.175,-0.005884,15476,9381,9359,1.267,2.4,-141.87,-98.32,0.186905,0.195,0.2167,,0,equity,Company
ADEN,ADENTRA Inc.,25.37,-0.67,-2.572965,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21895,25.91,26.07,25.26,566910612,566910612,14.39,26.04,Quarterly,2.05,0.13,CAD,1.519779,2.45000004,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,25.5397196,2024-01-26,36.5,24.0,0.011954,16737,23326,24228,1.084,2.5,7.87,2.89,26.05762,26.583952,29.005335,30.25,-6.19,equity,Company
