symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.48,0.09,0.866217,Toronto Stock Exchange,TSX,TSX,,,,11300,10.39,10.48,10.39,34311982,0,,10.39,Quarterly,4.771,0.125,CAD,0.007454,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.4364601,2024-07-08,10.57,9.68,0.003767,9950,7123,5726,,,,,10.309048,10.2274,9.987189,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.71,0.07,0.513196,Toronto Stock Exchange,TSX,TSX,,,,5806,13.66,13.74,13.53,303312555,0,,13.64,,,,,2.014366,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22123454,,0,,13.6419642,,15.96,5.72,0.007663,8720,9670,14305,,,,,12.859524,13.3576,12.80675,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.02,-0.22,-1.544944,Toronto Stock Exchange,TSX,TSX,,,,9147,14.0,14.05,13.85,74874918,0,,14.24,,,,,2.786916,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5340579,,0,,13.9761538,,21.75,8.21,0.006685,10898,9845,12379,,,,,13.057143,14.8442,15.9967,,,etf,Company
VNP,5N Plus Inc.,6.85,0.02,0.292826,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,60566,6.87,6.96,6.84,609086937,609086937,40.32,6.83,,,,,1.560151,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra¿pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra¿pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.1,88917801,,6.8876451,,7.25,2.99,0.01792,63569,81586,82506,3.31,-63.3,8.56,3.12,6.947619,6.3854,5.1304,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.36,-0.08,-0.232288,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,21040,34.5,34.5,34.25,501163725,501163725,17.7,34.44,Monthly,5.588,0.16,CAD,1.132718,1.98,2024-09-13 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.3660784,2024-09-27,35.34,28.2,-0.004011,34247,27968,36272,2.45,13.5,15.42,8.57,34.408184,33.51259,30.406643,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.04,0.005,14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,45000,0.04,0.04,0.035,5825092,5795092,,0.035,,,,,1.874043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.037222222,,0.09,0.015,0.044201,22260,141256,213443,0.5,-18.8,-82.02,-71.26,0.041905,0.0514,0.0319,,,equity,Company
ADN,Acadian Timber Corp.,17.68,0.04,0.226757,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7337,17.64,17.7,17.62,310050890,310050890,10.37,17.64,Quarterly,6.561,0.29,CAD,0.833577,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.33,17536815,,17.6574647,2024-10-15,18.45,15.5,0.002965,4845,5407,6048,0.96,16.1,10.06,5.66,17.433332,17.5324,16.920717,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.0,-0.17,-0.62569,Toronto Stock Exchange,TSX,TSX,,,,1159,27.02,27.02,27.0,31050000,0,3.8,27.17,Quarterly,1.479,0.1,CAD,0.32561,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1150000,,0,,27.0018181,2024-10-08,27.17,22.26934,0.004768,361,398,326,2.49,5.5,31.11,12.49,26.697144,26.443,25.40465,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.4,-0.07,-0.378993,Toronto Stock Exchange,TSX,TSX,,,,6709,18.47,18.47,18.4,18860000,0,,18.47,Monthly,11.105,0.17,CAD,0.166836,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1025000,,0,,18.4656249,2024-10-08,20.29,18.033566,-0.021602,2652,1612,3267,,,,,18.421097,18.6639,19.032997,,,etf,Company
ACD,Accord Financial Corp.,4.01,0.06,1.518987,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,3600,4.04,4.04,3.99,34321242,34321242,,3.95,,,,,1.456127,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,3.99861111,,5.72,3.76,-0.012545,2087,1594,1355,0.4,0.3,-18.31,-3.39,4.107143,4.133,4.4811,-26.32,-25.98,equity,Company
