symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.1,0.01,0.099108,Toronto Stock Exchange,TSX,TSX,,,,3300,10.21,10.21,10.1,33067845,0,,10.09,Quarterly,4.95,0.125,CAD,0.215673,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.1657575,2024-12-23,10.62,8.01,0.000874,8958,10552,8881,,,,,10.017619,10.211744,10.037449,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.12,0.58,2.463891,Toronto Stock Exchange,TSX,TSX,,,,26469,24.05,24.36,23.5,389500711,0,,23.54,,,,,2.225864,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,16148454,,0,,24.076692,,24.56,8.37,0.016279,27925,24228,31444,,,,,22.237143,21.757,15.91765,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.65,-0.07,-0.373932,Toronto Stock Exchange,TSX,TSX,,,,17156,18.89,18.95,18.52,112190549,0,,18.72,,,,,2.973234,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6015579,,0,,18.7961818,,23.0,11.58,0.010709,13588,14100,17211,,,,,19.10857,19.3606,16.9049,,,etf,Company
VNP,5N Plus Inc.,8.06,-0.01,-0.123916,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,123942,8.09,8.15,7.97,717684977,716677477,34.66,8.07,,,,,1.431323,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,8.03038242,,8.15,3.56,0.018444,139303,115977,109132,3.86,-114.2,11.84,4.43,7.592857,6.9532,6.2873,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.55,0.55,1.666667,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17335,33.03,33.67,33.0,805125553,805280990,,33.0,Quarterly,4.469,0.3748,CAD,1.102604,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.3101785,2024-12-27,41.71,28.2,-0.00273,15541,17324,17624,-6.68,7.3,,,35.04381,36.01879,32.65684,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,5571555,5070705,,0.035,,,,,1.770899,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,,,0.09,0.015,0.047612,58677,144254,406057,0.6,33.7,-42.76,-35.45,0.037619,0.0425,0.040475,,,equity,Company
ADN,Acadian Timber Corp.,17.05,-0.06,-0.350672,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6486,17.39,17.39,17.02,301370447,299002696,10.69,17.11,Quarterly,6.804,0.29,CAD,0.78017,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.1034677,2025-01-15,18.48,16.12,0.002662,7908,6598,5872,0.92,14.9,8.7,4.84,17.404379,17.489481,17.066952,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.24,-0.07,-0.256316,Toronto Stock Exchange,TSX,TSX,,,,360,27.24,27.24,27.24,42222000,0,3.8,27.31,Quarterly,1.472,0.1,CAD,0.345038,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,0,,27.2399999,2025-01-10,28.69,23.354956,0.005794,910,435,987,2.49,5.5,31.11,12.49,27.139383,27.54516,26.528852,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.07,0.13,0.651956,Toronto Stock Exchange,TSX,TSX,,,,8100,20.14,20.15,20.03,54189000,0,,19.94,Monthly,10.036,0.165,CAD,0.096627,,2024-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2700000,,0,,20.1066666,2025-01-10,20.29,17.415095,0.004372,8535,5937,4996,,,,,19.668833,19.298145,18.621782,,,etf,Company
ACD,Accord Financial Corp.,3.87,-0.13,-3.25,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,3.99,3.99,3.87,33122994,33122994,,4.0,,,,,1.414313,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.93,,5.7,3.38,-0.016427,2871,2698,3404,0.41,-70.2,-9.94,-1.84,3.838571,3.891,4.12375,,,equity,Company
