symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,4.03,-0.3,-6.928406,Toronto Stock Exchange,TSX,TSX,,,,28981,4.12,4.12,4.03,306332298,0,,4.33,,,,,2.244926,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,76012977,,0,,4.06951045,,14.36,4.03,-0.038902,106978,55580.0,44576.0,,,,,5.097619,6.2908,9.17165,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,5.3,-0.51,-8.777969,Toronto Stock Exchange,TSX,TSX,,,,52893,5.37,5.4,5.24,81584289,0,,5.81,,,,,3.423352,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15393262,,0,,5.33711277,,24.77,5.24,-0.023967,25977,21975.0,19197.0,,,,,7.00619,10.036,15.88355,,,etf,Company
VNP,5N Plus Inc.,1.38,-0.03,-2.12766,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,8048,1.4,1.41,1.36,121895726,121895726,-27.9,1.41,,,,,1.237158,-0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.12,88330236,,1.38955694,,3.37,1.03,-0.011112,25701,86183.0,165875.0,0.719,7.5,-2.73,-1.16,1.462857,1.5,2.2292,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.86,0.72,1.992252,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,23530,35.72,37.07,35.36,562914236,537627907,18.6,36.14,Monthly,5.046,0.155,CAD,1.191485,2.07999992,2022-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.28,14585673,,36.1093067,2022-06-30,43.5,35.36,0.000952,11652,10381.0,11189.0,2.474,16.4,16.3,8.23,38.1552,39.21253,38.775955,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.96,0.13,2.229846,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,1505,5.62,6.0,5.62,313117076,688857563,-4.1,5.83,Quarterly,2.517,0.0375,CAD,1.119941,-1.27999997,2022-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,1.48,115580128,,5.92533333,2022-06-30,9.3,5.32,-0.035019,1313,1564.0,2637.0,1.333,70.9,-21.78,-5.83,5.939048,6.00769,6.535202,,,equity,Company
AAB,Aberdeen International Inc.,0.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,40000,0.08,0.08,0.08,10970183,10973783,-8,0.08,,,,,1.679188,-0.009999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,137127282,0.02,137172282,,0.08,,0.305,0.08,0.024038,44610,33796.0,38172.0,0.276,29.4,-8.88,-8.46,0.086667,0.0927,0.12695,,,equity,Company
ADN,Acadian Timber Corp.,16.66,-0.12,-0.715137,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,4860,16.88,16.88,16.49,278984462,278984462,16.5,16.78,Quarterly,6.963,0.29,CAD,0.904628,1.01999998,2022-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16745766,0.34,16745766,,16.6558695,2022-07-15,19.83,16.01,0.002156,7196,7651.0,7485.0,0.961,18.6,5.85,3.32,17.06745,17.923334,18.037317,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,1.94,-0.11,-5.365854,Toronto Stock Exchange,TSX,TSX,,,,680,1.97,1.97,1.94,1843000,0,,2.05,,,,,3.420504,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,950000,,0,,1.95333333,,6.9,1.94,-0.038609,2411,2264.0,1736.0,,,,,2.405238,2.9616,4.3698,,,etf,Company
ACD,Accord Financial Corp.,9.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,0,,,,77458163,77458163,6.2,9.05,Quarterly,3.315,0.075,CAD,2.042661,1.46000003,2022-05-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.98,8558913,,,2022-06-01,9.5,8.02,-0.002365,490,2643.0,2234.0,0.77,22.9,13.65,3.17,9.163333,8.75985,8.387513,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.4,0.01,2.564103,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,11087,0.39,0.41,0.385,65039665,65039665,-10.5,0.39,,,,,-1.320021,-0.039999999,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.401190476,,1.79,0.36,-0.218703,62026,106986.0,146761.0,0.305,,-1.63,-1.62,0.41619,0.469,0.912518,,,equity,Company
AT,AcuityAds Holdings Inc.,3.02,0.13,4.49827,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,194315,2.83,3.02,2.77,181554216,183998121,32.1,2.89,,,,,2.362964,0.079999998,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,60117290,0.09,60926530,0.0,2.87341761,,13,2.19,0.013569,121055,204096.0,284403.0,1.669,11.4,6.45,4.44,3.087619,3.2836,4.61405,,,equity,Company
ADCO,Adcore Inc.,0.185,0.01,5.714286,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12100,0.18,0.19,0.18,11800118,11398409,-6,0.175,,,,,2.728875,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,63784421,0.03,61613021,0.0,0.189375,,1.31,0.17,-0.010072,71109,44286.0,56880.0,0.771,5.4,-6.69,-4.96,0.217619,0.2769,0.5818,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.61,0.01,0.625,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1400,1.61,1.61,1.6,29450280,52542682,5.5,1.6,Semi-Annual,1.242,0.01,CAD,1.508781,0.289999991,2022-04-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18292099,0.44,32635206,,1.60357142,2022-05-17,2.38,1.41,-0.008749,3632,8530.0,9421.0,0.467,19.7,8.77,4.43,1.633333,1.58718,1.637378,0,0,equity,Company
AAV,Advantage Energy Ltd.,8.0,-0.51,-5.992949,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1297525,8.3,8.56,7.96,1515478192,1518400000,3.7,8.51,,,,,1.795649,2.26999998,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,189434774,0.08,189800000,,8.14395274,,12,4.14,0.009658,999302,917115.0,995334.0,1.444,6.1,34.24,23.9,9.664286,10.189,7.9914,,,equity,Company
