symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,900,10.55,10.6,10.55,39789687,0,,10.6,Quarterly,5.283,0.14,CAD,0.268957,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3753744,,0,,10.5944444,2025-10-07,10.82,8.01,0.001347,10087,7636,6562,,,,,10.696667,10.603386,10.226078,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.2,0.81,3.463018,Toronto Stock Exchange,TSX,TSX,,,,3684,24.15,24.27,24.07,375062587,375062587,,23.39,,,,,2.07297,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15498454,,15498454,,24.1147058,,27.64,14.9,0.010428,5889,7442,6576,,,,,25.068571,24.7786,22.83265,,,etf,Company
ETHQ,3iQ Ether Staking ETF,21.35,1.23,6.11332,Toronto Stock Exchange,TSX,TSX,,,,3423,21.14,21.4,20.9,136438862,136438862,,20.12,,,,,3.13908,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6390579,,6390579,,21.1842424,,26.39,8.11,0.004965,15231,18328,19239,,,,,22.487143,23.1532,16.6177,,,etf,Company
SOLQ,3iQ Solana Staking ETF,20.96,1.11,5.591939,Toronto Stock Exchange,TSX,TSX,,,,15414,20.78,21.12,20.55,253092000,253092000,,19.85,,,,,0.521743,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12075000,,12075000,,20.8533916,,27.65,13.6,0.061711,60806,85825,84445,,,,,22.404762,23.016,19.585255,,,etf,Company
XRPQ,3iQ XRP ETF,16.21,1.1,7.279947,Toronto Stock Exchange,TSX,TSX,,,,13842,16.02,16.22,15.84,168989250,168989250,,15.11,,,,,-10.168485,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10425000,,10425000,,16.1052941,,22.85,12.35,0.477299,17501,28344,31843,,,,,16.674286,17.734,17.650213,,,etf,Company
VNP,5N Plus Inc.,20.06,0.75,3.883998,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,450009,19.5,20.22,19.35,1786825464,1786825464,38.27,19.31,,,,,1.78583,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,20.0069865,,20.58,4.9,0.030237,368829,309968,261810,7.13,13.7,20.93,8.03,18.434286,16.7304,10.4545,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.55,-0.3,-0.814111,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7641,36.68,36.68,36.07,877118896,877118896,21.3,36.85,Quarterly,5.253,0.48,CAD,0.798363,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.4050684,2025-09-29,40.44,28.36,0.002551,7287,8130,7222,4.22,46.1,57.97,2.56,37.730953,37.742584,34.79764,,,equity,Company
AAB,Aberdeen International Inc.,0.03,-0.005,-14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,0.03,0.03,0.03,4805619,4805619,,0.035,,,,,1.449756,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.03,,0.07,0.025,0.033632,18200,22171,35125,19.23,11.1,-49.73,-30.94,0.031667,0.0317,0.03285,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.57,-0.1,-1.49925,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,483077,6.61,6.67,6.5,1047174010,1003566541,,6.67,,,,,1.26699,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159387216,,152749854,0.0,6.57691874,,8.09,2.22,0.027355,564173,686376,543902,15.91,-25.6,,,6.640952,6.3894,4.54365,,,equity,Company
ADN,Acadian Timber Corp.,14.33,0.08,0.561404,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,37563,14.53,14.53,14.33,262049357,262049372,17.81,14.25,Quarterly,8.095,0.29,CAD,0.504647,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18286766,0.33,18286767,,14.4221875,2026-01-15,18.43,13.98,0.001347,39152,24433,17948,0.77,75.1,4.24,2.39,15.729524,16.542177,16.885624,0,0,equity,Company
